0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.499635162041137,-0.05138657889924052,-0.002248505933033789,0.050925696734014037,0.048139280708061116,0.3004134537373081,1.0117686529419634,0.04650141467981549,0.05062493386335688,0.0021931595294764745,0.30141013470017675
1.5007794789748548,-0.054733294121158425,-0.0024297607857420825,0.049522138036405844,0.04811672304259926,0.3003143894658197,1.0222889132675377,0.044300981251754565,0.04816428983109495,0.001580367856986348,0.30011550812541543
1.5010467818074313,-0.0574330257237676,-0.010145759536762626,0.04730068600465015,0.04479848638114717,0.3038427319642075,1.0292903801358064,0.0503348016693661,0.05294717557560443,0.002769346371239844,0.30077760327094233
1.5011919530216504,-0.05667594519207945,-0.007682405223072035,0.048729221192664346,0.04606956153842892,0.305254284719224,1.0300359451603616,0.05269311518278311,0.05190489456088246,0.003283807115557733,0.3012179391635
1.5004734683914513,-0.05396549779641434,-0.008677709258668278,0.0497717685055076,0.04494259554661251,0.30168876818041407,1.0196801756692884,0.04220536144356959,0.0507056162460984,0.0033273274201158823,0.3024341651327925
1.4988960886517497,-0.055650166851710696,-0.0003651228749886374,0.04779007222340831,0.048842168374472805,0.29955037961544895,1.0182344679085413,0.0469552534202124,0.04396163496583279,0.0017318866806931889,0.3000735866567693
1.5001525425233548,-0.04830291593230827,-0.005220435695237836,0.05284658182004909,0.04625214090015861,0.3039981057243423,1.0336972373395614,0.043830948006615,0.05116737366153384,0.004148892498469678,0.30068581634811126
1.498934226176421,-0.05270474971524576,-0.0023350256338803706,0.04963638386241498,0.04890022781908923,0.30186138001986995,1.0182097018840963,0.051096512048189865,0.05277635896494528,0.0019453602778557167,0.3010806103315567
1.500720919755485,-0.052891546234532516,-0.003043576115907862,0.04890126405632694,0.04825757012367138,0.2980813387741817,0.9996875956259594,0.05060458070098118,0.051141262231888744,0.0017221743551708909,0.29961214046302515
1.4986738424585417,-0.05111478881632157,-0.005439365884544208,0.050392925791205134,0.04758690348666214,0.30043377409387956,1.0174730977792297,0.04833390452338226,0.048255403067003586,0.002253955242432472,0.30183553712577654
1.5007742790716023,-0.053810967430411284,-0.005066352237711218,0.04920905502925049,0.0469653162024172,0.30334155436861787,1.0287017886492185,0.05463391796864259,0.05316183190663772,0.00370253559556831,0.3003138115307319
1.4996293716235762,-0.0487656814788135,-0.005731264796074041,0.051678098681400164,0.04674903819834536,0.3038490070681956,1.033494130718624,0.04972031469005379,0.05211820630725611,0.0028828768730724064,0.3006358708146753
1.501002826276515,-0.05194531202516999,-0.00692653741017618,0.05031664133797947,0.04665403873076418,0.30169131172649344,1.0375622864250051,0.047946164208757185,0.05081547843663204,0.002359769774823524,0.3008577858644947
1.500596710670837,-0.05290885011654072,-0.00663137666662587,0.049944103907827664,0.04630248291252442,0.30080964702531476,1.0241141558493536,0.05136332042297487,0.056070299349215674,0.003803841439608726,0.29994187341147993
1.500500909115608,-0.046853919613272114,-0.0031564960509014536,0.05300398202508749,0.048548935988805664,0.3029683282301604,1.0367534289244982,0.04722755748741444,0.047365512208894685,0.0019060062348243588,0.3002317153593296
1.5005793702900823,-0.051626364599318686,-0.0014590159898280367,0.05034030610461426,0.0488864492067666,0.30076721054900696,1.0115158846727985,0.04635242278104055,0.049762542499857274,0.0012566157263645499,0.29943890952822355
1.4993456713169393,-0.051219380438781714,0.0002154197886340976,0.052037074770719005,0.04905853784178951,0.30147560969821546,1.0064240114227299,0.040883806629405516,0.04550650589143487,0.002593027874631082,0.3028264097321133
1.5001239408977214,-0.05312515427366147,-0.0037787923138171684,0.04959988458947451,0.04781041787144408,0.2998442190335215,1.0244793785765196,0.052892554764890715,0.05262915587565573,0.0025514042410045394,0.3003268357214752
1.4996144301129382,-0.045874935166229154,-0.0035071141322280904,0.052168029961685625,0.04735886156262237,0.3007952634586791,1.0282246108729916,0.04723401700046626,0.05516509162865581,0.0027103827872466393,0.300584532206091
1.4998921962308909,-0.04499311170769097,-0.0037393130405121997,0.05473781022500657,0.047823893204190254,0.3027175908260819,1.041062030159172,0.03869138182865688,0.045377747645737224,0.0022256246319452212,0.30180191522882394
1.50063933020107,-0.04639728733890923,-0.005599210170092249,0.053313875816908385,0.04604504568404208,0.301843823406641,1.0256959167850859,0.0463383823070485,0.054579076107895336,0.003020597682038999,0.3023934497411362
1.4995119069113674,-0.05271076437606482,-0.0001932419481460759,0.05036247601195443,0.05009687861851991,0.3013482334074706,1.0163889977014855,0.04640630928849685,0.04468179942045163,0.00023472035317802104,0.2995759951315116
1.5004549660138862,-0.050674192222749964,-0.00166794769347224,0.050837767121143185,0.04823209283438684,0.30385823056899264,1.020988782385896,0.05627585775482913,0.055852303186563326,0.0022180638802064465,0.30140657803866805
1.499982236720653,-0.05489091251472824,-0.0022721135687205425,0.04814029920633703,0.04904193324956596,0.30286748943947644,1.0272329122845378,0.053157498932436355,0.04975564067878623,0.0018570855095030913,0.2995424945069566
1.5006661100650782,-0.04442577017600542,-0.005956675283092705,0.05466352081205256,0.04588997790031213,0.3041681221868779,1.0313533291585637,0.04341905463419083,0.0493437465323327,0.004383609514569911,0.30234899898631906
1.4997703504428324,-0.05118495204926987,-0.0016739082504001071,0.05144936412401774,0.04807067039135249,0.3004817812991572,1.0202460181702704,0.04347626151671393,0.046224248805214696,0.003938036354042444,0.3026285268176311
1.4997309418097091,-0.051223687775407055,0.0010480146942811683,0.0497547155074447,0.05064717576522315,0.3026975060396577,1.0342413937428807,0.05137814663013928,0.04600326830708381,0.0008330739745689403,0.29964964979216846
1.5014454942889763,-0.0500645622950799,-0.009125151410721047,0.05121011057205871,0.044914791394920744,0.2996215770399175,1.0070411599849032,0.04404210038341742,0.05114460876128888,0.002457642782043642,0.3004770145453978
1.499292864052979,-0.04724645095552219,-0.0007880263508766652,0.05209106109127137,0.04964260339384832,0.30105007089986696,1.026247287988337,0.04306684847615009,0.04558638808056303,0.0024748097875757456,0.30092998858868447
1.5012584759050094,-0.04930363642975975,0.002497655954535941,0.05283579635470492,0.05095159869255156,0.30437798436846086,1.0300459446403978,0.043779346383753866,0.04257017600668893,-0.0017893608252287062,0.29934126148297985
1.4983641154155887,-0.04759812159438125,-0.00766710322912516,0.05261538703863111,0.04564372298362723,0.3040297327853499,1.0359015688784676,0.04668920645793989,0.048292287559938814,0.003502728299606817,0.3026244658331272
1.5016586403441137,-0.04889802962258622,-0.004334830451619763,0.052094055373188675,0.04687217266316615,0.3039452147895382,1.0250698348084109,0.048894020967477414,0.05469411079017079,0.001959999129238306,0.300410608031451
1.4988071810045236,-0.0527891344674073,0.00010557551451168924,0.05021159013464682,0.049495905627196496,0.30215906126894454,1.0198340126008838,0.05311053214906432,0.049855570518274675,0.0010624047394175724,0.3003075252757685
1.5007022547794335,-0.04615752075183159,-0.006043005009008023,0.05244553155634801,0.045500139299919556,0.3000709458044277,1.0239471407760747,0.03967894366529922,0.05313524905687225,0.004273753684864574,0.3006681537116044
1.4994312618470622,-0.050876544822329416,-0.0017593049823531053,0.05128040352171315,0.04867423683677935,0.30046950903701053,1.0115325340237729,0.047756823674234346,0.0474765559174458,0.0020216357558080125,0.3012553320226878
1.4993341758619416,-0.05036356784752311,-0.003920546191944932,0.050578981705885595,0.0478022211367338,0.3029838878985207,1.029221209247124,0.046972080362138034,0.049675615333904355,0.0015151663714207165,0.30098003058980133
1.500178907640432,-0.05335565238671746,-0.0033680338786558225,0.04858823033909396,0.04772363680966016,0.30800796822067694,1.0372644668216924,0.06115931711118797,0.05775833906253587,0.0017483864171311421,0.29943035279773184
1.5009173834342693,-0.04706503183188321,-0.003031400113300551,0.05311688047279711,0.04847428966058992,0.3008091817526953,1.0223307845584262,0.03789245579455772,0.04694882782642854,0.0024130965839756764,0.3016688420669477
1.5009503797543746,-0.04975444223897568,-0.003303115523135849,0.05174555592383301,0.04792478351119889,0.3005735149196149,1.026410226151668,0.043367487658518375,0.046305337135065745,0.0012299563275347798,0.29997344800070136
1.499268912487604,-0.04875527023761629,-0.0038204242651915174,0.05223232459660798,0.04813855851946408,0.30447829986606406,1.0372385936524142,0.049592456014316465,0.0451266822812768,0.0012327922930977777,0.30150027847640826
1.4999675076982246,-0.05218559368115214,-0.004078998632058853,0.050477340320159714,0.0476570427531095,0.3034997741571695,1.0316463659304367,0.04885206864294241,0.04825662532903358,0.002066927399643305,0.30127669678404934
1.5012508897244699,-0.0534956566843146,-0.0002976473125498943,0.04949355841576328,0.048865136401651105,0.3044316410292424,1.0352305743502503,0.051301063663671535,0.05238728454802602,0.002990244048306042,0.30053366933595205
1.4998254368592336,-0.052485388370720996,-0.005286557526552095,0.049783161462156,0.04770129197935907,0.3041160080450906,1.0318868553659573,0.0542724994553183,0.050147912656424744,0.0018647755622576698,0.3012075225466502
1.5003561514061206,-0.053839572928444955,-0.010659555899043481,0.04890887402180427,0.044688471680767006,0.3060338375317106,1.0377988005970649,0.05098011829834688,0.055208987722454625,0.0032428923195724057,0.2998576032142015
1.5008518281371683,-0.055139042230162895,-0.0048841369637753285,0.04844424607882192,0.04763273097762655,0.30375218068599197,1.0354334240265621,0.057013600035107116,0.05718505529314509,0.0025811605081829713,0.2998719112721858
1.5000034155643749,-0.050381559666764796,-0.003969753959399981,0.05090357952833252,0.047556815620382886,0.3017263340341546,1.025320952439386,0.044723598743891216,0.05159830356613586,0.0025503284009304296,0.30034606127247304
1.5000644324727257,-0.0487824274085731,-0.00567880612500255,0.05275704740112935,0.04528728023929035,0.301102202263022,1.0229708741095132,0.03922870743868708,0.049038995737421265,0.0026415698649353736,0.3027960185624506
1.501751894645892,-0.04609216739303824,-0.005317283638388128,0.05359264100786859,0.048152745276041686,0.30188565097980363,1.0254688717406257,0.04502786886627116,0.048739926748603626,-0.00018934668369287324,0.3003993175369474
1.5006663687227464,-0.04769227227815273,0.0026602826451981297,0.05219086269455542,0.050791401293472815,0.300049802654939,1.0110937772822433,0.04601968666628437,0.04621159017288461,0.0008957074852698836,0.3007121084616145
1.4991627414865811,-0.050188997083479,-0.0016341940903051109,0.051176564143351366,0.04842454509787961,0.30373970435313186,1.0273957165188434,0.056472168362777145,0.05448060770853875,0.0012467275813531629,0.3003566647111075
1.4999653452698358,-0.050528125333297126,0.0017336670484841934,0.05098399804940451,0.05041467364196045,0.3022579192351111,1.0130835248994734,0.05113312664857917,0.04889615868323217,0.0014145022432946737,0.30003056391334365
1.5009194594426427,-0.04649166925028365,-0.006037121206957141,0.05302167810764813,0.04666974027272058,0.3025231726508292,1.0343744049764354,0.04230680042182199,0.05256637459279944,0.00321635726145143,0.30174896995648953
1.5006112867617727,-0.04818707860572434,-0.002117693393403162,0.051284431414010234,0.04798019903887524,0.3035793276946523,1.0370015355104445,0.04911474678340438,0.048499424621365854,0.0022521891168442807,0.29928917727301324
1.501050458422706,-0.04809498189288878,-0.00026213384676550955,0.05141107038654141,0.04924893358510801,0.2982174849273324,1.001800133909736,0.043692399947638634,0.05424358986260788,0.0014868902140295643,0.30025721698098506
1.5005764025762545,-0.05290059935332172,-0.004889538932434735,0.04990186002848099,0.047192968003231556,0.30277479536788543,1.0215479178221747,0.048556493705585714,0.04917024609212083,0.002088012013976722,0.3010377384975518
1.4999671907436647,-0.04953864798598208,-0.0066184896826865245,0.05105413910461104,0.045849671264291014,0.29926099967451575,1.0016658280558464,0.047654064171621074,0.05208516470919467,0.0021117120316288744,0.3009105238227837
1.5011528395956195,-0.046409358801679595,-0.003318082343117344,0.0542086872425101,0.047964709717889464,0.29958538452162714,1.0101279358202917,0.03857332058683176,0.050647919007682084,0.000709454003533961,0.3013486294390776
1.4994785411838356,-0.057184017532240596,-0.007949776667510023,0.047782510411803036,0.045081077460503716,0.3035430722207849,1.00691571506447,0.05058749271321444,0.055270151155973835,0.0027684266117398533,0.299988481438177
1.4997850032177105,-0.04969592274830502,-0.004021197155142599,0.051260424092711365,0.04706949708379474,0.3028541267072326,1.0228172342090736,0.04462979274721892,0.053303831838792164,0.002050924968612348,0.30143340631662
1.49963467023559,-0.051664557373321644,-0.0005505811548628732,0.05043272110514724,0.04810221254468078,0.3054672815830895,1.023655829394094,0.058086662686151765,0.05192793411690163,0.0031379192400255206,0.30062151806101906
1.5004115546452732,-0.05630805248537114,-0.004317364503107784,0.04901897944710068,0.047086182202666305,0.30200008061477146,1.028924295082949,0.045001008650606335,0.049140796821458346,0.002744547118644628,0.301036825122028
1.5002096738435096,-0.04923508155302055,-0.0006153734924512622,0.05100696394520032,0.05009251775212409,0.2979653707295901,1.0081976475934658,0.04588033238895871,0.04962156494244076,0.0013626989293231918,0.3002909500719596
1.5001191370701916,-0.0557881648163386,-0.003975113785318653,0.04753589700050026,0.04782838267120301,0.2992818349874213,1.0091085215059146,0.05565152719454673,0.05109126786031605,0.0037084954662524356,0.3003098734834162
1.500779013771086,-0.0480525438331399,-0.007635698361495636,0.05295559058963334,0.04545842555784882,0.30106209577747167,1.0142469438993165,0.043817928193999496,0.0513329140040064,0.0031148986725111163,0.30129151591826026
1.4992148606284115,-0.044300504869312515,-0.006333619038430935,0.053175008063052254,0.046664970455410654,0.2989338348949485,1.0230706532176082,0.04905050505633019,0.04718497366283892,0.0023384504430766307,0.299538021728891
1.5002321557092393,-0.05592051297054993,-0.0015791914730839502,0.04865695056928429,0.048293027827253615,0.30373532125832614,1.0270623406014316,0.04822362547173812,0.04826059627209816,0.0016322731001382378,0.3006259395875491
1.498852027855875,-0.052381325539355615,-0.00858215813407771,0.04930590441736418,0.045851394015243685,0.3006337279832267,1.012237236436618,0.050625430912596275,0.04937173339463749,0.002495224210130169,0.3011574099832765
1.5003281901024472,-0.05331778320482343,-0.006208784973440642,0.049989901535536424,0.04644800930273263,0.3034808953883814,1.0275878108441245,0.04709311782814182,0.05337873026762053,0.002472249984265618,0.3004408010898441
1.4988678101388906,-0.05408785359059972,-0.00471688190606743,0.04881039188482966,0.047059378286536585,0.3019571537914521,1.0143901501462709,0.05024952167243575,0.04997907709982046,0.0033788001843530506,0.30053151652284604
1.4994106957289537,-0.04889941913796359,-0.004604014272182293,0.051969842994756266,0.047340267516983225,0.3026108071571538,1.0370651853667008,0.04196581079216218,0.05243411496655788,0.0011990986084338595,0.3013182361051467
1.4984935359195304,-0.055367774367717844,-0.00279475051846224,0.048174284450384075,0.048016619326919974,0.3100998218399164,1.0505488841227453,0.05185189845765582,0.05689338735114213,0.0018471340726973322,0.3013707282031083
1.50147339310078,-0.04862234739035582,-0.00523833113661395,0.05279878807344596,0.04709076562269496,0.3024931693220457,1.0421605940406855,0.04406647072068633,0.0537128814716988,0.003459913218565105,0.3013156159212665
1.4996846275558657,-0.050408235376143806,-0.004387952668283342,0.05119150705529163,0.04709001069719018,0.3036191624145094,1.0404604827457622,0.043683097587822704,0.052879211086659474,0.0026622234365812013,0.3022015367356217
1.5004346053226054,-0.057928740557047935,-0.002898139173607764,0.04684441057106517,0.04821547857747582,0.30551883961602266,1.0308691855665368,0.05922001983179084,0.052117786849430976,0.0008407558814943262,0.2995909612326404
1.5000197047544777,-0.04956768393111845,-0.0025588562352326038,0.05144757895642449,0.048280365132278014,0.30203318169629717,1.0250372894217272,0.04743035044674706,0.05059346789204081,0.0009705643244930996,0.30131300662093025
1.4997323610026312,-0.05053802661964342,-0.006098757617626522,0.05051760741470446,0.04658011024388581,0.3015348916525021,1.0239451166727547,0.04300456015516188,0.053237164291296706,0.003184456070638351,0.30129250383586764
1.5006437483267996,-0.04497247542928683,-0.004388638364031669,0.05395773609248122,0.047216735448304015,0.2998696303290591,1.0197113519626426,0.04272360320419732,0.045995775387256105,0.0036384206639753945,0.30092392428094267
1.5001476002562182,-0.05374836406404956,-0.0021477349641028046,0.04963959957049843,0.048846701276277354,0.30441753577221614,1.0347046235323365,0.04941358302316396,0.05012015832507116,0.0015583004915809737,0.30024885982799704
1.501000825618739,-0.04931927361617024,-0.00648260418816728,0.051676288076810906,0.04643574168350187,0.30106787629814563,1.0216533646731125,0.039071672488073535,0.048173870847164846,0.002915277471355865,0.3005208674836415
1.4994771914563332,-0.05783792987517623,-0.0007657554162286115,0.0476507058315947,0.04900106756380654,0.3054251282607797,1.0365133337127959,0.052215258053763904,0.04423365027120236,0.0008388132022083207,0.3001055875623631
1.500891168939124,-0.049473745896778734,-0.0025574912998385063,0.051657769813765075,0.048333356322386944,0.3000592835037117,1.0221997985583307,0.05018948828287806,0.05122890391155543,0.00211243153524163,0.30025032773147076
1.4994922674256623,-0.050234764182448474,-0.0014783347188178039,0.05076775939135869,0.04905415418523246,0.30143397094379176,1.0244551947839968,0.04902839443055423,0.056525465296584386,0.0014290724572511562,0.3014070087080267
1.5017217346875316,-0.05187414246738237,-0.007075795822983036,0.050919219925272485,0.04687934649403974,0.30262863426069164,1.032581150251769,0.044121006426979026,0.048972957525125656,0.0017399479727570753,0.3002773266440761
1.5000749061018606,-0.054799014448580624,-0.0016871722143816026,0.04967487827567277,0.04807903391536597,0.30417268349459475,1.0280146291067496,0.0451228012864265,0.046979198114161506,0.0030732871307985864,0.3014958267968061
1.5011413887370173,-0.05743170621887916,-0.0031141042874804426,0.04800474861043055,0.04777855229238365,0.3057297337494177,1.0247005088887224,0.049278384368474246,0.051690220739664804,0.0005019294418141925,0.29962522136269854
1.499840812039466,-0.05612840190687894,-0.004293373520957187,0.04733925888919871,0.04769287836175348,0.3053154205103266,1.0294741010439468,0.05481662996099954,0.05132523769800583,0.001362252870863729,0.29996372796949855
1.498745670115611,-0.04768760844893618,-0.002201663114734452,0.05176871985007142,0.047745694826610174,0.29864510601991623,1.0043283319120253,0.04356927969600301,0.051180439839076115,0.0029374270947354333,0.30185338342622925
1.4998927919844172,-0.04798092474265744,-0.004575912583050584,0.05201042191213284,0.04738504991623821,0.3024961025549371,1.027129480194341,0.048954526775127245,0.054426107358480726,0.002860920712421531,0.2995317494313401
1.49976869279237,-0.0489423451972616,-0.0067228767449796405,0.051787641707800924,0.045495413462150525,0.3019592394181898,1.0337591061392157,0.04715535728036089,0.05095342930189302,0.00445530074243328,0.30195098976099377
1.4995705562168573,-0.04816518779899296,-0.003257412011292533,0.05253817457974619,0.0486058190853714,0.301332594875041,1.032013533478149,0.048757417318259055,0.04968037330924598,0.0015800099490407512,0.30165143801995825
1.4994399292418115,-0.05164408838113476,-0.006550361030780163,0.05006172173673462,0.04600606922394751,0.3036421632663684,1.024590955857356,0.05482928809578809,0.049935766326592884,0.002562331505551354,0.30034863408206475
1.500482339774718,-0.05398886845289947,-0.00558448890193518,0.04945903956282044,0.04694741097120997,0.3041496146671057,1.0358807592815302,0.05004076890570895,0.052823737720237816,0.002549204034826934,0.3006220018045519
1.4980561789486788,-0.05373581383314506,-0.003953984812492248,0.04864596437891988,0.04760295130135872,0.30374237726862047,1.0161885005820839,0.06061538221980511,0.051129049100939586,0.0023286497078033623,0.30003241463204106
1.500712215368385,-0.04808877427504801,-0.0018413888622584814,0.052585582730497626,0.04891360979846637,0.3011828727634255,1.0359571186976793,0.03773896041630556,0.05024531991690623,0.0015244937692924663,0.30138651056931665
1.4994044725427607,-0.048410210897095206,-0.008361415560181244,0.05198575480620171,0.045094420630316406,0.3004703893830377,1.0148491103486856,0.047230773676013436,0.05185649692596037,0.003036605087153589,0.30259243127876057
1.500660680085458,-0.05027143344350079,-0.0043756829597946705,0.05182684036003432,0.047417950736603875,0.30014080718333497,1.0262904894615132,0.04671152517002346,0.04771812062324804,0.002550890965787661,0.30104581331004004
1.499944620027153,-0.05006247359494648,-0.007780975333867355,0.051543882585579404,0.04566230937775301,0.301654877239807,1.0371732218547296,0.04216422615437508,0.05114091095436377,0.0033954531819420405,0.3014486842776957
1.5007830786879848,-0.05099962023320861,-0.005092458750385654,0.0505210276954548,0.04745231803554889,0.3024524488110253,1.0308066919190333,0.04426059715819433,0.04488777990153025,0.001872031537813871,0.3005616788344521
1.4994639457334196,-0.04927777667564191,-0.005470944719786823,0.051772375404741944,0.04687357692837582,0.30185665624852104,1.018463761742886,0.05190435020295202,0.04837405766063775,0.0023198186400737817,0.30107957987351
1.4999036163844575,-0.04787440739263962,-0.005080157330021518,0.052510970166617266,0.04659887493745313,0.2995759971235919,1.0051633839402385,0.03702797455152264,0.05147594272188489,0.0028353252611127834,0.3020816731670452
1.4981533245362768,-0.05447528869897316,-0.009877531602127452,0.04840246392622771,0.044089770706564446,0.30231504009047083,1.0222717507666441,0.05230444459463713,0.053723545010761584,0.004540287984593747,0.30279235165001095
1.499233267359148,-0.047034042148070505,-0.004302737083264667,0.05305039247888954,0.047339811882298605,0.3003417605613678,1.0256492897830711,0.04399827757658011,0.054027466229005554,0.003676246197666404,0.3026424712033118
1.5004410673665896,-0.052023684778107905,-0.0031732707907777867,0.05087890744585288,0.04776519123353892,0.29984179338681405,1.0150205520247002,0.042956298193902474,0.046344238920584986,0.0011711873351887535,0.30145422622449325
1.5009471570788089,-0.048067885438183626,-0.0003164735147631202,0.0524594640829798,0.04900855751644567,0.3028709597045603,1.0273632912673967,0.04932742281101527,0.04692712596542104,0.0012143209602067672,0.299966834539786
1.500038709965206,-0.05223159933047682,-0.005538444527031529,0.05037717796414409,0.0469782491701268,0.3023898672814303,1.017138545071355,0.048396672896049195,0.05299308030783222,0.0025966949003647793,0.3012457854705553
1.5002179999011058,-0.04922699049629777,-0.0014910016176294873,0.05227628475064955,0.048329253504938385,0.30152856988466437,1.0299985440460646,0.044546665170984705,0.04677962227091622,0.003379976673104121,0.3007045035921669
1.5004734683914513,-0.05396549779641434,-0.008677709258668278,0.0497717685055076,0.04494259554661251,0.30168876818041407,1.0196801756692884,0.04220536144356959,0.0507056162460984,0.0033273274201158823,0.3024341651327925
1.5006893740069343,-0.04721010353363506,-0.008809938094233593,0.05243184998885886,0.045255936470931124,0.3012686407104457,1.0309510169902323,0.04208824349477283,0.050953089564531866,0.004395218704793112,0.30024838035081
1.5005709911981837,-0.05182031960189224,-0.004938969559504315,0.051193594741784865,0.046192857724390995,0.29849329033478783,1.0119847562721929,0.045698241947958365,0.05001722369051546,0.0041912502240201875,0.301447143933332
1.5005037712827567,-0.051964260990810245,-0.004223932297101202,0.0508419664482514,0.048128461693453056,0.30256814347685584,1.0332081199030838,0.046289366044388595,0.048424072983466036,0.001218906691810336,0.30098932143328583
1.5002056866292799,-0.05041231231292476,-3.1295427619846065e-05,0.05151383975239776,0.04906229289121833,0.3042268618179114,1.0324976852973848,0.04144764481061897,0.04603148924340005,0.0011212823824494245,0.30094834340623144
1.502261724194965,-0.050337078631908255,-0.000540491857507562,0.0514440186031318,0.04847278419880169,0.30253691596175436,1.0093744506314395,0.04913105717026425,0.05488322741143167,0.0019300019363162107,0.3012903208916566
1.5002741561282442,-0.05462275878648774,-0.0024819649502885793,0.04897409009520945,0.04816092412414008,0.30185125716138106,1.008172153393101,0.05183857076324792,0.05251602920659123,0.0027425377477448476,0.2994339480917742
1.4996616858988712,-0.049036564000542335,-0.004135702055525044,0.051570925656800326,0.04773651457674505,0.30027480132936907,1.0164414462063132,0.04570146439336407,0.053478215476525835,0.0027676856219008028,0.3003475621158893
1.4995558522194008,-0.04607757426941401,-0.004414584655206386,0.053062910946053976,0.04711493367125902,0.299247627125827,1.0150410872234448,0.049115757210093765,0.050871167469529924,0.0018807789577504788,0.3002648136560236
1.50024700118806,-0.04941586450216543,-0.0010051465511080036,0.05187269314031062,0.04887418077452951,0.3015859251731363,1.0182883941362297,0.048640426432164166,0.04844544352877751,0.0006526253049133402,0.3004643802275952
1.4994754700783284,-0.047414529760954914,-0.003362790867804066,0.05158892052336961,0.04780984156367257,0.3008857521803244,1.019096742175202,0.04866785240658927,0.054838222384457874,0.0018917046451549274,0.3016849952271643
1.4994109623497598,-0.04817914658062352,-0.005166851774387006,0.05157111359363198,0.047255676954628456,0.3020749092629892,1.0337124264657875,0.046739036986031525,0.0538341216848094,0.0026541716323158163,0.3019637377497794
1.500835348428072,-0.05099114927678002,-0.0034949112091503627,0.0508680454024979,0.046660063606721425,0.3036957541672252,1.0371390285829432,0.04030855770118764,0.04822028730013462,0.0025909304383754427,0.30050837202417624
1.4994678458421502,-0.05529650059494146,-0.005575050719630635,0.048261796482895136,0.04701622251935386,0.3023349819685235,1.0128902959520738,0.05540091892677363,0.049779806153775405,0.0034217402478697975,0.30026793445745975
1.4989810607658989,-0.05538732713191304,-0.005231248765001077,0.047634385305757865,0.046687614447870146,0.30393660432350555,1.0277032301345634,0.05487702662044667,0.05161419972162109,0.0030753509194267267,0.2999759193744529
1.4994883325917376,-0.0611176141914207,-0.0035211613766738025,0.04535047186974009,0.04794137184379049,0.3049515318245057,1.023754853357009,0.05748031565109192,0.05299109597747247,0.002421148101529133,0.2991706655845554
1.5012143747690048,-0.05014260637675714,-0.005557682435677847,0.051273849738259714,0.0470213528660722,0.3034382386591182,1.0345042707332543,0.04617187069711078,0.05569864131938796,0.0021004605656492876,0.3005869504394772
1.5002113673864579,-0.05045773724229964,0.0002964495600368362,0.051340263844017964,0.04943934436589631,0.29996592338995864,1.0159564509244357,0.043923052856486025,0.04574906514601312,0.0014554236270987002,0.3016724537614454
1.4995226702053093,-0.054039711947952936,-0.007332264879444623,0.049821605648014966,0.04604553200568845,0.30203569172681,1.0198930598328804,0.05107538012286526,0.04961871496064236,0.004185393875857141,0.30196164914261353
1.5009489542703696,-0.05331844166020136,-0.0039027128362429204,0.04908470278296986,0.047772698574883865,0.304699572080974,1.039044764697281,0.046500699148660216,0.05360506715823697,0.00253824957375027,0.2999174888435791
1.4995465010161297,-0.05395521225045972,-0.0006684529791618786,0.049715568603646176,0.049640699934607124,0.3046215208120395,1.0327140472292013,0.044512840552941864,0.05290143126610356,0.0020272724692576814,0.30104829564292224
1.50147339310078,-0.04862234739035582,-0.00523833113661395,0.05279878807344596,0.04709076562269496,0.3024931693220457,1.0421605940406855,0.04406647072068633,0.0537128814716988,0.003459913218565105,0.3013156159212665
1.4999018934214492,-0.049308989300688395,-0.003398392771524542,0.051145120365910735,0.047928979629038165,0.30153066459914823,1.0250524940756722,0.05212248239797789,0.050926953786996944,0.002353131459215765,0.2997916493250073
1.4995063861206082,-0.05346645438793982,-0.001788009981403016,0.0492418266244162,0.04845045052294367,0.30230021247215944,1.0266315309696354,0.05080374158437345,0.051348397649490896,0.0011211668049230298,0.2996804931720045
1.500364963596839,-0.05180839700121396,-0.0030996917360113243,0.05055312729853467,0.04797879027519861,0.30143974412450075,1.0218850672896551,0.04308988963202625,0.05402944701710431,0.0036246875861635076,0.299798761776132
1.4991765041113445,-0.050714156655112426,-0.006633511703712811,0.051143134689393854,0.04636542138855454,0.3020308391710904,1.0151558197973838,0.05210906749800004,0.052355288911406325,0.0022777373361356963,0.3008146801873685
1.5007902550153036,-0.04602394065109757,-0.005040106756515826,0.053815310878879696,0.04715357673326137,0.3038661679569167,1.0278017257486813,0.04642730302485066,0.05130117960231713,0.001785599977460434,0.30132268020391756
1.5004579232270687,-0.0523024326879602,-0.0027205958598328903,0.049593765000450984,0.04770913723103706,0.30196892162214545,1.0264768055049653,0.05613480883329021,0.055864315694282324,0.0028935334065482883,0.3010001840786454
1.5012967519433096,-0.05529178024637301,-0.006239095022874738,0.04904724866686294,0.0466122885076731,0.3023147470711816,1.0233860051324082,0.05282245123759235,0.0541730823696536,0.0033599122911282505,0.3005712783248676
1.499728133590115,-0.05019115486104688,-0.0012965881194366476,0.0518734632641778,0.04882124607356789,0.3031752054567903,1.0166389831484328,0.048422615304095674,0.045334646141935345,0.0024071939315029245,0.30169502326314235
1.4998136147981194,-0.047592837890049804,-0.003221348055351233,0.05264411369324995,0.047368876200921006,0.3009422142199162,1.021083527615886,0.04348972761051726,0.049888162337619876,0.002352250261632627,0.3016778799208396
