# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.426852703094482422e+00,-2.322057187557220459e-01,-5.394141003489494324e-02,-3.645554184913635254e-02,-1.718242466449737549e-02,1.895456910133361816e-01,5.415800213813781738e-01,1.125832200050354004e-01,1.079015433788299561e-01,7.795973867177963257e-02,3.135130703449249268e-01
1.460635542869567871e+00,-6.843209266662597656e-02,-3.065159320831298828e-01,2.387598156929016113e-02,-7.673319429159164429e-02,2.889198660850524902e-01,1.118176698684692383e+00,-2.037744075059890747e-01,1.278535127639770508e-01,4.083899036049842834e-02,3.645862638950347900e-01
1.500147342681884766e+00,-1.741249412298202515e-01,3.370057791471481323e-03,-3.709092736244201660e-02,2.793700993061065674e-02,1.078853726387023926e+00,2.294295787811279297e+00,1.306244879961013794e-01,6.608524918556213379e-02,3.356602415442466736e-02,2.588063478469848633e-01
1.501652002334594727e+00,-3.069841861724853516e-01,3.287510275840759277e-01,-5.216553807258605957e-02,1.643218547105789185e-01,8.360279202461242676e-01,2.259606599807739258e+00,1.326662898063659668e-01,-1.754141896963119507e-01,-5.586540326476097107e-02,2.637627422809600830e-01
1.504379391670227051e+00,-1.511486023664474487e-01,-1.568808257579803467e-01,-3.966644406318664551e-03,-2.829875051975250244e-02,2.732111215591430664e-01,1.114129304885864258e+00,4.596647620201110840e-02,1.001204252243041992e-01,-5.307301878929138184e-02,2.549943625926971436e-01
1.491857290267944336e+00,1.212845668196678162e-01,-9.027974307537078857e-02,1.366558820009231567e-01,-3.100648522377014160e-02,6.572623252868652344e-01,2.293377399444580078e+00,3.862613067030906677e-02,5.764264613389968872e-02,5.618963018059730530e-02,3.227180838584899902e-01
1.556000828742980957e+00,-7.313805818557739258e-02,2.822466194629669189e-01,3.249558806419372559e-02,1.715130358934402466e-01,3.573189377784729004e-01,5.983541011810302734e-01,-4.579630121588706970e-02,-8.497281000018119812e-03,-4.657922685146331787e-02,2.805794179439544678e-01
1.594521522521972656e+00,-5.331662297248840332e-01,1.654467880725860596e-01,-8.894526213407516479e-02,1.454410701990127563e-01,4.549747705459594727e-01,1.008888483047485352e+00,3.329349458217620850e-01,-7.651466131210327148e-02,-1.285295933485031128e-01,2.607957720756530762e-01
1.499223113059997559e+00,-2.540516257286071777e-01,7.334139943122863770e-02,-4.590848088264465332e-02,8.967010676860809326e-02,5.303142666816711426e-01,1.947039127349853516e+00,3.220841288566589355e-01,-2.279017269611358643e-01,-1.268535293638706207e-02,2.517651915550231934e-01
1.493364572525024414e+00,-2.792216837406158447e-01,-6.684626638889312744e-02,-6.984493136405944824e-02,-9.018689393997192383e-03,4.535362422466278076e-01,8.411198854446411133e-01,1.259400546550750732e-01,1.405506134033203125e-01,-5.782558396458625793e-02,3.034925758838653564e-01
1.408935427665710449e+00,-1.678540557622909546e-02,9.028504043817520142e-02,8.351875841617584229e-02,1.355827301740646362e-01,5.332688093185424805e-01,1.272602796554565430e+00,1.196767017245292664e-01,-1.145790219306945801e-01,-3.096960671246051788e-02,3.918635249137878418e-01
1.442250490188598633e+00,-4.329399764537811279e-01,-1.701043173670768738e-02,-1.112818345427513123e-01,2.923581004142761230e-02,1.119361519813537598e+00,2.252237081527709961e+00,2.932538688182830811e-01,8.813302218914031982e-02,-8.662621490657329559e-03,3.014269471168518066e-01
1.464328885078430176e+00,-4.201526567339897156e-02,-8.189433068037033081e-02,6.510423123836517334e-02,-4.507780075073242188e-03,4.671196937561035156e-01,7.383719682693481445e-01,4.981183260679244995e-02,6.794167309999465942e-02,5.555736273527145386e-02,3.114034235477447510e-01
1.458744406700134277e+00,-3.212711960077285767e-02,-8.728346228599548340e-02,4.606983065605163574e-02,-1.552402973175048828e-04,3.493689596652984619e-01,4.582924246788024902e-01,2.193295583128929138e-02,-6.868872791528701782e-02,4.043718054890632629e-02,3.276895582675933838e-01
1.473643183708190918e+00,-4.549732431769371033e-02,1.202198490500450134e-01,1.176254451274871826e-02,9.277354180812835693e-02,5.493878722190856934e-01,2.095913171768188477e+00,3.484333455562591553e-01,5.652079731225967407e-02,-6.991787254810333252e-02,2.614249587059020996e-01
1.564670324325561523e+00,-1.361642181873321533e-01,4.105937108397483826e-02,-2.165856957435607910e-02,9.137712419033050537e-02,3.915139436721801758e-01,9.795660376548767090e-01,7.461810857057571411e-02,1.103461608290672302e-01,-1.583601464517414570e-03,2.150474488735198975e-01
1.423916697502136230e+00,7.479953020811080933e-02,1.965004503726959229e-01,1.391762644052505493e-01,1.660217195749282837e-01,3.878203630447387695e-01,9.194691181182861328e-01,-7.898207753896713257e-02,-1.361284554004669189e-01,-9.796852618455886841e-02,3.555979728698730469e-01
1.538211941719055176e+00,-8.764809370040893555e-02,-8.993537165224552155e-03,4.491415619850158691e-02,7.008050382137298584e-02,7.824619412422180176e-01,1.790346384048461914e+00,2.028870135545730591e-01,2.594633214175701141e-02,-1.014298107475042343e-02,2.455603927373886108e-01
1.496294140815734863e+00,-3.636894002556800842e-02,1.490571796894073486e-01,5.594302713871002197e-02,1.655011326074600220e-01,8.273229002952575684e-01,1.932876348495483398e+00,1.387167423963546753e-01,-4.521183669567108154e-02,-6.475679576396942139e-02,2.561391592025756836e-01
1.505021691322326660e+00,-1.045295223593711853e-01,-5.114697664976119995e-02,-1.789215207099914551e-02,-1.760241389274597168e-02,5.222277045249938965e-01,2.185287237167358398e+00,-5.303639173507690430e-02,1.581016331911087036e-01,1.641056314110755920e-02,2.738338708877563477e-01
1.495787024497985840e+00,-6.479025469161570072e-04,-1.685316208750009537e-03,7.783265411853790283e-02,3.749397397041320801e-02,5.601538419723510742e-01,1.927652120590209961e+00,8.331394195556640625e-02,4.830838143825531006e-01,-6.011663004755973816e-02,2.762842178344726562e-01
1.454504370689392090e+00,-3.084189631044864655e-02,-8.209665864706039429e-02,5.526514351367950439e-02,-1.697637140750885010e-02,1.267315745353698730e-01,7.319192886352539062e-01,-1.847720742225646973e-01,6.276689469814300537e-02,-1.814127899706363678e-02,3.559491038322448730e-01
1.526624083518981934e+00,-6.000803783535957336e-02,1.549868583679199219e-01,4.487311840057373047e-02,1.523596495389938354e-01,6.067444682121276855e-01,1.443004846572875977e+00,1.844648420810699463e-01,-1.061823666095733643e-01,-6.179106608033180237e-02,2.441672831773757935e-01
1.494367599487304688e+00,-8.011049032211303711e-02,1.434467434883117676e-01,3.691354393959045410e-02,1.056336015462875366e-01,6.202436089515686035e-01,1.154501318931579590e+00,1.599391251802444458e-01,-1.235326901078224182e-01,-5.938557162880897522e-02,2.984954416751861572e-01
1.508821725845336914e+00,1.240004319697618484e-03,-1.216275468468666077e-01,5.721996724605560303e-02,-7.222682237625122070e-03,4.946054518222808838e-01,1.912164449691772461e+00,-2.405565977096557617e-02,-1.220417842268943787e-01,5.480170622467994690e-02,3.394127786159515381e-01
1.475088119506835938e+00,-1.085490956902503967e-01,-1.174120604991912842e-01,2.836330235004425049e-02,3.102520108222961426e-02,5.076737403869628906e-01,1.400520086288452148e+00,3.437148928642272949e-01,8.258691430091857910e-02,2.147828601300716400e-02,3.286613225936889648e-01
1.472411274909973145e+00,2.056734636425971985e-02,1.044846326112747192e-01,1.259089857339859009e-01,8.157484233379364014e-02,6.181362867355346680e-01,2.276743888854980469e+00,9.006357192993164062e-02,1.198484823107719421e-01,-2.849580533802509308e-02,3.232561349868774414e-01
1.489573001861572266e+00,-2.650929987430572510e-01,7.946798205375671387e-02,-7.551462948322296143e-02,7.484330236911773682e-02,4.105379581451416016e-01,7.685860395431518555e-01,4.172448217868804932e-01,-3.218101710081100464e-02,1.502062310464680195e-03,2.845491468906402588e-01
1.442615389823913574e+00,-1.901170164346694946e-01,1.430409848690032959e-01,-3.737373650074005127e-02,9.166441857814788818e-02,4.917424917221069336e-01,1.147942662239074707e+00,2.804121375083923340e-01,1.845364868640899658e-01,-5.659345537424087524e-02,2.825813889503479004e-01
1.503151893615722656e+00,-2.707303762435913086e-01,2.761388756334781647e-02,-9.313543885946273804e-02,6.325657665729522705e-02,3.813667297363281250e-01,2.034334421157836914e+00,3.091639280319213867e-01,7.256538141518831253e-03,2.316945977509021759e-02,2.404983788728713989e-01
1.491392493247985840e+00,-2.503281235694885254e-01,1.310536917299032211e-02,-8.512220531702041626e-02,3.951990604400634766e-02,3.855624794960021973e-01,1.010200381278991699e+00,1.271963566541671753e-01,3.660171106457710266e-02,-8.923850953578948975e-02,2.323706448078155518e-01
1.460469603538513184e+00,-7.900603860616683960e-02,9.251151978969573975e-02,6.226341426372528076e-02,6.122101843357086182e-02,5.381077527999877930e-01,1.728760242462158203e+00,-9.937436133623123169e-02,-5.595327913761138916e-02,-9.173262864351272583e-03,3.740297555923461914e-01
1.442592501640319824e+00,4.926508292555809021e-02,-2.732359617948532104e-02,1.175225526094436646e-01,4.970860481262207031e-02,3.923019468784332275e-01,1.961333513259887695e+00,-2.141464948654174805e-01,-8.664906024932861328e-02,-1.873291842639446259e-02,3.757242262363433838e-01
1.501221776008605957e+00,9.421844780445098877e-02,7.096412777900695801e-02,1.379273086786270142e-01,1.192124634981155396e-01,6.310615539550781250e-01,2.227169752120971680e+00,5.655870959162712097e-02,-3.513446152210235596e-01,-3.669963777065277100e-02,2.911787331104278564e-01
1.495999336242675781e+00,-1.284660995006561279e-01,6.507634185254573822e-03,3.019373118877410889e-02,5.988670885562896729e-02,2.883615493774414062e-01,1.299667954444885254e+00,-2.977665700018405914e-02,-2.049383819103240967e-01,-6.425696611404418945e-02,2.885318696498870850e-01
1.512132287025451660e+00,1.296974867582321167e-01,-1.315884888172149658e-01,1.393115073442459106e-01,4.974097013473510742e-03,4.436388909816741943e-01,1.891515016555786133e+00,-1.746909767389297485e-01,-3.455037623643875122e-02,-2.095795795321464539e-02,3.348629176616668701e-01
1.492613911628723145e+00,-1.841333210468292236e-01,1.061732135713100433e-02,4.798337817192077637e-02,5.547286570072174072e-02,6.706715822219848633e-01,2.029992341995239258e+00,5.357740074396133423e-02,6.082564219832420349e-02,-4.148983955383300781e-02,3.340355157852172852e-01
1.470113635063171387e+00,-1.043876782059669495e-01,1.037812158465385437e-01,2.938616275787353516e-02,1.180548816919326782e-01,3.707506358623504639e-01,1.361669063568115234e+00,1.972453296184539795e-01,7.392397522926330566e-02,3.033964894711971283e-02,3.382024765014648438e-01
1.504482269287109375e+00,1.191371530294418335e-01,6.003346666693687439e-02,1.551700979471206665e-01,7.720495760440826416e-02,3.015113472938537598e-01,5.039747953414916992e-01,-1.268817782402038574e-01,-4.438242316246032715e-02,-7.235669344663619995e-02,3.469975292682647705e-01
1.483380913734436035e+00,-9.002131968736648560e-02,3.953196853399276733e-02,4.183761775493621826e-02,8.530636131763458252e-02,4.600198864936828613e-01,1.824050188064575195e+00,-1.394057124853134155e-01,-1.776183396577835083e-02,8.387934416532516479e-03,3.639568984508514404e-01
1.535738348960876465e+00,-1.252501755952835083e-01,-1.826141774654388428e-01,-3.820002079010009766e-03,-1.762630045413970947e-02,4.519561231136322021e-01,1.564861536026000977e+00,-1.842618361115455627e-02,-2.085338719189167023e-02,6.989173125475645065e-03,3.030045032501220703e-01
1.494138240814208984e+00,-2.407391816377639771e-01,-7.237793505191802979e-02,-4.433865845203399658e-02,1.221100986003875732e-02,4.774460792541503906e-01,1.448124647140502930e+00,1.130112931132316589e-01,7.616883609443902969e-03,-8.368724584579467773e-02,3.029253184795379639e-01
1.539989829063415527e+00,-3.306167200207710266e-02,2.068432420492172241e-01,5.222465097904205322e-02,1.583852022886276245e-01,5.925251245498657227e-01,1.945067882537841797e+00,-7.447284460067749023e-02,5.156042426824569702e-02,-9.478542953729629517e-02,2.789970040321350098e-01
1.513348579406738281e+00,-2.438371777534484863e-01,-3.665535897016525269e-02,-4.596924781799316406e-02,5.136688053607940674e-02,6.876038312911987305e-01,1.813766002655029297e+00,2.784130573272705078e-01,1.427877787500619888e-02,-1.147183701395988464e-01,2.395434677600860596e-01
1.525439977645874023e+00,-1.584262996912002563e-01,5.836949497461318970e-02,5.018235743045806885e-02,8.008174598217010498e-02,5.079425573348999023e-01,1.115542531013488770e+00,-4.111491143703460693e-02,-1.004622653126716614e-01,-7.285933196544647217e-02,3.114626109600067139e-01
1.474026918411254883e+00,-1.190825924277305603e-01,2.744563668966293335e-02,3.538616001605987549e-02,3.102338314056396484e-02,3.670776188373565674e-01,1.032982826232910156e+00,2.179543972015380859e-01,-1.528537273406982422e-01,-3.798719123005867004e-02,2.817691862583160400e-01
1.463731408119201660e+00,-2.550769746303558350e-01,7.387054152786731720e-03,-5.227415263652801514e-02,5.050529539585113525e-02,3.185003399848937988e-01,7.026344537734985352e-01,2.122026085853576660e-01,3.367425799369812012e-01,4.060027003288269043e-02,3.426447808742523193e-01
1.414610385894775391e+00,-1.362326592206954956e-01,-2.210180833935737610e-02,-3.308613598346710205e-02,5.615572631359100342e-02,5.364950299263000488e-01,1.545167446136474609e+00,2.504412829875946045e-01,-2.185107208788394928e-02,7.169300690293312073e-03,3.029620349407196045e-01
1.579004645347595215e+00,-5.774618312716484070e-02,4.924800246953964233e-02,7.371865212917327881e-02,5.543200671672821045e-02,5.743101835250854492e-01,2.104917764663696289e+00,-6.416112184524536133e-02,-5.371307954192161560e-03,-3.192055597901344299e-02,2.782370448112487793e-01
1.533639788627624512e+00,-1.419557929039001465e-01,-3.265665844082832336e-02,7.224678993225097656e-03,2.491807937622070312e-02,2.886201739311218262e-01,1.444553136825561523e+00,-3.579087182879447937e-02,2.127520740032196045e-01,-2.752852439880371094e-02,2.971177101135253906e-01
1.514296412467956543e+00,-1.231701523065567017e-01,5.616642162203788757e-02,3.196942806243896484e-02,8.659829199314117432e-02,5.931991934776306152e-01,1.310120105743408203e+00,3.000813126564025879e-01,-6.210017018020153046e-03,-5.199655145406723022e-02,3.105735480785369873e-01
1.507190823554992676e+00,-1.013649329543113708e-01,1.521798372268676758e-01,7.154072821140289307e-02,1.234650760889053345e-01,4.829491972923278809e-01,1.918663263320922852e+00,-2.331554293632507324e-01,-2.103971242904663086e-01,-6.436336040496826172e-02,3.535428941249847412e-01
1.471826076507568359e+00,-8.448651991784572601e-03,-1.340227276086807251e-01,1.022169739007949829e-01,-5.400362610816955566e-02,2.873326838016510010e-01,8.023828864097595215e-01,3.800690174102783203e-02,1.215359792113304138e-01,4.992708191275596619e-02,3.175549507141113281e-01
1.530561327934265137e+00,-3.975477218627929688e-01,1.825417205691337585e-02,-1.077241823077201843e-01,7.800294458866119385e-02,5.621336102485656738e-01,1.358428478240966797e+00,1.866149157285690308e-01,4.179597645998001099e-02,-1.232016310095787048e-01,2.827374935150146484e-01
1.477559208869934082e+00,-5.479189101606607437e-03,4.108978062868118286e-02,1.056908518075942993e-01,8.823357522487640381e-02,5.171591639518737793e-01,1.099752068519592285e+00,1.279385387897491455e-01,-6.002042815089225769e-02,-5.862605944275856018e-02,3.314508795738220215e-01
1.477592468261718750e+00,1.376410759985446930e-02,-8.464530110359191895e-02,7.323373854160308838e-02,-8.776590228080749512e-03,7.011141180992126465e-01,1.915709972381591797e+00,-5.306544154882431030e-02,1.594634540379047394e-02,-2.830485627055168152e-02,2.943323850631713867e-01
1.477885365486145020e+00,-1.425072997808456421e-01,-1.162253245711326599e-01,-1.823264360427856445e-02,8.688136935234069824e-03,6.687341928482055664e-01,2.044267892837524414e+00,1.532203704118728638e-01,5.569182708859443665e-02,-2.838319353759288788e-02,3.289660811424255371e-01
1.491443634033203125e+00,-3.185060024261474609e-01,8.574364334344863892e-02,-4.613421857357025146e-02,1.259347945451736450e-01,3.594094216823577881e-01,6.579551696777343750e-01,1.490741223096847534e-01,6.893355399370193481e-02,-5.873171240091323853e-02,3.090952336788177490e-01
1.544751524925231934e+00,-1.114817038178443909e-01,-1.677563190460205078e-01,-1.683026552200317383e-03,-3.420206904411315918e-02,5.259971618652343750e-01,2.278722047805786133e+00,-8.960916101932525635e-02,2.729032933712005615e-01,4.642016813158988953e-02,3.038271963596343994e-01
1.554477810859680176e+00,-3.210507631301879883e-01,-2.380861043930053711e-01,-8.175634592771530151e-02,-6.781762838363647461e-02,4.683427512645721436e-01,1.485554695129394531e+00,1.710178554058074951e-01,2.182174921035766602e-01,-1.248086150735616684e-02,2.770418226718902588e-01
1.487146496772766113e+00,-2.239785045385360718e-01,-2.595892921090126038e-02,-1.944062113761901855e-02,6.428332626819610596e-02,5.965436697006225586e-01,1.781136512756347656e+00,3.203532993793487549e-01,-1.859110593795776367e-02,-1.171217411756515503e-01,2.910979092121124268e-01
1.508247494697570801e+00,-5.896109715104103088e-02,3.346749348565936089e-03,6.283535063266754150e-02,4.394483566284179688e-02,4.590956568717956543e-01,1.501937389373779297e+00,2.161217927932739258e-01,6.282576918601989746e-02,-4.736059159040451050e-02,3.446354568004608154e-01
1.446726799011230469e+00,1.750835403800010681e-02,-1.011374890804290771e-01,6.564174592494964600e-02,-1.927156746387481689e-02,4.214975237846374512e-01,1.376522064208984375e+00,1.080238074064254761e-01,-9.514062106609344482e-02,5.449417512863874435e-03,3.246773779392242432e-01
1.494169354438781738e+00,-2.155090570449829102e-01,1.528257504105567932e-02,-4.449853301048278809e-02,7.521884143352508545e-02,2.482605129480361938e-01,7.923404574394226074e-01,-4.371324554085731506e-02,4.893687739968299866e-02,-9.318592399358749390e-02,2.529054582118988037e-01
1.488385558128356934e+00,6.646214425563812256e-02,-5.931994318962097168e-02,9.958101809024810791e-02,4.460051655769348145e-03,4.125973582267761230e-01,1.163844466209411621e+00,9.481368958950042725e-02,-1.607067584991455078e-01,-3.175819665193557739e-02,3.255117535591125488e-01
1.496875405311584473e+00,1.026727482676506042e-01,-8.538210391998291016e-02,1.514681428670883179e-01,4.138639569282531738e-02,4.892159104347229004e-01,2.216011762619018555e+00,-6.833688914775848389e-02,-1.051319837570190430e-01,-2.285892702639102936e-02,3.671299517154693604e-01
1.495096206665039062e+00,-1.473709046840667725e-01,-1.444947421550750732e-01,-9.991154074668884277e-03,-1.895043253898620605e-02,4.678781032562255859e-01,1.399492502212524414e+00,-7.437635213136672974e-02,5.964677315205335617e-03,1.934821158647537231e-02,2.703895568847656250e-01
1.473344206809997559e+00,-5.247801914811134338e-02,-1.507860422134399414e-01,2.499894797801971436e-02,-3.918012976646423340e-02,5.975036621093750000e-01,1.673688888549804688e+00,2.995759248733520508e-01,1.563483625650405884e-01,3.358983248472213745e-02,2.763423323631286621e-01
1.524443984031677246e+00,2.385239675641059875e-02,3.797907009720802307e-02,7.881845533847808838e-02,2.226972579956054688e-02,3.896227478981018066e-01,1.425052404403686523e+00,-1.325634866952896118e-01,1.169005641713738441e-03,-8.781269192695617676e-03,2.633487582206726074e-01
1.550216317176818848e+00,-1.393550913780927658e-02,-8.136483281850814819e-02,8.854116499423980713e-02,1.537637412548065186e-02,4.793185889720916748e-01,1.200429916381835938e+00,-1.143679767847061157e-01,1.597358435392379761e-01,2.076983824372291565e-02,2.987264394760131836e-01
1.478114962577819824e+00,-1.456294655799865723e-01,1.593557186424732208e-02,1.285448670387268066e-02,3.089800477027893066e-02,5.880002379417419434e-01,1.875191211700439453e+00,1.415009796619415283e-01,-1.752295345067977905e-01,-2.267836779356002808e-02,3.021454811096191406e-01
1.436221241950988770e+00,-6.447788327932357788e-02,1.874375157058238983e-02,2.270536124706268311e-02,8.519424498081207275e-02,4.222942888736724854e-01,1.036726593971252441e+00,2.039449065923690796e-01,-1.591503322124481201e-01,-1.018297523260116577e-01,3.393593728542327881e-01
1.484037160873413086e+00,-1.372707486152648926e-01,5.945415422320365906e-02,1.152364909648895264e-02,6.283538043498992920e-02,1.058778047561645508e+00,2.248507976531982422e+00,2.942736446857452393e-02,-3.296724520623683929e-03,-4.058419167995452881e-02,3.021015524864196777e-01
1.518890380859375000e+00,-2.178562581539154053e-01,2.194275557994842529e-01,-2.508600056171417236e-02,1.424696594476699829e-01,8.212233781814575195e-01,2.147595405578613281e+00,1.145634651184082031e-01,-2.374615222215652466e-01,-9.964709728956222534e-02,2.795931100845336914e-01
1.477608561515808105e+00,-2.645174562931060791e-01,-4.735476151108741760e-02,-3.623674809932708740e-02,3.455281257629394531e-03,4.381631910800933838e-01,1.141391038894653320e+00,6.530161947011947632e-02,-6.341680139303207397e-02,4.934160970151424408e-03,2.814443111419677734e-01
1.505127549171447754e+00,-2.990068495273590088e-02,4.089659079909324646e-02,6.680907309055328369e-02,6.735609471797943115e-02,7.999078631401062012e-01,1.963119745254516602e+00,2.305730581283569336e-01,1.728331446647644043e-01,-2.780789136886596680e-02,3.118689656257629395e-01
1.457094192504882812e+00,-1.669297367334365845e-01,5.869238823652267456e-02,-6.508931517601013184e-03,1.124864071607589722e-01,7.176560163497924805e-01,2.063211679458618164e+00,1.701108813285827637e-01,-4.759619757533073425e-02,-3.797918034251779318e-04,2.832240462303161621e-01
1.557837367057800293e+00,-1.254430264234542847e-01,4.522144794464111328e-02,-9.254276752471923828e-03,6.102515757083892822e-02,3.843376934528350830e-01,1.173407316207885742e+00,2.823679745197296143e-01,1.548548042774200439e-01,-2.722525969147682190e-02,2.060259580612182617e-01
1.476603865623474121e+00,-1.009228676557540894e-01,-3.688662499189376831e-02,4.141704738140106201e-02,-1.237615942955017090e-03,4.480506479740142822e-01,1.530342817306518555e+00,-1.310078054666519165e-01,7.117967307567596436e-02,4.861746355891227722e-02,2.808152139186859131e-01
1.517941117286682129e+00,-9.545569121837615967e-02,5.439426749944686890e-02,-4.385143518447875977e-03,4.480946063995361328e-02,4.315747022628784180e-01,1.455694198608398438e+00,7.084082812070846558e-02,-6.289376318454742432e-02,-3.013469837605953217e-02,2.602462470531463623e-01
1.535790443420410156e+00,-1.545630246400833130e-01,-3.802965208888053894e-02,5.530878901481628418e-03,5.418606102466583252e-02,4.537831246852874756e-01,1.490508317947387695e+00,-6.070406362414360046e-02,2.381267249584197998e-01,1.850779168307781219e-02,3.343242108821868896e-01
1.475877881050109863e+00,-2.453412860631942749e-01,9.162363409996032715e-02,-2.005954086780548096e-02,7.888965308666229248e-02,5.918148159980773926e-01,1.831342935562133789e+00,-1.211629584431648254e-01,-6.640686839818954468e-02,-3.838667273521423340e-02,3.060913383960723877e-01
1.468645215034484863e+00,-7.765439897775650024e-02,5.550849251449108124e-03,3.487837314605712891e-02,1.002803444862365723e-02,4.297528266906738281e-01,1.269858360290527344e+00,-1.007461100816726685e-01,4.611940309405326843e-02,1.392351370304822922e-02,3.639400601387023926e-01
1.448083996772766113e+00,4.317284375429153442e-02,1.085663661360740662e-01,1.290016025304794312e-01,8.220995962619781494e-02,4.532459974288940430e-01,1.250865936279296875e+00,-1.335204094648361206e-01,-3.457749262452125549e-02,-3.129721805453300476e-02,4.289805293083190918e-01
1.470008015632629395e+00,-1.592747569084167480e-01,-3.644752874970436096e-02,-3.221511840820312500e-02,2.740451693534851074e-02,7.689603567123413086e-01,2.043553590774536133e+00,2.724227011203765869e-01,7.005593925714492798e-02,-1.920953206717967987e-02,3.209179341793060303e-01
1.518781304359436035e+00,-1.637079715728759766e-01,2.302981317043304443e-01,2.689833939075469971e-02,1.668505817651748657e-01,4.661752581596374512e-01,1.811353683471679688e+00,-1.673595905303955078e-01,8.952192217111587524e-02,-4.083857685327529907e-02,3.256632983684539795e-01
1.514506936073303223e+00,9.588578343391418457e-02,1.451509743928909302e-01,1.080037504434585571e-01,1.182531267404556274e-01,4.654006361961364746e-01,1.620884656906127930e+00,8.110120147466659546e-02,-2.120390236377716064e-01,2.828283235430717468e-03,2.872844934463500977e-01
1.465676665306091309e+00,-1.123366877436637878e-01,3.934995085000991821e-02,-1.181536912918090820e-02,6.194467842578887939e-02,3.267268240451812744e-01,9.168939590454101562e-01,2.000691443681716919e-01,-9.640826284885406494e-02,-8.905915170907974243e-02,3.291486203670501709e-01
1.507608294486999512e+00,-3.094950318336486816e-01,-1.356365233659744263e-01,-8.479011058807373047e-02,-3.456351161003112793e-02,4.896923899650573730e-01,1.199639320373535156e+00,2.297839969396591187e-01,1.152432989329099655e-02,-2.251306734979152679e-02,2.572605907917022705e-01
1.492864131927490234e+00,-1.464836150407791138e-01,9.899095445871353149e-02,4.907357692718505859e-02,1.153467744588851929e-01,5.152039527893066406e-01,1.983387947082519531e+00,-4.039212688803672791e-02,-2.097912728786468506e-01,-5.335936322808265686e-02,3.120561838150024414e-01
1.524409651756286621e+00,-8.067964017391204834e-02,2.134056240320205688e-01,3.572829067707061768e-02,1.669462472200393677e-01,4.694408178329467773e-01,1.730995655059814453e+00,-5.752408131957054138e-02,-3.137782812118530273e-01,-8.647673577070236206e-02,3.121193945407867432e-01
1.518406987190246582e+00,-1.192299723625183105e-01,-5.745822563767433167e-02,5.738724768161773682e-02,6.810232996940612793e-03,6.477572917938232422e-01,2.235756397247314453e+00,-7.227593660354614258e-02,2.177902013063430786e-01,3.216732293367385864e-02,3.398627042770385742e-01
1.431944012641906738e+00,-8.472825586795806885e-02,-1.205079406499862671e-01,6.014578044414520264e-02,5.253702402114868164e-03,2.892354130744934082e-01,5.346790552139282227e-01,-4.930926486849784851e-02,4.607200995087623596e-02,4.231634363532066345e-02,4.255142807960510254e-01
1.509686827659606934e+00,6.626665592193603516e-02,2.859143540263175964e-02,1.257875412702560425e-01,4.925663769245147705e-02,4.704262316226959229e-01,1.426556587219238281e+00,9.308218210935592651e-02,-1.122141554951667786e-01,-1.187162473797798157e-02,3.634797334671020508e-01
1.533790588378906250e+00,-7.338293641805648804e-02,2.185208052396774292e-01,8.502484858036041260e-02,1.324233859777450562e-01,4.987653493881225586e-01,1.664482593536376953e+00,-3.337565362453460693e-01,-3.567266836762428284e-02,-3.732939809560775757e-02,3.319005966186523438e-01
1.530943155288696289e+00,3.939913585782051086e-02,3.543364256620407104e-02,1.027780920267105103e-01,3.723685443401336670e-02,3.431636095046997070e-01,2.160264968872070312e+00,-1.451299339532852173e-01,2.034063041210174561e-01,2.754547074437141418e-02,3.137836158275604248e-01
1.469339728355407715e+00,-1.719353795051574707e-01,1.973451673984527588e-02,-1.656596362590789795e-02,7.463900744915008545e-02,3.927057981491088867e-01,1.084677100181579590e+00,2.451388090848922729e-01,-2.966970019042491913e-02,-8.142061531543731689e-02,2.261476516723632812e-01
1.496499061584472656e+00,-8.392973244190216064e-02,8.551796525716781616e-02,5.786322057247161865e-02,1.168666929006576538e-01,5.963545441627502441e-01,2.031087636947631836e+00,-4.987479746341705322e-02,-3.029077779501676559e-03,1.049270480871200562e-02,3.432927131652832031e-01
1.395822882652282715e+00,-3.810874745249748230e-02,3.988004848361015320e-02,3.040888905525207520e-02,6.670750677585601807e-02,4.402472674846649170e-01,1.074102640151977539e+00,1.817044764757156372e-01,2.246365416795015335e-03,-2.373267337679862976e-02,3.521676957607269287e-01
1.457474946975708008e+00,3.707834705710411072e-02,-1.821869164705276489e-01,1.175298839807510376e-01,-2.442018687725067139e-02,3.516138494014739990e-01,7.666326761245727539e-01,-9.571307455189526081e-04,6.542343646287918091e-02,-1.643567718565464020e-02,3.581408262252807617e-01
1.467075467109680176e+00,-4.004221037030220032e-02,2.201704680919647217e-01,3.926694393157958984e-02,1.155111044645309448e-01,2.288687229156494141e-01,6.807178258895874023e-01,6.709679216146469116e-02,4.135044664144515991e-02,-5.943752452731132507e-02,2.863301634788513184e-01
1.474525570869445801e+00,-9.893129765987396240e-02,-2.029536664485931396e-02,3.333342075347900391e-02,4.654593765735626221e-02,8.466076254844665527e-01,1.891855001449584961e+00,6.618440151214599609e-02,-2.749890647828578949e-02,-4.286230728030204773e-02,3.440658748149871826e-01
1.517739534378051758e+00,-1.322675310075283051e-02,9.150127880275249481e-03,1.011885553598403931e-01,6.644274294376373291e-02,4.221253097057342529e-01,1.868843317031860352e+00,-1.115318015217781067e-01,-9.809182956814765930e-03,2.062658406794071198e-02,2.758240699768066406e-01
