# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.454809665679931641e+00,-1.799769848585128784e-01,-4.492286825552582741e-04,-3.383491933345794678e-02,6.225226819515228271e-02,6.040902733802795410e-01,1.276001214981079102e+00,5.469225049018859863e-01,1.319442540407180786e-01,6.467024330049753189e-03,2.775826752185821533e-01
1.537885785102844238e+00,-6.028642877936363220e-02,1.726241409778594971e-01,2.314504981040954590e-02,1.079825609922409058e-01,2.310687303543090820e-01,7.337211966514587402e-01,-2.626505494117736816e-02,4.421614110469818115e-02,-8.312155306339263916e-02,2.682067751884460449e-01
1.485346674919128418e+00,-2.343540936708450317e-01,-2.199605479836463928e-02,-3.862705826759338379e-02,1.294381916522979736e-02,5.814612507820129395e-01,1.729312419891357422e+00,5.253954529762268066e-01,5.108848959207534790e-02,9.178962558507919312e-02,3.267922103404998779e-01
1.517829537391662598e+00,7.016068696975708008e-02,8.759119361639022827e-02,9.235866367816925049e-02,1.020088940858840942e-01,3.528761863708496094e-01,1.502512931823730469e+00,-2.470816671848297119e-01,1.784057766199111938e-01,-2.395259449258446693e-03,2.877111434936523438e-01
1.486000657081604004e+00,-6.746717542409896851e-02,1.234230175614356995e-01,8.716224133968353271e-02,7.312826812267303467e-02,4.284279644489288330e-01,1.995315551757812500e+00,-1.284761577844619751e-01,-7.747052609920501709e-02,2.406353130936622620e-03,3.168052136898040771e-01
1.523602843284606934e+00,-4.595121741294860840e-02,-2.003252655267715454e-01,7.786326110363006592e-02,-3.096340596675872803e-02,4.226679801940917969e-01,1.871946573257446289e+00,-1.914829611778259277e-01,8.377466350793838501e-02,3.795778378844261169e-02,3.106695711612701416e-01
1.526546597480773926e+00,1.529980916529893875e-02,2.342179566621780396e-01,6.558050215244293213e-02,1.705103069543838501e-01,4.395466446876525879e-01,1.402181386947631836e+00,-1.924422085285186768e-01,-2.108645886182785034e-01,-6.284405291080474854e-02,3.234706819057464600e-01
1.557718753814697266e+00,4.699381813406944275e-02,-1.488356441259384155e-01,1.261160522699356079e-01,-3.283971548080444336e-02,3.629561066627502441e-01,1.806659698486328125e+00,-6.238465383648872375e-02,-3.533736988902091980e-02,-4.450061824172735214e-03,2.669506967067718506e-01
1.530707478523254395e+00,-1.392602324485778809e-01,7.946284115314483643e-02,4.106453061103820801e-02,6.846074759960174561e-02,2.085891813039779663e-01,3.660011291503906250e-01,1.080476343631744385e-01,-4.205478355288505554e-02,-6.230787187814712524e-02,3.074194788932800293e-01
1.455405354499816895e+00,8.953574299812316895e-02,1.360185444355010986e-01,1.071456521749496460e-01,1.136345118284225464e-01,4.075834155082702637e-01,1.550566673278808594e+00,-4.731564223766326904e-01,-8.850782364606857300e-02,-3.447015583515167236e-02,3.478078544139862061e-01
1.546856045722961426e+00,7.707017660140991211e-02,1.124048838391900063e-03,1.525937467813491821e-01,5.911232531070709229e-02,2.635258734226226807e-01,6.522303819656372070e-01,-9.501301497220993042e-02,-1.832745671272277832e-01,-8.589419722557067871e-02,3.407479226589202881e-01
1.447830915451049805e+00,-3.452391177415847778e-02,-7.914558053016662598e-02,3.829362988471984863e-02,-3.245006501674652100e-02,2.698440849781036377e-01,4.855445623397827148e-01,-4.007260128855705261e-02,1.401250362396240234e-01,9.682829491794109344e-03,3.041078448295593262e-01
1.493791222572326660e+00,-2.680750098079442978e-03,-5.044035613536834717e-03,1.075022071599960327e-01,5.399443209171295166e-02,4.953225255012512207e-01,1.299413919448852539e+00,5.475804675370454788e-03,2.823768556118011475e-01,-6.368071306496858597e-03,2.932093739509582520e-01
1.552443146705627441e+00,3.597198799252510071e-02,-4.612434655427932739e-02,1.296317130327224731e-01,4.697531461715698242e-03,3.615998625755310059e-01,1.610976219177246094e+00,4.500612244009971619e-02,-9.787139296531677246e-02,-2.120024710893630981e-02,2.578221857547760010e-01
1.549919962882995605e+00,-5.083563551306724548e-02,1.328767687082290649e-01,9.349982440471649170e-02,1.132159680128097534e-01,2.434980422258377075e-01,6.020229458808898926e-01,-3.138000369071960449e-01,-1.396590620279312134e-01,-7.901003956794738770e-02,2.876245677471160889e-01
1.437649369239807129e+00,-8.322925120592117310e-02,3.870142996311187744e-02,9.106636047363281250e-03,8.161471784114837646e-02,6.218389272689819336e-01,1.687680244445800781e+00,2.666081786155700684e-01,1.431436538696289062e-01,-5.122543871402740479e-02,3.201726078987121582e-01
1.577068924903869629e+00,-1.876712590456008911e-02,-7.117781043052673340e-02,1.140850037336349487e-01,1.197886466979980469e-02,5.763834714889526367e-01,1.919338464736938477e+00,1.315597817301750183e-02,-1.043773218989372253e-01,3.105321340262889862e-02,2.958058714866638184e-01
1.503126502037048340e+00,-8.469296991825103760e-02,2.066818326711654663e-01,6.254185736179351807e-02,1.403657346963882446e-01,5.606296062469482422e-01,1.590554952621459961e+00,3.496525287628173828e-01,-1.018060520291328430e-01,-8.791113644838333130e-02,3.145560920238494873e-01
1.439462065696716309e+00,-2.810742147266864777e-02,5.037465319037437439e-02,9.731173515319824219e-03,9.626825153827667236e-02,3.616288900375366211e-01,1.126782655715942383e+00,1.165567040443420410e-01,-1.490682363510131836e-01,-3.503803908824920654e-02,2.928603291511535645e-01
1.559318184852600098e+00,-1.641557216644287109e-01,1.077405065298080444e-01,5.840182304382324219e-03,1.232658773660659790e-01,4.099175631999969482e-01,1.734190225601196289e+00,-1.663431078195571899e-01,-1.087905094027519226e-01,-7.282151281833648682e-02,2.991377711296081543e-01
1.543861389160156250e+00,1.568354666233062744e-02,-7.980003207921981812e-02,8.419121801853179932e-02,1.224592328071594238e-02,3.884581327438354492e-01,1.208765745162963867e+00,-1.448547989130020142e-01,-1.929605938494205475e-02,-6.067671999335289001e-02,3.521311283111572266e-01
1.467756152153015137e+00,-5.025821924209594727e-02,2.923177480697631836e-01,6.500361859798431396e-02,1.812429577112197876e-01,5.248729586601257324e-01,1.738019704818725586e+00,-1.516094654798507690e-01,3.482952713966369629e-02,-3.464332222938537598e-02,2.857981622219085693e-01
1.433856368064880371e+00,-1.029708832502365112e-01,-4.068940132856369019e-02,5.651132762432098389e-02,3.698690235614776611e-02,3.437182605266571045e-01,1.131072998046875000e+00,3.110792487859725952e-03,8.870983123779296875e-02,-1.882146857678890228e-02,3.170135915279388428e-01
1.524549603462219238e+00,-3.270386755466461182e-01,1.551224440336227417e-01,-8.406569808721542358e-02,1.229287832975387573e-01,5.413139462471008301e-01,1.653512001037597656e+00,7.969976402819156647e-03,3.336084634065628052e-02,-4.119292646646499634e-02,3.121797442436218262e-01
1.579852700233459473e+00,-2.195469886064529419e-01,-6.207210943102836609e-02,-3.987410664558410645e-02,2.722194790840148926e-02,2.055042982101440430e-01,4.225682020187377930e-01,1.751249581575393677e-01,6.236498057842254639e-02,2.403556555509567261e-02,2.712585926055908203e-01
1.512549757957458496e+00,-7.416281104087829590e-02,1.236217692494392395e-01,6.316961348056793213e-02,1.317706555128097534e-01,4.158927500247955322e-01,1.252566099166870117e+00,-1.647024303674697876e-01,2.403887361288070679e-01,1.059357728809118271e-02,3.259125649929046631e-01
1.582436919212341309e+00,-2.056378424167633057e-01,6.578311324119567871e-02,-2.525793015956878662e-02,7.678665220737457275e-02,2.554324567317962646e-01,1.124553442001342773e+00,9.741826355457305908e-02,-7.419380359351634979e-03,-3.222089260816574097e-03,2.571345567703247070e-01
1.565972447395324707e+00,6.216507032513618469e-02,-1.023310818709433079e-03,1.142227202653884888e-01,5.045248568058013916e-02,5.080862045288085938e-01,1.756845474243164062e+00,9.271540492773056030e-02,-3.946844860911369324e-02,-1.333291456103324890e-02,3.319684565067291260e-01
1.517392516136169434e+00,-3.187546133995056152e-01,2.577096819877624512e-01,-6.801594793796539307e-02,1.377438753843307495e-01,7.603740096092224121e-01,2.072003126144409180e+00,9.411368519067764282e-02,-5.624741315841674805e-02,-1.827071048319339752e-02,2.644647061824798584e-01
1.521272540092468262e+00,-1.431225538253784180e-01,8.044262975454330444e-02,-1.689091324806213379e-02,6.489528715610504150e-02,1.593489050865173340e-01,4.611718952655792236e-01,1.158362925052642822e-01,2.858440577983856201e-01,2.247823576908558607e-04,2.427022904157638550e-01
1.497842669486999512e+00,-1.536117047071456909e-01,1.692640781402587891e-01,-2.095741033554077148e-02,1.474055796861648560e-01,2.479840517044067383e-01,7.732536196708679199e-01,-5.691088363528251648e-02,-8.433471620082855225e-02,-1.740520000457763672e-01,2.603562772274017334e-01
1.524821639060974121e+00,-1.966932564973831177e-01,-1.935352981090545654e-01,1.766705513000488281e-02,-4.732039570808410645e-02,5.908694267272949219e-01,1.862594604492187500e+00,2.036640346050262451e-01,9.984731674194335938e-02,7.552004605531692505e-02,3.228186666965484619e-01
1.488878011703491211e+00,-2.071309983730316162e-01,1.609430760145187378e-01,-3.421615064144134521e-02,1.108505874872207642e-01,5.108844041824340820e-01,1.832190752029418945e+00,4.929136633872985840e-01,-1.197442188858985901e-01,-3.462942689657211304e-02,3.185380697250366211e-01
1.538517713546752930e+00,-1.414431482553482056e-01,1.721664071083068848e-01,3.354635834693908691e-02,1.048095375299453735e-01,5.038480758666992188e-01,1.730018615722656250e+00,1.593968868255615234e-01,1.235170140862464905e-01,8.908396586775779724e-03,3.408932387828826904e-01
1.484592080116271973e+00,-1.193297579884529114e-01,-7.336582988500595093e-02,3.630392253398895264e-02,7.455393671989440918e-03,4.586457908153533936e-01,1.840856075286865234e+00,3.450166806578636169e-02,1.045882254838943481e-01,9.317176789045333862e-02,3.845583796501159668e-01
1.546098113059997559e+00,-1.618480533361434937e-01,-4.055301845073699951e-02,-1.653936505317687988e-02,4.930147528648376465e-02,6.713060736656188965e-01,2.114009857177734375e+00,8.222915977239608765e-02,-5.671836063265800476e-02,-7.706062495708465576e-02,2.382676601409912109e-01
1.458320379257202148e+00,-1.980450898408889771e-01,2.674382925033569336e-01,1.240281760692596436e-02,1.843362897634506226e-01,4.864841401576995850e-01,1.107506155967712402e+00,-1.486135721206665039e-01,4.529724642634391785e-02,-7.101840525865554810e-02,3.539780080318450928e-01
1.518245577812194824e+00,8.943224325776100159e-03,1.756882667541503906e-01,9.393982589244842529e-02,1.470408588647842407e-01,4.827783405780792236e-01,2.078839778900146484e+00,-2.105903923511505127e-01,-1.874526590108871460e-01,-3.174427896738052368e-03,3.035951554775238037e-01
1.490744233131408691e+00,-3.574447631835937500e-01,8.796653151512145996e-02,-6.161569058895111084e-02,1.011204868555068970e-01,4.356744587421417236e-01,1.302429914474487305e+00,3.388660848140716553e-01,-9.758216328918933868e-04,-6.457076966762542725e-02,2.822716534137725830e-01
1.547181963920593262e+00,5.992188677191734314e-02,-1.898390501737594604e-01,1.057921499013900757e-01,-7.003957033157348633e-02,4.373062252998352051e-01,1.537038564682006836e+00,-7.740592956542968750e-02,-2.828531526029109955e-02,8.175102621316909790e-02,3.241955041885375977e-01
1.487281322479248047e+00,-1.572306901216506958e-01,-8.793919533491134644e-02,6.135269999504089355e-03,-8.108034729957580566e-03,5.083990693092346191e-01,1.646946430206298828e+00,3.441270887851715088e-01,1.482814103364944458e-01,7.281932234764099121e-02,2.645754814147949219e-01
1.499227285385131836e+00,-1.674295067787170410e-01,-5.385553091764450073e-02,4.744887351989746094e-03,3.419502079486846924e-02,4.058411717414855957e-01,7.600347995758056641e-01,-8.891006000339984894e-03,2.083179503679275513e-01,5.093373358249664307e-02,2.913957834243774414e-01
1.514585256576538086e+00,-1.158817633986473083e-01,2.138222455978393555e-01,5.377341806888580322e-02,1.565668731927871704e-01,3.106713891029357910e-01,5.541354417800903320e-01,4.433864727616310120e-03,-2.818958461284637451e-01,-1.055050641298294067e-01,2.643304169178009033e-01
1.429244160652160645e+00,-1.108145564794540405e-01,1.025746613740921021e-01,6.818215548992156982e-02,7.219626009464263916e-02,5.251969695091247559e-01,1.298984050750732422e+00,1.433504838496446609e-02,-4.236283153295516968e-02,5.570115894079208374e-02,3.285137414932250977e-01
1.502869367599487305e+00,-1.633742302656173706e-01,-5.880222097039222717e-02,-1.059366762638092041e-02,1.350522041320800781e-03,4.832788109779357910e-01,1.416980743408203125e+00,4.052565693855285645e-01,-3.306182567030191422e-03,4.557709395885467529e-02,3.590898513793945312e-01
1.531011700630187988e+00,-4.632013663649559021e-02,6.253949552774429321e-02,2.512510120868682861e-02,8.117283880710601807e-02,4.956728816032409668e-01,1.453585386276245117e+00,1.356785148382186890e-01,1.580648720264434814e-01,1.332880277186632156e-02,3.043354451656341553e-01
1.537133336067199707e+00,-2.825836241245269775e-01,2.693493366241455078e-01,-3.101408481597900391e-02,1.519434303045272827e-01,5.129621624946594238e-01,1.490115642547607422e+00,-8.428619801998138428e-02,-1.031448468565940857e-01,-2.335257083177566528e-02,3.085595071315765381e-01
1.519403934478759766e+00,-6.340149790048599243e-02,1.667997092008590698e-01,8.536066114902496338e-02,1.019077152013778687e-01,6.387807726860046387e-01,1.561297893524169922e+00,-2.014431208372116089e-01,1.242675036191940308e-01,-6.052278727293014526e-02,3.073416948318481445e-01
1.485491037368774414e+00,-8.936517685651779175e-02,1.284403726458549500e-02,-4.477187991142272949e-03,5.227492749691009521e-02,3.696891069412231445e-01,1.058889865875244141e+00,7.613521069288253784e-03,-1.155087277293205261e-01,3.065061755478382111e-02,2.921893596649169922e-01
1.513798117637634277e+00,-3.684554100036621094e-01,4.034658148884773254e-02,-6.827053427696228027e-02,6.889156997203826904e-02,5.774440169334411621e-01,1.663987159729003906e+00,3.588630557060241699e-01,7.639122195541858673e-03,-2.978756465017795563e-02,3.281042277812957764e-01
1.482705116271972656e+00,-8.348039537668228149e-02,9.259904921054840088e-02,5.963982641696929932e-02,9.998686611652374268e-02,7.855464816093444824e-01,2.182322502136230469e+00,-1.956178545951843262e-01,1.565722525119781494e-01,-6.077748909592628479e-02,3.537785410881042480e-01
1.522166371345520020e+00,-3.612946569919586182e-01,2.631554603576660156e-01,-7.065711915493011475e-02,1.471941620111465454e-01,3.917915821075439453e-01,1.124550938606262207e+00,4.895787537097930908e-01,-2.121518105268478394e-01,-1.366606950759887695e-01,2.723157703876495361e-01
1.568223118782043457e+00,-1.970340907573699951e-01,2.882452905178070068e-01,-3.327666223049163818e-02,1.747405380010604858e-01,3.569583296775817871e-01,8.714810013771057129e-01,3.272106945514678955e-01,-1.808937042951583862e-01,-6.300789862871170044e-02,2.401587218046188354e-01
1.560569047927856445e+00,-3.429563017562031746e-03,5.603323504328727722e-02,7.044552266597747803e-02,1.165924221277236938e-01,3.819503188133239746e-01,1.186542630195617676e+00,-9.765056520700454712e-02,5.901173129677772522e-02,-1.239728182554244995e-02,3.379570543766021729e-01
1.474151372909545898e+00,7.844395190477371216e-02,-2.389752119779586792e-01,1.064618378877639771e-01,-4.472830891609191895e-02,2.328102141618728638e-01,9.773714542388916016e-01,1.545294094830751419e-02,1.149484440684318542e-01,4.690396413207054138e-02,3.129759132862091064e-01
1.554402709007263184e+00,-4.762105047702789307e-01,1.553144156932830811e-01,-1.299520432949066162e-01,1.366247087717056274e-01,2.860438227653503418e-01,7.590898275375366211e-01,5.341011285781860352e-01,-1.813732683658599854e-01,-1.003232896327972412e-01,2.275422811508178711e-01
1.542194247245788574e+00,-5.853001773357391357e-02,9.175856411457061768e-02,7.289023697376251221e-02,1.392827481031417847e-01,5.516878366470336914e-01,1.715084314346313477e+00,-2.360759526491165161e-01,1.184922177344560623e-02,-9.375610202550888062e-02,3.247324526309967041e-01
1.478103756904602051e+00,1.476809978485107422e-01,-3.888922557234764099e-02,1.810880750417709351e-01,2.878835797309875488e-02,2.830054163932800293e-01,8.711273074150085449e-01,-1.029424965381622314e-01,-1.686323583126068115e-01,-1.417857594788074493e-02,4.218771457672119141e-01
1.527543902397155762e+00,-3.706036806106567383e-01,3.168287500739097595e-02,-7.073321938514709473e-02,8.101226389408111572e-02,5.538343191146850586e-01,1.247176647186279297e+00,2.350762188434600830e-01,1.569010131061077118e-02,-1.661689206957817078e-02,2.959183454513549805e-01
1.577310442924499512e+00,1.208398491144180298e-01,1.339811533689498901e-01,1.472287029027938843e-01,1.213958114385604858e-01,5.324385166168212891e-01,1.804039001464843750e+00,-1.203430145978927612e-01,-1.438961178064346313e-01,-3.354614600539207458e-02,2.399040758609771729e-01
1.509822726249694824e+00,-1.898815631866455078e-01,-7.090477645397186279e-02,-7.322952151298522949e-03,-2.951562404632568359e-03,2.062283456325531006e-01,3.371158540248870850e-01,3.728887066245079041e-02,4.125809296965599060e-02,3.398786485195159912e-02,2.463745027780532837e-01
1.510896801948547363e+00,-3.090313971042633057e-01,-9.939035400748252869e-03,-1.008125096559524536e-01,6.397016346454620361e-02,3.701044917106628418e-01,1.560824155807495117e+00,2.264050245285034180e-01,-8.688271790742874146e-02,-5.292944982647895813e-02,2.608591616153717041e-01
1.524931788444519043e+00,1.005563698709011078e-02,2.567056417465209961e-01,7.307468354701995850e-02,1.706193834543228149e-01,3.208287954330444336e-01,1.099122047424316406e+00,-1.282040625810623169e-01,-3.491645455360412598e-01,-8.993180841207504272e-02,2.693313956260681152e-01
1.533510327339172363e+00,-6.607835739850997925e-02,6.383457779884338379e-02,7.039345800876617432e-02,5.867119133472442627e-02,2.269858568906784058e-01,3.299978375434875488e-01,-1.409188807010650635e-01,7.808116823434829712e-02,-1.200635451823472977e-02,2.861463129520416260e-01
1.550640225410461426e+00,-1.621018908917903900e-02,4.698596894741058350e-02,1.028065830469131470e-01,4.158441722393035889e-02,3.505802750587463379e-01,1.395719051361083984e+00,-1.945317387580871582e-01,2.958673834800720215e-01,-2.562979608774185181e-02,3.383109569549560547e-01
1.465562343597412109e+00,1.157861202955245972e-01,1.071493327617645264e-01,1.336888223886489868e-01,7.978118956089019775e-02,3.960680365562438965e-01,1.253687858581542969e+00,-1.103911697864532471e-01,-9.040689095854759216e-03,-6.373444944620132446e-02,3.111020922660827637e-01
1.565371870994567871e+00,-1.973726004362106323e-01,-3.127871081233024597e-02,3.494592010974884033e-02,5.393673479557037354e-02,5.142914652824401855e-01,1.670076608657836914e+00,2.503875875845551491e-03,1.587823629379272461e-01,-7.056113798171281815e-03,3.669727742671966553e-01
1.432850956916809082e+00,5.397521331906318665e-02,-3.833256289362907410e-02,9.276269376277923584e-02,3.755898773670196533e-02,4.963054060935974121e-01,1.759541749954223633e+00,-1.150497421622276306e-01,-1.032399088144302368e-01,-8.636097423732280731e-03,3.135661482810974121e-01
1.504205107688903809e+00,-1.650305390357971191e-01,1.947632730007171631e-01,2.808785438537597656e-02,1.373286694288253784e-01,4.041940271854400635e-01,1.757177829742431641e+00,-2.319704890251159668e-01,-5.830874666571617126e-02,-3.508712723851203918e-02,3.087787032127380371e-01
1.555281043052673340e+00,-2.351701855659484863e-01,2.402505874633789062e-01,-4.543162882328033447e-02,1.403947919607162476e-01,2.656555175781250000e-01,1.049259305000305176e+00,-1.275473982095718384e-01,-6.176289543509483337e-02,-4.336708411574363708e-02,2.695686817169189453e-01
1.538173556327819824e+00,-2.025193870067596436e-01,-2.539560943841934204e-02,2.035379409790039062e-03,3.802597522735595703e-02,2.594147622585296631e-01,1.267015457153320312e+00,-4.818715155124664307e-02,-3.506066650152206421e-02,-6.700628995895385742e-02,2.604090273380279541e-01
1.498691916465759277e+00,-6.838383525609970093e-02,1.043969616293907166e-01,3.899502754211425781e-02,1.010945886373519897e-01,2.229321748018264771e-01,4.056844115257263184e-01,2.240861356258392334e-01,4.977622069418430328e-03,-1.456140261143445969e-02,2.365932464599609375e-01
1.496338248252868652e+00,-1.261203289031982422e-01,-1.952232234179973602e-02,1.333288848400115967e-02,7.433921098709106445e-03,3.966256380081176758e-01,7.317879199981689453e-01,5.200427025556564331e-02,2.358821779489517212e-01,6.316538900136947632e-02,2.807712256908416748e-01
1.511269688606262207e+00,-1.164844539016485214e-02,-1.444859206676483154e-01,9.332455694675445557e-02,5.841061472892761230e-03,3.599466085433959961e-01,9.711524248123168945e-01,1.321262717247009277e-01,-3.692627325654029846e-02,-4.580648988485336304e-02,2.675245404243469238e-01
1.476905941963195801e+00,-9.430035948753356934e-02,1.068034842610359192e-01,3.568351268768310547e-02,1.001627594232559204e-01,3.991658985614776611e-01,1.000353455543518066e+00,1.723639816045761108e-01,-1.765310168266296387e-01,6.807449460029602051e-02,2.985812425613403320e-01
1.455528140068054199e+00,-1.076765954494476318e-01,4.365680366754531860e-02,3.155434131622314453e-02,7.314030826091766357e-02,4.578765034675598145e-01,7.042959332466125488e-01,2.038963288068771362e-01,-3.924545273184776306e-02,-1.126290932297706604e-01,3.346751630306243896e-01
1.510805726051330566e+00,1.348857209086418152e-02,1.055631488561630249e-01,1.127354949712753296e-01,5.365534126758575439e-02,3.631082475185394287e-01,1.413062095642089844e+00,-1.044821366667747498e-01,-2.479023486375808716e-01,-5.667601712048053741e-03,3.020145893096923828e-01
1.520475268363952637e+00,4.759172722697257996e-02,-1.868249475955963135e-02,1.133538633584976196e-01,1.016616821289062500e-02,3.945076465606689453e-01,9.606397747993469238e-01,2.401930466294288635e-02,2.264769971370697021e-01,-1.480705849826335907e-02,3.406090736389160156e-01
1.547349095344543457e+00,-2.632172405719757080e-01,1.743665188550949097e-01,-2.483774721622467041e-02,1.504917293787002563e-01,2.666730880737304688e-01,4.754846692085266113e-01,-5.205673351883888245e-02,-2.401479035615921021e-01,-9.508989751338958740e-02,2.912372350692749023e-01
1.510724306106567383e+00,-6.598144769668579102e-02,9.678190201520919800e-02,2.012231945991516113e-02,6.919510662555694580e-02,1.460412442684173584e-01,3.618661165237426758e-01,7.178180664777755737e-02,9.044010192155838013e-02,1.396394334733486176e-02,2.322725206613540649e-01
1.523460030555725098e+00,-1.325860321521759033e-01,-2.731205336749553680e-02,-2.479881048202514648e-03,8.433680236339569092e-02,3.392052650451660156e-01,7.509000301361083984e-01,2.395037375390529633e-02,1.569767743349075317e-01,-8.629822172224521637e-03,3.017459809780120850e-01
1.583927273750305176e+00,-3.116268515586853027e-01,6.396749615669250488e-02,-7.352653145790100098e-02,1.080977469682693481e-01,2.954446077346801758e-01,8.517484664916992188e-01,1.906230002641677856e-01,-7.271351665258407593e-02,-1.083281561732292175e-01,1.923450827598571777e-01
1.518081307411193848e+00,5.893212556838989258e-02,3.215793520212173462e-02,1.389195173978805542e-01,5.829228460788726807e-02,3.912069797515869141e-01,2.009677171707153320e+00,1.070054471492767334e-01,-5.846304446458816528e-02,-2.364980801939964294e-02,2.845039367675781250e-01
1.500469565391540527e+00,9.356062114238739014e-02,-2.803917042911052704e-02,1.367081552743911743e-01,4.972998797893524170e-02,3.625518977642059326e-01,8.650645613670349121e-01,5.716806277632713318e-02,-3.244691789150238037e-01,-5.106376111507415771e-02,3.288067281246185303e-01
1.507260918617248535e+00,-2.304687798023223877e-01,-2.125965803861618042e-01,-1.317548751831054688e-02,-4.808782041072845459e-02,5.713137984275817871e-01,1.658496141433715820e+00,3.147525787353515625e-01,2.226671017706394196e-02,2.215237729251384735e-02,2.809130847454071045e-01
1.476671695709228516e+00,-6.127190310508012772e-03,1.991273015737533569e-01,1.156502515077590942e-01,1.431950181722640991e-01,3.101534843444824219e-01,1.007089972496032715e+00,-4.093085229396820068e-01,-1.179172545671463013e-01,-7.410714030265808105e-02,3.458182513713836670e-01
1.524993538856506348e+00,-3.238656222820281982e-01,3.251039236783981323e-02,-7.345542311668395996e-02,7.408834993839263916e-02,2.516050934791564941e-01,1.259948015213012695e+00,2.093240320682525635e-01,-1.716121099889278412e-02,-9.968998841941356659e-03,2.587583363056182861e-01
1.513280749320983887e+00,3.604612126946449280e-02,3.008485585451126099e-02,1.100045591592788696e-01,1.021477431058883667e-01,2.544595003128051758e-01,1.044255018234252930e+00,1.184940263628959656e-01,-1.969951987266540527e-01,-8.753175847232341766e-03,3.079213201999664307e-01
1.493768930435180664e+00,-1.122111454606056213e-01,-9.074327349662780762e-02,-1.800060272216796875e-04,-1.447805762290954590e-02,6.376989483833312988e-01,1.788640737533569336e+00,2.886304445564746857e-02,-9.963221102952957153e-02,2.055884525179862976e-02,3.161361217498779297e-01
1.498822569847106934e+00,3.630906715989112854e-02,-3.048835881054401398e-02,1.407132297754287720e-01,2.299180626869201660e-02,3.909884393215179443e-01,1.356025218963623047e+00,1.341895759105682373e-01,-5.307094752788543701e-02,5.125336349010467529e-03,3.182481229305267334e-01
1.541243910789489746e+00,-9.195866435766220093e-02,-1.086765378713607788e-01,8.288472890853881836e-03,-1.765148341655731201e-02,3.802443146705627441e-01,1.201429605484008789e+00,1.910787671804428101e-01,4.429875016212463379e-01,4.233350977301597595e-02,2.926073670387268066e-01
1.458040952682495117e+00,-1.914996802806854248e-01,-8.655894547700881958e-02,4.364401102066040039e-03,2.541366219520568848e-02,3.779926002025604248e-01,1.399712562561035156e+00,-1.158762127161026001e-01,-9.178345650434494019e-02,-7.129724323749542236e-02,3.072429597377777100e-01
1.467563033103942871e+00,-7.843230664730072021e-02,-8.281082659959793091e-02,5.724348127841949463e-02,4.619340598583221436e-02,4.272688627243041992e-01,7.172470688819885254e-01,1.051310971379280090e-01,-4.394910298287868500e-03,-9.182024747133255005e-02,3.287585973739624023e-01
1.489140868186950684e+00,-1.095370799303054810e-01,1.754767745733261108e-01,2.302205562591552734e-02,1.511992067098617554e-01,3.428396582603454590e-01,3.898390233516693115e-01,-1.464770920574665070e-02,1.374620385468006134e-02,-9.492506831884384155e-02,2.980805039405822754e-01
1.486146450042724609e+00,-3.625912964344024658e-01,7.455348968505859375e-02,-8.404959738254547119e-02,6.443525850772857666e-02,5.473529100418090820e-01,1.072438001632690430e+00,3.605843782424926758e-01,2.481312677264213562e-02,1.435442455112934113e-02,3.209489881992340088e-01
1.588729381561279297e+00,-7.856236398220062256e-02,1.798366308212280273e-01,6.538017094135284424e-02,1.156129091978073120e-01,3.211414515972137451e-01,1.165187358856201172e+00,-9.742747992277145386e-02,1.743554770946502686e-01,-3.759084269404411316e-02,2.635787725448608398e-01
1.481856465339660645e+00,-3.389091193675994873e-01,1.882054954767227173e-01,-8.774546533823013306e-02,1.424881964921951294e-01,3.943640887737274170e-01,8.808452486991882324e-01,1.788205802440643311e-01,9.327635169029235840e-02,-6.862770766019821167e-02,2.723529338836669922e-01
1.503610730171203613e+00,-1.300569623708724976e-01,2.086317390203475952e-01,4.324240982532501221e-02,1.088684648275375366e-01,2.752130925655364990e-01,5.791313648223876953e-01,1.228571054525673389e-04,-2.306751906871795654e-02,-7.982803136110305786e-02,2.726130783557891846e-01
1.485054373741149902e+00,-3.237955644726753235e-02,7.919803261756896973e-03,7.866273820400238037e-02,5.024044215679168701e-02,6.988247632980346680e-01,1.785850048065185547e+00,7.298056036233901978e-03,-1.492393016815185547e-01,-4.790082573890686035e-02,2.642741799354553223e-01
1.531232714653015137e+00,-4.116519913077354431e-02,-7.304164767265319824e-02,1.033479124307632446e-01,2.958393096923828125e-02,2.376300543546676636e-01,8.375285863876342773e-01,-2.554358355700969696e-02,-1.109728589653968811e-01,-8.036072365939617157e-03,3.183016479015350342e-01
1.469531178474426270e+00,-1.185897737741470337e-01,5.837557092308998108e-02,-6.328612565994262695e-03,1.169797927141189575e-01,4.956807196140289307e-01,1.871132135391235352e+00,3.273184597492218018e-01,2.378701791167259216e-02,-7.757268100976943970e-02,2.767844498157501221e-01
1.472491502761840820e+00,1.564802825450897217e-01,-5.090366676449775696e-02,1.484378725290298462e-01,5.810119211673736572e-02,3.478074669837951660e-01,1.009346485137939453e+00,3.947970643639564514e-02,3.928648307919502258e-02,4.288847744464874268e-02,3.062349557876586914e-01
1.530237317085266113e+00,-1.220786124467849731e-01,1.112318262457847595e-01,5.863665044307708740e-02,1.283835321664810181e-01,4.798227548599243164e-01,1.689187049865722656e+00,-1.368691176176071167e-01,-3.500712811946868896e-01,-4.141263291239738464e-02,2.837070524692535400e-01
