# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.107248425483703613e+00,-2.708552479743957520e-01,-3.984002470970153809e-01,-1.656722128391265869e-01,-1.338354051113128662e-01,6.158050298690795898e-01,2.232983112335205078e+00,-1.318790763616561890e-01,-7.134948670864105225e-02,-4.891908466815948486e-01,-5.718683004379272461e-01
1.443528056144714355e+00,-2.507881820201873779e-01,-3.330011069774627686e-01,1.102543622255325317e-01,-4.566195607185363770e-02,5.602074265480041504e-01,1.269970893859863281e+00,-4.467455148696899414e-01,1.780952066183090210e-01,-7.530369162559509277e-01,1.001753091812133789e+00
1.250028252601623535e+00,1.108622625470161438e-01,-9.299677610397338867e-02,1.234195381402969360e-01,1.105058342218399048e-01,1.958279848098754883e+00,3.249267339706420898e-01,4.690642282366752625e-02,9.004260599613189697e-02,-8.071907162666320801e-01,-5.022183656692504883e-01
1.326594114303588867e+00,-1.932498514652252197e-01,-4.438929557800292969e-01,4.288163781166076660e-02,1.080686002969741821e-01,1.074718117713928223e+00,3.737049996852874756e-01,2.644989639520645142e-02,4.030293226242065430e-02,-2.876781523227691650e-01,-5.833110585808753967e-02
1.912604331970214844e+00,-1.265814304351806641e-01,1.232447847723960876e-01,1.416517347097396851e-01,1.001254171133041382e-01,6.362925767898559570e-01,4.888758063316345215e-01,-2.031971514225006104e-01,3.781031817197799683e-02,-2.628722488880157471e-01,-3.631387054920196533e-01
1.016321182250976562e+00,1.136322617530822754e-01,4.892670363187789917e-02,-1.602547019720077515e-01,-1.278389990329742432e-02,1.249452233314514160e+00,6.393046379089355469e-01,6.660909950733184814e-02,3.925752937793731689e-01,4.577332735061645508e-01,4.837608039379119873e-01
1.781223893165588379e+00,1.254893094301223755e-01,-1.448830813169479370e-01,9.975357353687286377e-02,-4.179361462593078613e-02,2.691429555416107178e-01,1.039382934570312500e+00,9.384977072477340698e-02,-4.278579652309417725e-01,3.643814623355865479e-01,-1.294365227222442627e-01
1.247775793075561523e+00,1.942485384643077850e-02,-2.194652110338211060e-01,6.153322756290435791e-02,-2.861760556697845459e-02,9.175082445144653320e-01,1.188334703445434570e+00,-2.007480412721633911e-01,-4.907847344875335693e-01,3.441729247570037842e-01,1.229545831680297852e+00
2.217043399810791016e+00,-3.137326836585998535e-01,-1.312226355075836182e-01,9.786535799503326416e-02,-1.460230797529220581e-01,1.856506824493408203e+00,1.127650022506713867e+00,-1.525447070598602295e-01,5.296623706817626953e-02,-2.112428694963455200e-01,9.914833307266235352e-01
1.372491717338562012e+00,-9.617855399847030640e-02,-2.497730851173400879e-01,3.274884819984436035e-02,-1.873543858528137207e-01,1.176030039787292480e+00,6.528632640838623047e-01,-4.847271442413330078e-01,-1.203177273273468018e-01,3.483821153640747070e-01,5.013073086738586426e-01
9.924299120903015137e-01,9.037348031997680664e-01,5.670636519789695740e-02,-1.448606103658676147e-01,7.770167291164398193e-02,5.470958352088928223e-01,2.070230960845947266e+00,-7.273452877998352051e-01,4.315963983535766602e-01,2.484657466411590576e-01,4.921240508556365967e-01
2.277770996093750000e+00,-2.295951247215270996e-01,3.740108609199523926e-01,1.610422283411026001e-01,1.724695116281509399e-01,9.820241332054138184e-01,5.653802156448364258e-01,1.136570647358894348e-01,-1.405235826969146729e-01,-3.724826872348785400e-02,3.973471175413578749e-04
2.141119956970214844e+00,-7.098289132118225098e-01,-1.236594393849372864e-01,-1.448099613189697266e-01,-7.236616313457489014e-02,1.789937496185302734e+00,7.308462262153625488e-01,-5.578640103340148926e-01,4.399885423481464386e-03,-1.750354468822479248e-01,-1.184322595596313477e+00
1.133061766624450684e+00,7.137189060449600220e-02,6.277862936258316040e-02,-1.880114078521728516e-01,9.252931177616119385e-02,9.983797669410705566e-01,1.184593677520751953e+00,-8.249198198318481445e-01,-1.087769269943237305e-01,4.429915547370910645e-01,-1.223324775695800781e+00
1.836784720420837402e+00,-1.384710818529129028e-01,-2.660540044307708740e-01,1.104756146669387817e-01,-1.529726237058639526e-01,1.215947195887565613e-01,1.835393428802490234e+00,-4.167552292346954346e-02,-5.596798658370971680e-01,-9.406189322471618652e-01,-4.371209070086479187e-03
1.550350308418273926e+00,1.414973139762878418e-01,-9.905380755662918091e-02,3.071880340576171875e-02,-7.960053533315658569e-02,8.285117149353027344e-01,7.062448263168334961e-01,4.979687929153442383e-02,5.046189203858375549e-02,-6.926291584968566895e-01,6.874483823776245117e-01
1.512770295143127441e+00,3.114136159420013428e-01,-4.048722609877586365e-02,6.426407396793365479e-02,7.859586179256439209e-02,1.004703521728515625e+00,8.026714324951171875e-01,2.564284503459930420e-01,-1.181639730930328369e-01,-1.473369449377059937e-01,-1.074999049305915833e-01
1.304938197135925293e+00,1.118826866149902344e-01,-2.571392953395843506e-01,-1.176115497946739197e-01,8.088810741901397705e-02,3.415653109550476074e-01,2.026875257492065430e+00,2.599844336509704590e-01,-2.249211631715297699e-02,-4.136690124869346619e-02,7.414810061454772949e-01
1.295625567436218262e+00,2.583755552768707275e-01,-3.369778990745544434e-01,-8.580322563648223877e-02,1.171577125787734985e-01,6.204972863197326660e-01,6.151188611984252930e-01,-3.023982346057891846e-01,-1.464623510837554932e-01,9.215857833623886108e-02,8.959951996803283691e-02
9.247969388961791992e-01,5.420828610658645630e-02,4.035413637757301331e-02,-1.977092176675796509e-01,1.392871886491775513e-01,1.329844594001770020e-01,9.859072566032409668e-01,-3.574366569519042969e-01,-8.416115641593933105e-01,2.189304679632186890e-01,-1.688868850469589233e-01
1.456142663955688477e+00,-1.368149966001510620e-01,-5.794462561607360840e-02,9.175822138786315918e-03,1.424163728952407837e-01,1.975866436958312988e+00,5.658967494964599609e-01,2.631146907806396484e-01,8.120952546596527100e-02,5.514786839485168457e-01,-5.319375395774841309e-01
1.439290761947631836e+00,-1.306182295083999634e-01,-2.328993380069732666e-01,4.430098831653594971e-02,5.025281012058258057e-02,1.019565582275390625e+00,7.729424238204956055e-01,-8.527569472789764404e-02,6.101845577359199524e-02,4.240148365497589111e-01,3.020897693932056427e-02
1.360818862915039062e+00,2.931530773639678955e-01,1.590729504823684692e-02,1.868280321359634399e-01,1.634598523378372192e-01,4.307301342487335205e-01,2.266910791397094727e+00,-2.366560101509094238e-01,-1.715150475502014160e-01,-1.902488917112350464e-01,-4.336398839950561523e-01
1.924679994583129883e+00,-4.225038290023803711e-01,3.235306739807128906e-01,3.879027068614959717e-02,1.907657533884048462e-01,9.303420782089233398e-01,3.610883057117462158e-01,-4.141245782375335693e-01,-5.275824666023254395e-01,4.339802265167236328e-01,5.978141427040100098e-01
1.455263257026672363e+00,-1.946959085762500763e-02,-1.438027024269104004e-01,-9.469779580831527710e-02,-8.844145387411117554e-02,1.391181468963623047e+00,1.399484634399414062e+00,7.732854485511779785e-01,-5.797458887100219727e-01,3.301812112331390381e-01,5.375019907951354980e-01
1.319436907768249512e+00,3.386556357145309448e-02,2.737765898928046227e-03,-1.828989386558532715e-02,-6.352335214614868164e-03,4.448742866516113281e-01,6.520770192146301270e-01,4.573905766010284424e-01,2.567744553089141846e-01,-5.974934101104736328e-01,1.309123039245605469e-01
1.197887778282165527e+00,-1.877160072326660156e-01,-1.462890766561031342e-02,-1.394690871238708496e-01,1.338142305612564087e-01,8.339684456586837769e-02,1.183901071548461914e+00,7.179047465324401855e-01,-1.679355278611183167e-02,4.927667975425720215e-01,2.101887464523315430e-01
1.548894762992858887e+00,-7.038870453834533691e-02,-2.991915047168731689e-01,-7.682517915964126587e-02,-6.225351989269256592e-02,1.645289540290832520e+00,4.090887606143951416e-01,4.706528782844543457e-01,1.106427833437919617e-01,-3.123578727245330811e-01,-3.793066740036010742e-01
1.335801839828491211e+00,2.145297527313232422e-01,-1.444000303745269775e-01,1.530065685510635376e-01,1.083350032567977905e-01,1.255179405212402344e+00,3.116456270217895508e-01,1.637524180114269257e-02,3.794818520545959473e-01,-4.910868406295776367e-01,-6.130123510956764221e-02
1.418344616889953613e+00,3.328934013843536377e-01,-1.244495138525962830e-01,1.767149567604064941e-02,-2.027539908885955811e-02,5.728985667228698730e-01,2.212689399719238281e+00,7.916025072336196899e-02,-2.732204459607601166e-02,-1.355562061071395874e-01,-1.217218488454818726e-01
1.530205726623535156e+00,-4.302250444889068604e-01,-1.655696183443069458e-01,-1.807191371917724609e-01,-1.137478128075599670e-01,1.690315008163452148e+00,1.650378942489624023e+00,-3.191102445125579834e-01,8.126732707023620605e-01,4.542121887207031250e-01,-3.258456587791442871e-01
1.056602835655212402e+00,-1.207944303750991821e-01,-4.964080750942230225e-01,-1.864150762557983398e-01,-2.626584470272064209e-02,1.558227419853210449e+00,7.197406291961669922e-01,5.069575309753417969e-01,-3.177229166030883789e-01,6.520652770996093750e-01,-1.779394410550594330e-02
1.485913634300231934e+00,-1.101714819669723511e-01,-2.092078514397144318e-02,-9.495665132999420166e-02,-2.316012978553771973e-03,1.515168547630310059e+00,2.046780347824096680e+00,1.066009774804115295e-01,-5.169250443577766418e-02,1.668237000703811646e-01,5.418691039085388184e-01
1.389586567878723145e+00,-7.591147441416978836e-03,-2.940438091754913330e-01,-6.479021906852722168e-02,5.231280624866485596e-02,1.258374691009521484e+00,9.105247855186462402e-01,-1.179308071732521057e-01,-1.052658706903457642e-01,-5.169832706451416016e-01,-2.640851140022277832e-01
1.714217543601989746e+00,-3.972796499729156494e-01,-1.752269715070724487e-01,5.909995734691619873e-02,-7.381267845630645752e-02,1.377125501632690430e+00,1.280642271041870117e+00,-4.607634246349334717e-01,-4.910846054553985596e-01,-4.950433373451232910e-01,-5.192946791648864746e-01
1.750731825828552246e+00,-2.095643430948257446e-01,-1.112558096647262573e-01,-2.848652005195617676e-02,-8.424105495214462280e-02,4.548761248588562012e-01,7.936815023422241211e-01,1.335408091545104980e-01,4.446371458470821381e-03,4.182930588722229004e-01,-1.693846136331558228e-01
1.831335186958312988e+00,-6.717267632484436035e-02,-9.900759905576705933e-03,1.004731804132461548e-01,-1.091982647776603699e-01,8.417996168136596680e-01,7.048839330673217773e-01,-3.353521823883056641e-01,-3.221371769905090332e-01,-3.801377713680267334e-01,2.149047330021858215e-02
1.013226151466369629e+00,-1.484697759151458740e-01,1.686555743217468262e-01,-1.417263746261596680e-01,1.835007816553115845e-01,4.498805105686187744e-01,8.592141270637512207e-01,9.720448404550552368e-02,-1.379969418048858643e-01,2.981393039226531982e-01,1.368589550256729126e-01
1.601204276084899902e+00,-1.996483653783798218e-01,-2.554384768009185791e-01,1.105223447084426880e-01,-1.981078386306762695e-01,8.177539110183715820e-01,1.459398031234741211e+00,1.769303381443023682e-01,2.539206743240356445e-01,4.242079257965087891e-01,7.303150296211242676e-01
1.936866164207458496e+00,-2.009153813123703003e-01,2.176177352666854858e-01,1.094801574945449829e-01,-4.670023918151855469e-05,2.059849947690963745e-01,1.667565107345581055e+00,1.443499326705932617e-01,-5.982758104801177979e-02,-5.855992436408996582e-01,-3.160054385662078857e-01
1.282075285911560059e+00,-1.939410120248794556e-01,1.852841079235076904e-01,-9.996273368597030640e-02,7.979162037372589111e-02,1.793375015258789062e+00,1.821859836578369141e+00,4.040873348712921143e-01,1.621941030025482178e-01,4.803047180175781250e-01,5.598521232604980469e-01
1.279382228851318359e+00,4.912684485316276550e-02,-3.400283455848693848e-01,-1.326680779457092285e-01,-1.383792459964752197e-01,1.628393054008483887e+00,1.212432622909545898e+00,5.003405809402465820e-01,-8.855515718460083008e-01,-4.434226751327514648e-01,-4.254953861236572266e-01
1.936097979545593262e+00,-2.155093401670455933e-01,-1.394789665937423706e-01,1.707856804132461548e-01,-1.718958765268325806e-01,3.323400914669036865e-01,3.866652548313140869e-01,-2.627185583114624023e-01,1.439706981182098389e-01,-7.530968785285949707e-01,1.154985800385475159e-01
1.267053008079528809e+00,1.951572112739086151e-02,2.767086327075958252e-01,3.571808338165283203e-02,1.425397843122482300e-01,1.674182534217834473e+00,6.101400852203369141e-01,-2.180825620889663696e-01,-2.488380819559097290e-01,6.663405895233154297e-02,1.429449796676635742e+00
1.335526823997497559e+00,2.483386173844337463e-02,1.610753238201141357e-01,-1.348556876182556152e-01,1.799284964799880981e-01,1.343129396438598633e+00,1.538126468658447266e+00,-3.316390141844749451e-02,-3.120484054088592529e-01,3.903797864913940430e-01,4.678809344768524170e-01
1.662674307823181152e+00,1.912109851837158203e-01,-3.872984051704406738e-01,1.990834921598434448e-01,-1.869299262762069702e-01,1.233448982238769531e+00,1.711986303329467773e+00,1.146480441093444824e-01,-4.504708051681518555e-01,-1.420271515846252441e+00,-5.990843176841735840e-01
1.694296121597290039e+00,4.948195219039916992e-01,-4.101617336273193359e-01,1.965744644403457642e-01,-6.741523742675781250e-03,1.205651640892028809e+00,8.545430302619934082e-01,-3.210979402065277100e-01,1.499808486551046371e-02,-2.316901981830596924e-01,3.250409662723541260e-01
1.367405652999877930e+00,-2.468598634004592896e-01,-9.232891350984573364e-02,-7.025294005870819092e-02,2.295048534870147705e-02,2.024100273847579956e-01,1.779243707656860352e+00,-2.272605001926422119e-01,-1.318353926762938499e-03,-5.936468839645385742e-01,-4.051991701126098633e-01
1.473165273666381836e+00,-3.805853128433227539e-01,1.931603252887725830e-01,-1.163977086544036865e-01,7.311140000820159912e-02,4.908004030585289001e-02,2.077142000198364258e+00,6.174756884574890137e-01,3.938942030072212219e-02,3.775922954082489014e-01,-1.419484168291091919e-01
1.240424990653991699e+00,1.400437504053115845e-01,-9.392746537923812866e-02,9.383477270603179932e-02,7.530058920383453369e-02,2.729274928569793701e-01,1.518572330474853516e+00,2.537828087806701660e-01,4.220882356166839600e-01,7.382837682962417603e-02,2.729153037071228027e-01
1.500661015510559082e+00,2.828377783298492432e-01,-2.869040966033935547e-01,1.119300276041030884e-01,-1.804403811693191528e-01,6.776147484779357910e-01,1.245067119598388672e+00,1.318603754043579102e-02,6.305214166641235352e-01,1.087250839918851852e-02,-3.694944977760314941e-01
2.535322427749633789e+00,-5.019497275352478027e-01,1.479644924402236938e-01,9.577648341655731201e-02,-2.566294372081756592e-02,4.727028608322143555e-01,1.540522813796997070e+00,6.420255638659000397e-03,-3.137357532978057861e-02,-4.171913266181945801e-01,7.601841688156127930e-01
1.559479832649230957e+00,-4.011226594448089600e-01,-8.192986994981765747e-02,-1.184222325682640076e-01,-6.683039665222167969e-02,2.601125240325927734e-01,1.192063450813293457e+00,-8.793276548385620117e-02,5.035781264305114746e-01,-6.923539638519287109e-01,-7.792658209800720215e-01
1.155698895454406738e+00,1.199493184685707092e-01,-2.060837894678115845e-01,-1.128545626997947693e-01,2.675095200538635254e-02,1.028118422254920006e-03,6.438629031181335449e-01,-1.488062739372253418e-01,1.788313686847686768e-02,-7.781973481178283691e-02,7.465258836746215820e-01
1.681455135345458984e+00,-1.132136881351470947e-01,-4.637706279754638672e-01,7.739757001399993896e-02,-1.463682055473327637e-01,1.180843710899353027e+00,1.025968074798583984e+00,-7.462116330862045288e-02,2.869413979351520538e-02,2.234028577804565430e-01,-8.649471998214721680e-01
1.231671690940856934e+00,2.325091697275638580e-02,-4.253753647208213806e-02,-1.944697499275207520e-01,7.893301546573638916e-02,1.092245101928710938e+00,1.282853126525878906e+00,-7.008940726518630981e-02,-3.262090384960174561e-01,-4.509878754615783691e-01,1.353779584169387817e-01
1.345348358154296875e+00,-3.114831447601318359e-01,-2.254394255578517914e-02,-1.274237334728240967e-01,-5.137027800083160400e-02,1.823072195053100586e+00,1.551116228103637695e+00,-2.127870023250579834e-01,3.182750046253204346e-01,-7.364170551300048828e-01,-5.554310679435729980e-01
1.614593744277954102e+00,1.742339581251144409e-01,1.975548267364501953e-01,1.388277560472488403e-01,6.142683327198028564e-02,5.554147362709045410e-01,2.199298381805419922e+00,-2.329400330781936646e-01,3.635593056678771973e-01,-7.842186689376831055e-01,1.746342927217483521e-01
1.371514678001403809e+00,2.842012643814086914e-01,-5.386882424354553223e-01,7.996170222759246826e-02,-3.889878094196319580e-02,5.916042327880859375e-01,6.357497572898864746e-01,1.192255616188049316e-01,1.080771256238222122e-02,-1.508909583091735840e+00,8.733958005905151367e-01
1.523353457450866699e+00,-2.682048380374908447e-01,-1.305049508810043335e-01,1.125974953174591064e-02,6.313706934452056885e-02,4.679639041423797607e-01,1.014559268951416016e+00,-3.526051640510559082e-01,-1.870385557413101196e-01,1.031607016921043396e-01,-3.779889345169067383e-01
1.830333352088928223e+00,-3.526457250118255615e-01,-2.549003660678863525e-01,-6.365382671356201172e-02,-1.832550466060638428e-01,1.455858815461397171e-02,9.192562103271484375e-01,-7.605820298194885254e-01,-3.872766345739364624e-02,-2.006482183933258057e-01,-5.755144357681274414e-01
2.148540973663330078e+00,-3.431597054004669189e-01,1.767227947711944580e-01,8.261336386203765869e-02,-5.763526260852813721e-02,7.991918921470642090e-01,2.212801456451416016e+00,1.954738944768905640e-01,1.365597452968358994e-02,-8.191834092140197754e-01,-1.667848415672779083e-02
1.298870205879211426e+00,-7.852579653263092041e-02,2.207070402801036835e-02,2.147468924522399902e-02,1.599921435117721558e-01,1.637179613113403320e+00,2.016588687896728516e+00,1.210589706897735596e-01,3.528155684471130371e-01,-6.709731221199035645e-01,1.031443953514099121e+00
1.385641932487487793e+00,-1.838929057121276855e-01,-7.040110230445861816e-02,2.649612724781036377e-02,5.792655050754547119e-02,1.304171204566955566e+00,3.329133391380310059e-01,8.027289509773254395e-01,3.044089674949645996e-01,-4.110936820507049561e-01,-4.479111433029174805e-01
1.433006167411804199e+00,-2.245387881994247437e-01,2.608652412891387939e-01,-5.886235833168029785e-02,1.876779049634933472e-01,2.094738781452178955e-01,7.600635290145874023e-01,-1.691232472658157349e-01,3.756532073020935059e-02,3.706807196140289307e-01,-6.235342621803283691e-01
1.643055796623229980e+00,4.179204106330871582e-01,-2.405112683773040771e-01,1.985986679792404175e-01,-1.768207103013992310e-01,6.807877421379089355e-01,1.690111398696899414e+00,-2.514244616031646729e-01,-2.658140659332275391e-01,7.047990560531616211e-01,-1.971257030963897705e-01
1.317773818969726562e+00,3.121753223240375519e-02,-4.181887581944465637e-02,-3.494389355182647705e-02,-3.483854234218597412e-02,4.807190597057342529e-02,2.004284381866455078e+00,4.021897315979003906e-01,2.643638551235198975e-01,-3.083176910877227783e-01,6.483004689216613770e-01
1.339158296585083008e+00,2.774601578712463379e-01,-4.873466193675994873e-01,-1.062165871262550354e-01,-1.673047244548797607e-02,1.595030188560485840e+00,1.530232906341552734e+00,-7.396914809942245483e-02,-2.010158002376556396e-01,5.372827649116516113e-01,-1.183958530426025391e+00
1.699130654335021973e+00,-1.721234768629074097e-01,-1.942137628793716431e-01,-5.963201820850372314e-02,-1.836812943220138550e-01,6.202909350395202637e-01,2.058899879455566406e+00,4.746035337448120117e-01,6.721280515193939209e-02,6.316214799880981445e-02,-5.043886601924896240e-02
1.459404468536376953e+00,-2.267686873674392700e-01,3.141544759273529053e-01,6.248028576374053955e-02,1.946068555116653442e-01,1.448205947875976562e+00,1.188561916351318359e+00,1.307522803544998169e-01,1.114053502678871155e-01,1.441763401031494141e+00,7.643574476242065430e-01
1.776603341102600098e+00,-2.493311762809753418e-01,3.296406865119934082e-01,9.621940553188323975e-02,5.234180390834808350e-02,9.014602303504943848e-01,8.768367171287536621e-01,1.855797022581100464e-01,-1.884008646011352539e-01,8.553747832775115967e-02,7.319424748420715332e-01
1.564419269561767578e+00,-3.999683558940887451e-01,-1.064154654741287231e-01,-1.853997707366943359e-01,8.090071380138397217e-02,1.773745298385620117e+00,1.968361854553222656e+00,-5.943669676780700684e-01,1.666322350502014160e-01,-4.567868709564208984e-01,9.582440853118896484e-01
1.556741356849670410e+00,1.099899485707283020e-01,7.886549085378646851e-02,7.006837427616119385e-02,1.078105717897415161e-01,9.534244537353515625e-01,2.022981643676757812e+00,-2.669439017772674561e-01,-1.588605642318725586e-01,-7.681117057800292969e-01,3.758439794182777405e-02
1.583252549171447754e+00,3.777435794472694397e-02,-2.393466681241989136e-01,-1.208248734474182129e-02,-9.579487144947052002e-02,1.728167295455932617e+00,9.559832215309143066e-01,3.907614052295684814e-01,2.058317661285400391e-01,-7.088631391525268555e-02,-8.855397999286651611e-02
1.846829414367675781e+00,-3.077827095985412598e-01,-3.940207511186599731e-02,-1.880319416522979736e-02,-2.513870596885681152e-03,8.620205521583557129e-01,2.024188756942749023e+00,-1.864884197711944580e-01,-6.456131935119628906e-01,-6.833108067512512207e-01,-1.284462064504623413e-01
1.636724472045898438e+00,2.041749656200408936e-01,3.712947666645050049e-02,1.880316883325576782e-01,1.662676781415939331e-01,4.185670614242553711e-01,1.652980089187622070e+00,-2.460436224937438965e-01,-2.276663631200790405e-01,-2.274505198001861572e-01,-3.978389129042625427e-02
1.372018933296203613e+00,3.680123686790466309e-01,-1.863881051540374756e-01,5.429483950138092041e-02,4.210786521434783936e-02,6.620714068412780762e-01,1.720171451568603516e+00,1.621903032064437866e-01,-4.236090183258056641e-01,8.951412439346313477e-01,4.820851981639862061e-01
1.343743443489074707e+00,5.109543800354003906e-01,-1.522214245051145554e-02,-2.840781211853027344e-02,1.147070676088333130e-01,1.355243086814880371e+00,1.887132167816162109e+00,1.164050847291946411e-01,2.066699564456939697e-01,-4.389082491397857666e-01,1.033871993422508240e-01
1.454159736633300781e+00,-9.773750603199005127e-02,-1.082352101802825928e-01,-1.475991308689117432e-02,-5.163814127445220947e-02,2.193038761615753174e-01,2.030592441558837891e+00,-2.120189219713211060e-01,2.726986408233642578e-01,-5.289632081985473633e-02,-7.689821124076843262e-01
1.951013445854187012e+00,-2.336506247520446777e-01,5.721042305231094360e-02,8.795233070850372314e-02,-1.334778815507888794e-01,6.105588674545288086e-01,6.914793252944946289e-01,4.742411151528358459e-02,-2.582400664687156677e-02,-7.412979006767272949e-01,-2.133703976869583130e-01
1.362801313400268555e+00,2.293285913765430450e-02,2.922168187797069550e-02,3.932385146617889404e-02,6.552733480930328369e-02,9.024816155433654785e-01,5.944316387176513672e-01,7.079218029975891113e-01,4.679505527019500732e-01,1.745182871818542480e-01,-3.187525570392608643e-01
1.319404244422912598e+00,2.124552875757217407e-01,2.993190288543701172e-01,8.559168875217437744e-02,1.601956039667129517e-01,1.805948972702026367e+00,4.559164643287658691e-01,1.911447150632739067e-03,8.127383589744567871e-01,6.370104551315307617e-01,-1.911029517650604248e-01
1.668242216110229492e+00,-6.116484999656677246e-01,-1.509931832551956177e-01,-1.751382499933242798e-01,-1.871692538261413574e-01,1.950851321220397949e+00,2.011955261230468750e+00,-2.702893018722534180e-01,-1.446716636419296265e-01,-1.767697632312774658e-01,8.286604285240173340e-02
1.498076319694519043e+00,-2.537598193157464266e-04,-1.768786907196044922e-01,2.115663886070251465e-02,3.210897743701934814e-02,1.085382938385009766e+00,1.326289415359497070e+00,-1.229409873485565186e-01,7.423806935548782349e-02,-1.629885673522949219e+00,4.166768789291381836e-01
1.443654894828796387e+00,-1.533262580633163452e-01,-1.719998009502887726e-02,-1.093792542815208435e-01,-6.890657544136047363e-02,8.354406952857971191e-01,2.010720491409301758e+00,-2.332607507705688477e-01,-4.737586900591850281e-02,-1.779100894927978516e-01,1.434627771377563477e-01
1.515930056571960449e+00,-4.112237393856048584e-01,7.694228738546371460e-02,1.810237765312194824e-03,1.145009249448776245e-01,3.585877120494842529e-01,1.157401084899902344e+00,1.049880385398864746e-01,2.092893980443477631e-02,1.035547256469726562e+00,4.426677227020263672e-01
1.684703469276428223e+00,-7.055365014821290970e-03,-5.438754558563232422e-01,1.600575447082519531e-02,-1.666771173477172852e-01,1.242459535598754883e+00,1.521671772003173828e+00,1.692581474781036377e-01,2.470760345458984375e-01,-2.997505664825439453e-01,-2.642272710800170898e-01
1.216916680335998535e+00,-1.967531591653823853e-01,1.916879415512084961e-02,-1.790078282356262207e-01,3.281728923320770264e-02,1.515626609325408936e-01,9.246637821197509766e-01,3.236878290772438049e-02,-3.048358559608459473e-01,-1.752746999263763428e-01,3.570316731929779053e-01
1.720591425895690918e+00,-3.851755261421203613e-01,8.656450361013412476e-02,1.279206573963165283e-02,-5.689229071140289307e-02,7.025736570358276367e-02,1.255975723266601562e+00,-2.672547399997711182e-01,-1.981596052646636963e-01,-3.861358165740966797e-01,8.455999493598937988e-01
1.349661707878112793e+00,1.723609678447246552e-02,-2.390483468770980835e-01,6.628082692623138428e-02,-6.043323874473571777e-02,1.307616829872131348e+00,1.115868806838989258e+00,-2.723592221736907959e-01,-3.293705582618713379e-01,6.778022050857543945e-01,-8.016467094421386719e-01
1.558594584465026855e+00,-1.292220056056976318e-01,2.014356665313243866e-02,-8.158289641141891479e-02,5.431728065013885498e-02,1.133520960807800293e+00,6.536620855331420898e-01,-4.638206958770751953e-02,1.490920186042785645e-01,-3.431363105773925781e-01,-9.662337899208068848e-01
1.892746686935424805e+00,-1.576126366853713989e-01,3.382864594459533691e-01,1.744238287210464478e-01,6.093786656856536865e-02,2.990677952766418457e-01,2.071344375610351562e+00,2.183399647474288940e-01,-3.311508595943450928e-01,-3.921825587749481201e-01,-7.590989470481872559e-01
1.582794785499572754e+00,-1.880755871534347534e-01,-8.702451735734939575e-02,5.057305097579956055e-03,-1.189088076353073120e-01,3.416662514209747314e-01,1.477062940597534180e+00,4.179900884628295898e-02,7.335968613624572754e-01,3.125590085983276367e-01,-2.033295482397079468e-01
1.098067402839660645e+00,5.564022064208984375e-01,1.059637591242790222e-02,-8.814797550439834595e-02,1.316453367471694946e-01,5.082243084907531738e-01,6.552743911743164062e-01,-5.995044484734535217e-02,-1.991435326635837555e-02,-4.923842251300811768e-01,-3.518989980220794678e-01
1.300276875495910645e+00,-4.190806299448013306e-02,6.730413436889648438e-02,-1.809826791286468506e-01,1.172725409269332886e-01,2.988656461238861084e-01,1.553157567977905273e+00,2.602254785597324371e-02,2.326277494430541992e-01,-1.836183667182922363e-02,2.872957587242126465e-01
1.248513460159301758e+00,3.793871998786926270e-01,-4.726394116878509521e-01,-1.796897351741790771e-01,3.753964602947235107e-02,7.811087965965270996e-01,3.389876484870910645e-01,1.100921630859375000e-01,-4.316516593098640442e-02,2.733052670955657959e-01,1.271914988756179810e-01
1.757900238037109375e+00,1.925123333930969238e-01,-1.188656464219093323e-01,1.764267235994338989e-01,-6.281292438507080078e-02,1.746681213378906250e+00,1.120059370994567871e+00,7.906199991703033447e-02,7.435820102691650391e-01,3.764996528625488281e-01,6.880941241979598999e-02
1.651673316955566406e+00,1.262584030628204346e-01,-1.104020029306411743e-01,1.253633648157119751e-01,-9.867175668478012085e-02,2.285705804824829102e-01,1.658693075180053711e+00,2.071225196123123169e-01,-4.220926165580749512e-01,-2.178760617971420288e-01,7.259104847908020020e-01
1.668020606040954590e+00,-1.160919442772865295e-01,-1.241320297122001648e-01,6.574164330959320068e-02,-3.578712046146392822e-02,1.853172421455383301e+00,1.676982641220092773e+00,-4.691633582115173340e-02,3.348182737827301025e-01,1.133594363927841187e-01,-1.031599879264831543e+00
1.101869583129882812e+00,-6.674341112375259399e-02,-2.787146568298339844e-01,-1.404447704553604126e-01,1.104027032852172852e-03,3.960367441177368164e-01,2.011989593505859375e+00,-1.562577635049819946e-01,1.302580535411834717e-01,-5.264140367507934570e-01,-2.712857723236083984e-01
1.739196419715881348e+00,-1.559946537017822266e-01,1.954662501811981201e-01,4.583346843719482422e-02,1.267053931951522827e-01,3.354331851005554199e-01,8.396449089050292969e-01,2.142489105463027954e-01,1.714163720607757568e-01,6.337372064590454102e-01,-3.293659687042236328e-01
8.971638083457946777e-01,-8.500336110591888428e-02,-1.751120239496231079e-01,-1.904784291982650757e-01,1.383583694696426392e-01,3.944303989410400391e-01,2.052773714065551758e+00,-1.614017188549041748e-01,-2.814791202545166016e-01,3.791264891624450684e-01,-6.837565898895263672e-01
