# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.435098290443420410e+00,-1.400799863040447235e-02,2.209970802068710327e-01,8.407644927501678467e-02,1.027659326791763306e-01,9.988033175468444824e-01,8.728897571563720703e-01,4.866951107978820801e-01,-1.923633366823196411e-01,-1.037704944610595703e-01,3.880631327629089355e-01
1.253348708152770996e+00,2.404245734214782715e-01,7.050484418869018555e-02,3.781561553478240967e-02,1.176135987043380737e-01,8.691207766532897949e-01,1.650107622146606445e+00,2.651393711566925049e-01,-4.486761093139648438e-01,-1.234935373067855835e-01,4.011680781841278076e-01
1.563160061836242676e+00,-1.617939621210098267e-01,-1.773257404565811157e-01,7.842953503131866455e-02,-1.207313090562820435e-01,1.797282218933105469e+00,1.661366701126098633e+00,5.800328850746154785e-01,2.379799038171768188e-01,1.281163655221462250e-03,3.047358989715576172e-01
1.306346416473388672e+00,1.301800459623336792e-01,-1.401746422052383423e-01,8.095844089984893799e-02,-3.736431896686553955e-02,1.532125473022460938e+00,2.098821163177490234e+00,2.552661895751953125e-01,1.202431619167327881e-01,-3.234054520726203918e-02,1.758749336004257202e-01
1.367819666862487793e+00,-1.729746609926223755e-01,-1.991848051548004150e-01,-1.866096109151840210e-01,-5.448283255100250244e-02,1.381219625473022461e+00,1.892788171768188477e+00,7.490265965461730957e-01,-2.270353585481643677e-01,-3.994664847850799561e-01,3.161279857158660889e-01
1.273520469665527344e+00,8.406910300254821777e-02,-8.432272821664810181e-02,9.458990395069122314e-02,6.794719398021697998e-02,1.327216386795043945e+00,2.197335481643676758e+00,1.037604287266731262e-01,3.397639468312263489e-02,-1.945666521787643433e-01,3.734784722328186035e-01
1.407833337783813477e+00,-1.068929657340049744e-01,-1.971851140260696411e-01,4.127559065818786621e-02,-1.125684008002281189e-01,1.598182559013366699e+00,2.258619785308837891e+00,3.174765706062316895e-01,6.676677614450454712e-02,-1.588807255029678345e-01,6.253692507743835449e-01
1.421154141426086426e+00,-1.958101391792297363e-01,1.634532120078802109e-03,-1.466058641672134399e-01,8.902706205844879150e-02,1.719327569007873535e+00,2.205733537673950195e+00,5.834010839462280273e-01,4.597204923629760742e-02,-2.328050732612609863e-01,3.368960022926330566e-01
1.507434487342834473e+00,5.826256424188613892e-02,5.056402087211608887e-01,1.698179394006729126e-01,1.869013458490371704e-01,1.710539460182189941e+00,1.881064176559448242e+00,5.739940702915191650e-02,3.603745102882385254e-01,-2.095242403447628021e-02,4.194925129413604736e-01
1.679865121841430664e+00,-1.062599942088127136e-01,-1.402681618928909302e-01,5.929948389530181885e-02,-7.024475932121276855e-02,1.964220851659774780e-01,1.039049148559570312e+00,-1.349236466921865940e-03,7.028598338365554810e-03,1.163747087121009827e-01,1.259056627750396729e-01
1.725581049919128418e+00,-4.361177608370780945e-02,2.155622988939285278e-01,1.669931858777999878e-01,6.150387227535247803e-02,8.576642274856567383e-01,1.674473047256469727e+00,1.869629770517349243e-01,-3.713428229093551636e-02,6.017008796334266663e-02,3.275750279426574707e-01
1.307488560676574707e+00,-1.004267558455467224e-01,-2.016055434942245483e-01,-1.887544542551040649e-01,-3.013566136360168457e-02,7.993468642234802246e-01,1.524265527725219727e+00,2.622748613357543945e-01,-2.046633511781692505e-01,-3.125514388084411621e-01,1.218214631080627441e-01
1.703321337699890137e+00,-1.118823960423469543e-01,-2.221518903970718384e-01,7.318596541881561279e-02,-1.418242454528808594e-01,1.785901665687561035e+00,2.120836734771728516e+00,-1.142524629831314087e-01,-9.349897503852844238e-02,3.000462353229522705e-01,1.484752595424652100e-01
1.369360804557800293e+00,-1.727202534675598145e-01,6.324059516191482544e-02,-1.492920219898223877e-01,1.573922783136367798e-01,1.552505135536193848e+00,1.826219081878662109e+00,6.827983856201171875e-01,9.849970787763595581e-02,1.275503933429718018e-01,3.631055951118469238e-01
1.729252099990844727e+00,2.617623656988143921e-02,3.734686598181724548e-02,1.694096177816390991e-01,1.054608821868896484e-02,1.198287606239318848e+00,1.797484397888183594e+00,2.874812670052051544e-02,3.793028648942708969e-03,-1.410332471132278442e-01,1.651582270860671997e-01
1.278445839881896973e+00,-3.065194189548492432e-01,-8.625344038009643555e-01,-1.614228785037994385e-01,-1.264808475971221924e-01,1.332795977592468262e+00,2.070962429046630859e+00,4.072141945362091064e-01,-1.545196473598480225e-01,-2.801568210124969482e-01,2.869756221771240234e-01
1.596374750137329102e+00,-1.710044778883457184e-02,-4.340101182460784912e-01,8.488126099109649658e-02,-1.003642827272415161e-01,3.797437846660614014e-01,1.634906768798828125e+00,3.415456414222717285e-01,2.369075268507003784e-02,-8.566576056182384491e-03,1.964157819747924805e-01
1.513270020484924316e+00,-1.169521585106849670e-01,-1.026959866285324097e-01,9.757874906063079834e-02,-5.977287888526916504e-02,7.271821498870849609e-01,1.893095493316650391e+00,-7.938155531883239746e-02,-6.735522150993347168e-01,9.111567586660385132e-02,6.193640232086181641e-01
1.412517428398132324e+00,-3.328351676464080811e-01,-3.233166337013244629e-01,-7.514227926731109619e-02,-1.114548668265342712e-01,9.314385652542114258e-01,1.762351036071777344e+00,4.794899225234985352e-01,8.774971961975097656e-02,-2.996672689914703369e-01,2.523774206638336182e-01
1.551149845123291016e+00,-1.167808175086975098e-01,-2.313020378351211548e-01,-3.435310721397399902e-02,-1.432199776172637939e-02,1.855181455612182617e+00,2.199522733688354492e+00,7.240656614303588867e-01,2.885408140718936920e-02,-4.150859415531158447e-01,2.634848058223724365e-01
1.282458066940307617e+00,1.130507588386535645e-01,5.688195303082466125e-02,9.007631242275238037e-02,9.747277200222015381e-02,6.417689323425292969e-01,1.471163988113403320e+00,-2.501658797264099121e-01,-1.583790481090545654e-01,-8.394666016101837158e-02,2.740513980388641357e-01
1.606803059577941895e+00,-1.012077108025550842e-01,-1.368709001690149307e-02,1.372963637113571167e-01,6.372560560703277588e-02,1.078371882438659668e+00,1.228842258453369141e+00,-1.070617213845252991e-01,3.134624958038330078e-01,1.274884343147277832e-01,4.792217016220092773e-01
1.575444102287292480e+00,-1.983876675367355347e-01,-6.280034780502319336e-02,-5.568435788154602051e-02,1.741021871566772461e-03,1.724526286125183105e-01,9.905765652656555176e-01,5.424059629440307617e-01,6.423965841531753540e-02,3.535829782485961914e-01,2.305742800235748291e-01
1.488233208656311035e+00,2.111141979694366455e-01,-2.602879703044891357e-01,1.653495877981185913e-01,-1.427316069602966309e-01,7.007481455802917480e-01,1.959424972534179688e+00,7.334648966789245605e-01,2.156434208154678345e-01,-1.904581934213638306e-01,3.610256016254425049e-01
1.452457785606384277e+00,-4.030034244060516357e-01,-1.598453819751739502e-01,-8.022346347570419312e-02,-1.176718771457672119e-01,1.388420820236206055e+00,2.110479593276977539e+00,3.367476165294647217e-02,1.949373930692672729e-01,7.587988674640655518e-02,4.132924973964691162e-01
1.213033795356750488e+00,1.202496290206909180e-01,-7.228385657072067261e-02,9.448792040348052979e-02,3.199620544910430908e-02,9.803248047828674316e-01,1.932835578918457031e+00,4.335691928863525391e-01,-1.162258628755807877e-02,-1.745401322841644287e-01,3.824695348739624023e-01
1.654217600822448730e+00,1.732858717441558838e-01,1.095093670301139355e-03,1.892134696245193481e-01,1.306788623332977295e-02,1.821854114532470703e+00,1.949056148529052734e+00,2.750973701477050781e-01,4.689989984035491943e-01,-2.002991884946823120e-01,2.437355220317840576e-01
1.540942072868347168e+00,-1.883160322904586792e-01,-2.932054400444030762e-01,-2.672299742698669434e-03,-6.611679494380950928e-02,1.363365888595581055e+00,1.941464424133300781e+00,4.479051828384399414e-01,1.776696890592575073e-01,-2.959996461868286133e-01,8.330421149730682373e-02
1.525182843208312988e+00,-5.185546353459358215e-02,-2.759753167629241943e-01,1.563438773155212402e-02,-6.934045255184173584e-02,3.503575325012207031e-01,1.601518154144287109e+00,-5.148684605956077576e-02,1.667727679014205933e-01,-2.584623694419860840e-01,1.044894754886627197e-01
1.530922412872314453e+00,-1.965493708848953247e-01,-3.069423437118530273e-01,8.590890467166900635e-02,-1.003761813044548035e-01,1.513246774673461914e+00,2.119469642639160156e+00,2.212289720773696899e-01,-7.028493881225585938e-01,1.288936883211135864e-01,3.986581265926361084e-01
1.635535836219787598e+00,1.196236535906791687e-01,-1.664992570877075195e-01,1.579821556806564331e-01,-1.521293818950653076e-02,1.356439828872680664e+00,1.154619574546813965e+00,5.605958104133605957e-01,2.253716345876455307e-03,-1.729997098445892334e-01,2.293610870838165283e-01
1.617280125617980957e+00,-2.835870683193206787e-01,-2.345536351203918457e-01,2.820532023906707764e-02,-1.470373123884201050e-01,9.340926408767700195e-01,1.795243501663208008e+00,-2.275149226188659668e-01,-1.464595645666122437e-01,3.408612906932830811e-01,4.870595932006835938e-01
1.631965279579162598e+00,1.336240470409393311e-01,7.387398928403854370e-02,1.855844408273696899e-01,4.655465483665466309e-02,8.195924758911132812e-01,1.999680280685424805e+00,-1.410005390644073486e-01,-2.573969066143035889e-01,3.141979575157165527e-01,3.215363919734954834e-01
1.505005478858947754e+00,-5.270273238420486450e-02,-1.113108322024345398e-01,1.635171920061111450e-01,-1.261748373508453369e-02,1.304649949073791504e+00,1.796716451644897461e+00,3.083578050136566162e-01,1.689088195562362671e-01,-1.621892303228378296e-02,3.292030990123748779e-01
1.401146769523620605e+00,-1.306989192962646484e-01,-1.679404526948928833e-01,4.767253994941711426e-02,-7.312357425689697266e-02,8.846300840377807617e-01,1.817981004714965820e+00,5.406630039215087891e-01,6.130603328347206116e-02,9.897520393133163452e-02,4.925090074539184570e-01
1.602724909782409668e+00,-1.871891170740127563e-01,1.198150366544723511e-01,8.415602147579193115e-02,9.330098330974578857e-02,6.998221278190612793e-01,1.570457935333251953e+00,-2.890833020210266113e-01,2.931397259235382080e-01,2.180153429508209229e-01,4.805302917957305908e-01
1.570683598518371582e+00,-1.396058052778244019e-01,3.023586273193359375e-01,9.739632904529571533e-02,1.493315845727920532e-01,3.813072144985198975e-01,1.984889507293701172e+00,2.206651568412780762e-01,1.147452890872955322e-01,-1.734059602022171021e-01,3.309599459171295166e-01
1.655808925628662109e+00,-7.137859612703323364e-02,9.795483201742172241e-02,1.262993067502975464e-01,1.082106381654739380e-01,8.790627717971801758e-01,1.654479503631591797e+00,-7.587240636348724365e-02,1.012220457196235657e-01,-2.401152700185775757e-01,1.978158056735992432e-01
1.608446478843688965e+00,-1.355684995651245117e-01,-5.022610351443290710e-02,-2.481825649738311768e-02,-6.478843092918395996e-02,7.863631844520568848e-01,1.737023830413818359e+00,1.668639034032821655e-01,-5.516588315367698669e-02,2.176420241594314575e-01,3.241267204284667969e-01
1.324524521827697754e+00,-3.804155811667442322e-02,7.423812150955200195e-02,-8.601763099431991577e-02,4.368054866790771484e-02,8.079160451889038086e-01,1.702127456665039062e+00,3.515633940696716309e-01,1.990517526865005493e-01,-2.139134109020233154e-01,2.137411832809448242e-01
1.460825324058532715e+00,-6.079533323645591736e-02,-2.173126339912414551e-01,9.474948048591613770e-03,-5.421474575996398926e-02,1.090542197227478027e+00,4.881653189659118652e-01,-2.585952542722225189e-02,1.274856925010681152e-02,-1.716004163026809692e-01,2.048679739236831665e-01
1.490004897117614746e+00,1.641411520540714264e-02,1.302544027566909790e-01,4.043659567832946777e-02,7.130037248134613037e-02,1.111282467842102051e+00,1.623128175735473633e+00,5.005954504013061523e-01,-8.230160921812057495e-02,-3.331638872623443604e-01,3.054289221763610840e-01
1.345790982246398926e+00,-1.322532296180725098e-01,1.939677149057388306e-01,6.497259438037872314e-02,1.296454221010208130e-01,7.500440478324890137e-01,1.120771646499633789e+00,3.214158117771148682e-01,-1.569008529186248779e-01,-2.393298596143722534e-01,4.261253774166107178e-01
1.555827975273132324e+00,3.078525513410568237e-02,9.289938956499099731e-02,1.385247260332107544e-01,1.267578452825546265e-01,2.366745620965957642e-01,9.706823229789733887e-01,-1.026401445269584656e-01,-2.703040838241577148e-01,-2.270173132419586182e-01,3.401410579681396484e-01
1.506643414497375488e+00,1.292188614606857300e-01,-4.790153726935386658e-02,1.665567308664321899e-01,-3.596380352973937988e-02,9.641374349594116211e-01,1.890648126602172852e+00,-2.628709375858306885e-01,-1.036516502499580383e-01,1.899497509002685547e-01,2.082529664039611816e-01
1.707283735275268555e+00,-1.435816437005996704e-01,-2.038573175668716431e-01,1.371784657239913940e-01,-1.370030045509338379e-01,1.749927520751953125e+00,1.985931158065795898e+00,5.265485048294067383e-01,3.908831775188446045e-01,-1.855268329381942749e-02,2.999351620674133301e-01
1.293744802474975586e+00,-7.621853053569793701e-02,-3.700463473796844482e-02,-3.983217477798461914e-02,1.254220455884933472e-01,7.702124714851379395e-01,2.188753128051757812e+00,1.904382109642028809e-01,3.110876679420471191e-01,-3.200325071811676025e-01,2.344568073749542236e-01
1.374390363693237305e+00,4.114117473363876343e-02,6.971435621380805969e-03,1.818721145391464233e-01,7.876391708850860596e-02,8.086898922920227051e-01,2.193797349929809570e+00,1.107193082571029663e-01,-1.402487903833389282e-01,-1.017978265881538391e-01,5.981527566909790039e-01
1.377745032310485840e+00,-7.918257266283035278e-02,-1.058405041694641113e-01,-6.986156105995178223e-03,-2.376265823841094971e-02,5.411483645439147949e-01,1.934230327606201172e+00,4.199770689010620117e-01,7.619849443435668945e-01,1.066863089799880981e-01,3.534234762191772461e-01
1.366986632347106934e+00,-2.284053415060043335e-01,-1.200185269117355347e-01,-1.404055058956146240e-01,3.419610857963562012e-02,1.560496687889099121e-01,1.013049006462097168e+00,1.471800506114959717e-01,-5.283724665641784668e-01,-2.660118639469146729e-01,2.457775026559829712e-01
1.366813778877258301e+00,-2.740591764450073242e-01,-1.303166002035140991e-01,-1.869290620088577271e-01,6.630994379520416260e-02,1.343500137329101562e+00,1.127866983413696289e+00,3.178217709064483643e-01,1.506600975990295410e-01,-7.328601926565170288e-02,2.118341475725173950e-01
1.522774338722229004e+00,1.150361374020576477e-01,-2.903185188770294189e-01,1.836386770009994507e-01,-2.653899788856506348e-02,1.772988915443420410e+00,1.825142621994018555e+00,4.276433214545249939e-02,-2.980963587760925293e-01,1.608542054891586304e-01,2.719972431659698486e-01
1.469287633895874023e+00,1.123243793845176697e-01,-1.656314916908740997e-02,1.294733136892318726e-01,1.671205908060073853e-01,1.165109634399414062e+00,1.961191892623901367e+00,3.376943618059158325e-02,-1.740762144327163696e-01,-2.627328336238861084e-01,3.748449981212615967e-01
1.389832854270935059e+00,4.745960608124732971e-02,-1.989735960960388184e-01,1.306213289499282837e-01,7.373481988906860352e-03,4.791886210441589355e-01,2.044101953506469727e+00,2.291457504034042358e-01,-8.197418414056301117e-03,6.038093939423561096e-02,3.249933421611785889e-01
1.700253129005432129e+00,-3.405543863773345947e-01,7.374171912670135498e-02,1.374597847461700439e-02,2.242727577686309814e-02,1.546904146671295166e-01,1.181979298591613770e+00,3.235103487968444824e-01,4.688691347837448120e-02,-7.613252103328704834e-02,3.031965196132659912e-01
1.348174452781677246e+00,-2.951444387435913086e-01,-6.489375233650207520e-02,-1.387160122394561768e-01,1.531727463006973267e-01,4.866821467876434326e-01,3.815096616744995117e-01,1.131832450628280640e-01,-2.640915289521217346e-02,-2.826516330242156982e-01,2.681623697280883789e-01
1.429253935813903809e+00,-1.356410831212997437e-01,-1.136339008808135986e-01,-5.970641970634460449e-02,-5.489340424537658691e-02,1.441435813903808594e+00,1.635766267776489258e+00,-1.092142760753631592e-01,-2.005207687616348267e-01,-2.643439173698425293e-01,1.610099077224731445e-01
1.486443758010864258e+00,-2.453404711559414864e-03,1.337392330169677734e-01,1.028359085321426392e-01,9.704376757144927979e-02,1.761767029762268066e+00,1.730759859085083008e+00,-1.262142509222030640e-01,-9.927421808242797852e-02,-2.558048665523529053e-01,2.173813879489898682e-01
1.448477864265441895e+00,1.015937537886202335e-03,-1.314520929008722305e-02,1.408369690179824829e-01,9.407490491867065430e-03,8.180131316184997559e-01,5.475842952728271484e-01,2.491392008960247040e-02,-2.939029932022094727e-01,-6.233990192413330078e-02,4.905282855033874512e-01
1.499300718307495117e+00,9.368290193378925323e-03,3.008412718772888184e-01,1.261353641748428345e-01,1.285934299230575562e-01,1.114400744438171387e+00,1.704485416412353516e+00,4.520207941532135010e-01,4.126983582973480225e-01,5.418248102068901062e-02,2.530462443828582764e-01
1.514482140541076660e+00,5.939380824565887451e-02,1.799031719565391541e-02,5.399654805660247803e-02,1.341900229454040527e-02,3.085115253925323486e-01,1.416354656219482422e+00,2.714336477220058441e-02,3.461704254150390625e-01,-1.166627481579780579e-01,3.158829808235168457e-01
1.537665486335754395e+00,-1.077009588479995728e-01,-1.714950501918792725e-01,1.030364483594894409e-01,2.644479274749755859e-02,1.465804815292358398e+00,1.466177225112915039e+00,4.427138268947601318e-01,-2.041209340095520020e-01,-1.849674433469772339e-01,1.948990374803543091e-01
1.305478215217590332e+00,2.086226642131805420e-01,9.999983012676239014e-03,5.220215022563934326e-02,1.651188880205154419e-01,5.741711258888244629e-01,5.150934457778930664e-01,-6.473491340875625610e-02,-4.633653163909912109e-02,-1.188981980085372925e-01,3.458548486232757568e-01
1.333439469337463379e+00,6.401541084051132202e-02,9.150904417037963867e-02,1.550056785345077515e-01,1.560973674058914185e-01,1.164246439933776855e+00,1.716204643249511719e+00,1.273475587368011475e-01,1.524038165807723999e-01,-3.018029630184173584e-01,4.672594666481018066e-01
1.506176829338073730e+00,-1.967942565679550171e-01,1.365984529256820679e-01,-1.214575842022895813e-01,1.567767113447189331e-01,6.366727352142333984e-01,1.555952072143554688e+00,4.691585004329681396e-01,-1.578231006860733032e-01,-1.568280905485153198e-01,3.168814480304718018e-01
1.395190596580505371e+00,-1.621656417846679688e-01,8.304919116199016571e-03,-5.589638650417327881e-02,-2.490469813346862793e-02,1.093943834304809570e+00,1.594073534011840820e+00,-1.322642415761947632e-01,-4.439176917076110840e-01,6.733340024948120117e-02,2.730620801448822021e-01
1.487191200256347656e+00,2.291278447955846786e-03,1.222396716475486755e-01,-1.467883586883544922e-02,1.215772181749343872e-01,6.303883790969848633e-01,2.089554071426391602e+00,2.307438254356384277e-01,1.506028603762388229e-02,-1.036809608340263367e-01,3.743199408054351807e-01
1.566670060157775879e+00,3.857117146253585815e-02,3.797640651464462280e-02,1.721337586641311646e-01,-1.830783486366271973e-02,1.312571167945861816e+00,2.134765625000000000e+00,1.878658235073089600e-01,4.542421698570251465e-01,5.377830937504768372e-02,3.139692246913909912e-01
1.213690519332885742e+00,-1.417878866195678711e-01,1.591700911521911621e-01,-1.542871147394180298e-01,1.220026165246963501e-01,8.351703882217407227e-01,1.249436140060424805e+00,2.718744277954101562e-01,-1.690212786197662354e-01,-3.658293932676315308e-02,4.306565225124359131e-01
1.321174263954162598e+00,-2.788573969155550003e-03,-3.031114116311073303e-02,-4.009714722633361816e-02,8.815169334411621094e-03,1.133569717407226562e+00,1.780509233474731445e+00,2.876482903957366943e-01,-6.047242879867553711e-01,5.053088441491127014e-02,2.774750292301177979e-01
1.701737284660339355e+00,4.765432327985763550e-02,-2.693202793598175049e-01,1.426354795694351196e-01,-1.564737856388092041e-01,9.343589544296264648e-01,1.430358171463012695e+00,-4.796296060085296631e-01,6.319042295217514038e-02,2.383314222097396851e-01,3.764981329441070557e-01
1.494973778724670410e+00,-5.762088894844055176e-01,1.385654509067535400e-01,-1.034177243709564209e-01,1.869769245386123657e-01,1.792710900306701660e+00,1.957981824874877930e+00,6.306991577148437500e-01,2.015721052885055542e-01,-1.917662173509597778e-01,2.626336514949798584e-01
1.510091423988342285e+00,6.873001158237457275e-02,-8.312955498695373535e-02,1.531578153371810913e-01,-1.113667190074920654e-01,4.911342263221740723e-01,1.736201286315917969e+00,1.129927337169647217e-01,3.440217971801757812e-01,-7.823760807514190674e-02,2.370731383562088013e-01
1.617762684822082520e+00,-6.349121034145355225e-02,1.227798759937286377e-01,1.222105324268341064e-02,9.218914806842803955e-02,7.503911256790161133e-01,1.789789915084838867e+00,1.319214105606079102e-01,1.382187157869338989e-01,-5.708570778369903564e-02,8.986985683441162109e-02
1.362557530403137207e+00,-2.552848160266876221e-01,8.332116156816482544e-02,-3.225257992744445801e-02,6.700326502323150635e-02,8.572385311126708984e-01,8.266201615333557129e-01,4.587610363960266113e-01,-4.910675287246704102e-01,-1.170257180929183960e-01,2.239413708448410034e-01
1.461113691329956055e+00,8.840748667716979980e-02,1.279412806034088135e-01,6.731285154819488525e-02,8.766008913516998291e-02,5.355646610260009766e-01,2.204157829284667969e+00,1.931771636009216309e-01,7.243014872074127197e-02,2.799845039844512939e-01,3.493061065673828125e-01
1.376720070838928223e+00,-4.070740044116973877e-01,-1.347587406635284424e-01,-1.885558068752288818e-01,-8.646734058856964111e-02,8.368041515350341797e-01,1.425203800201416016e+00,2.710569500923156738e-01,-3.986184000968933105e-01,-2.136410772800445557e-02,3.237886130809783936e-01
1.452509880065917969e+00,-3.925859928131103516e-01,-1.228599399328231812e-01,-1.531078964471817017e-01,-7.075171172618865967e-02,1.004190444946289062e+00,1.667951345443725586e+00,2.816466987133026123e-01,1.306462138891220093e-01,-2.083411663770675659e-01,4.845100045204162598e-01
1.592434525489807129e+00,-3.154576569795608521e-02,2.717305123805999756e-01,2.480578422546386719e-02,1.357053071260452271e-01,1.832120120525360107e-01,1.609985589981079102e+00,4.920974969863891602e-01,-1.467294096946716309e-01,7.295703887939453125e-02,2.252923697233200073e-01
1.485190272331237793e+00,-2.145123332738876343e-01,4.361612722277641296e-02,-8.357727527618408203e-02,4.739697277545928955e-02,1.942974567413330078e+00,2.194874525070190430e+00,-5.147594958543777466e-02,-4.340846538543701172e-01,6.454575806856155396e-02,1.969847083091735840e-01
1.334441065788269043e+00,1.335196197032928467e-01,6.703204661607742310e-02,1.526046544313430786e-01,1.207799762487411499e-01,1.122363448143005371e+00,1.983541250228881836e+00,3.482529222965240479e-01,3.352934960275888443e-03,-1.827189624309539795e-01,3.588517904281616211e-01
1.496683001518249512e+00,1.206693053245544434e-01,-1.312736719846725464e-01,1.070870310068130493e-01,2.612233161926269531e-02,2.111675441265106201e-01,1.633223295211791992e+00,1.884143948554992676e-01,1.910338550806045532e-01,1.443626433610916138e-01,2.653327286243438721e-01
1.390928864479064941e+00,-3.802576567977666855e-03,2.852918580174446106e-03,9.823648631572723389e-02,-2.855360507965087891e-04,1.454027414321899414e+00,1.851488828659057617e+00,3.694674968719482422e-01,2.306884825229644775e-01,-1.119616348296403885e-02,4.449600279331207275e-01
1.332542061805725098e+00,-4.677405208349227905e-02,2.178787142038345337e-01,-1.131589710712432861e-02,1.615323275327682495e-01,1.058541774749755859e+00,1.607177019119262695e+00,2.579669952392578125e-01,9.046360105276107788e-02,-1.926065385341644287e-01,5.327551364898681641e-01
1.341328978538513184e+00,8.551856875419616699e-02,-9.267716109752655029e-02,-7.955327630043029785e-03,1.664349436759948730e-02,1.212957143783569336e+00,1.571209907531738281e+00,2.235192209482192993e-01,-2.245299071073532104e-01,3.587716072797775269e-02,4.655354917049407959e-01
1.475005507469177246e+00,-6.274955272674560547e-01,5.688907206058502197e-02,-1.296674013137817383e-01,8.985938131809234619e-02,5.682567358016967773e-01,7.949806451797485352e-01,7.513350248336791992e-02,-2.214071899652481079e-01,-9.064326994121074677e-03,3.910571709275245667e-02
1.413418650627136230e+00,-1.242750361561775208e-01,7.246513664722442627e-02,-3.106836974620819092e-02,1.788119822740554810e-01,1.471675395965576172e+00,2.275608539581298828e+00,2.388620749115943909e-02,-1.331796050071716309e-01,-3.804894685745239258e-01,3.347024619579315186e-01
1.389293313026428223e+00,1.386307626962661743e-01,-4.264586269855499268e-01,-1.459583640098571777e-02,-8.923374861478805542e-02,1.693403124809265137e+00,1.678114652633666992e+00,2.064299285411834717e-01,2.301296591758728027e-02,-7.090638577938079834e-02,1.959249973297119141e-01
1.433972120285034180e+00,8.880803734064102173e-02,5.108467489480972290e-02,-5.700916051864624023e-03,2.652008831501007080e-02,4.256239235401153564e-01,1.730977058410644531e+00,-1.979536004364490509e-02,2.368552088737487793e-01,-1.127790510654449463e-01,1.636408716440200806e-01
1.589134335517883301e+00,-2.226007133722305298e-01,-1.244910880923271179e-01,-7.344551384449005127e-02,-5.353660881519317627e-02,8.234425783157348633e-01,1.220348715782165527e+00,1.237715259194374084e-01,-1.601373255252838135e-01,1.851640790700912476e-01,3.573988080024719238e-01
1.410184025764465332e+00,2.663421034812927246e-01,-1.235765442252159119e-01,1.959167867898941040e-01,1.936669647693634033e-02,1.897122263908386230e+00,2.247319936752319336e+00,-7.155252993106842041e-02,-2.484712302684783936e-01,-6.762028485536575317e-02,6.224035620689392090e-01
1.373203992843627930e+00,1.431556940078735352e-01,2.673251628875732422e-01,1.393999308347702026e-01,1.590292304754257202e-01,6.157508492469787598e-01,5.877657532691955566e-01,2.614248692989349365e-01,-1.233706623315811157e-01,1.139047816395759583e-01,4.672932624816894531e-01
1.525017261505126953e+00,1.634907163679599762e-02,-2.401370704174041748e-01,1.814709156751632690e-01,-1.377493143081665039e-01,8.214073777198791504e-01,8.820935487747192383e-01,2.109864205121994019e-01,8.953171968460083008e-02,9.868406504392623901e-02,2.226744145154953003e-01
1.391574025154113770e+00,-3.374341130256652832e-02,-6.723411083221435547e-01,1.250250637531280518e-02,-1.464291661977767944e-01,1.786824345588684082e+00,1.963193893432617188e+00,2.528562583029270172e-02,2.937253713607788086e-01,-1.215469762682914734e-01,3.201328814029693604e-01
1.496126890182495117e+00,7.924611121416091919e-02,-1.776503622531890869e-01,1.822453290224075317e-01,-4.943491518497467041e-02,1.500652194023132324e+00,2.242406368255615234e+00,6.747285127639770508e-01,-1.209226064383983612e-02,-6.436339765787124634e-02,4.360399544239044189e-01
1.521385550498962402e+00,-5.884116888046264648e-01,4.920439049601554871e-02,-1.990906447172164917e-01,7.488600909709930420e-02,7.808577418327331543e-01,2.288100719451904297e+00,3.098806440830230713e-01,-2.616094350814819336e-01,6.363701075315475464e-03,1.390321105718612671e-01
1.299595117568969727e+00,-5.588826909661293030e-02,-1.027420349419116974e-02,-4.441040754318237305e-02,8.345149457454681396e-02,9.094042181968688965e-01,1.709931135177612305e+00,-2.187898606061935425e-01,7.191659510135650635e-02,-3.559544309973716736e-02,3.163876533508300781e-01
1.427823901176452637e+00,2.223310023546218872e-01,3.733679885044693947e-03,5.761484801769256592e-02,1.262030750513076782e-01,6.518559455871582031e-01,1.169810771942138672e+00,1.498089730739593506e-01,1.305695474147796631e-01,-1.031641215085983276e-01,2.189086228609085083e-01
1.470525860786437988e+00,-1.409155875444412231e-01,-4.651391208171844482e-01,-1.213662326335906982e-02,-7.055087387561798096e-02,1.474390387535095215e+00,2.141455888748168945e+00,5.657681226730346680e-01,5.061406176537275314e-03,-2.373972982168197632e-01,2.456246912479400635e-01
1.437671661376953125e+00,-1.819023340940475464e-01,-4.136989116668701172e-01,-1.121081113815307617e-01,-1.192078962922096252e-01,8.708045482635498047e-01,1.017660260200500488e+00,1.294372417032718658e-02,5.022565722465515137e-01,1.027571260929107666e-01,2.092834562063217163e-01
1.186261773109436035e+00,2.344424724578857422e-01,-8.873182535171508789e-02,1.005193740129470825e-01,1.416115313768386841e-01,1.824397802352905273e+00,2.109599828720092773e+00,3.251176476478576660e-01,-1.280719488859176636e-01,-3.944116085767745972e-02,4.942667186260223389e-01
1.571773648262023926e+00,-1.093521863222122192e-01,-3.381221890449523926e-01,6.430432200431823730e-03,-1.414685249328613281e-01,1.509259581565856934e+00,2.017567396163940430e+00,-3.485640287399291992e-01,-1.594353318214416504e-01,1.651292890310287476e-01,4.821998476982116699e-01
1.493011116981506348e+00,-6.212063431739807129e-01,-9.129197597503662109e-01,-1.927997171878814697e-01,-1.895953863859176636e-01,1.691904306411743164e+00,1.711032867431640625e+00,2.876017391681671143e-01,2.946714758872985840e-01,-1.324302405118942261e-01,3.262476325035095215e-01
