# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.357252359390258789e+00,-1.176796332001686096e-01,-5.135754123330116272e-03,-5.956147611141204834e-02,8.684127032756805420e-02,8.458588719367980957e-01,1.414205312728881836e+00,6.973567605018615723e-01,-3.076087832450866699e-01,-6.075961887836456299e-02,5.584427118301391602e-01
1.516618013381958008e+00,-3.939289748668670654e-01,-4.944392666220664978e-02,-8.579307794570922852e-02,-3.271237015724182129e-03,1.170730948448181152e+00,6.306667327880859375e-01,1.035713031888008118e-01,-1.973314285278320312e-01,-2.925085425376892090e-01,5.235515236854553223e-01
1.570455312728881836e+00,-1.299071870744228363e-02,-1.198761463165283203e-01,6.902863085269927979e-02,-9.685810655355453491e-02,1.035549640655517578e+00,2.151688337326049805e+00,2.073262780904769897e-01,-5.733672901988029480e-02,2.158458232879638672e-01,6.256640702486038208e-02
1.309296369552612305e+00,1.009748801589012146e-01,-5.541901588439941406e-01,-5.183145403861999512e-03,-1.445576846599578857e-01,5.894885659217834473e-01,8.199493885040283203e-01,5.074943304061889648e-01,-4.231862351298332214e-02,-2.356377542018890381e-01,4.596489667892456055e-01
1.401334643363952637e+00,1.620148420333862305e-01,1.695811003446578979e-02,3.534010052680969238e-02,1.311180442571640015e-01,1.730793237686157227e+00,2.243395328521728516e+00,1.814796775579452515e-01,2.010033726692199707e-01,-4.540456235408782959e-01,2.671257853507995605e-01
1.594356179237365723e+00,-6.482620239257812500e-01,6.318446248769760132e-02,-1.327670216560363770e-01,2.890497446060180664e-03,4.632168710231781006e-01,1.416293859481811523e+00,2.697538733482360840e-01,-2.442476600408554077e-01,1.755887866020202637e-01,1.084513738751411438e-01
1.570930361747741699e+00,3.166011348366737366e-02,-6.212326884269714355e-02,9.056784212589263916e-02,-3.088900446891784668e-02,7.786233425140380859e-01,6.387692689895629883e-01,-5.068765878677368164e-01,-3.313980400562286377e-01,2.152226418256759644e-01,3.751361966133117676e-01
1.349063634872436523e+00,-2.046819403767585754e-02,-4.480804502964019775e-02,7.232040166854858398e-03,-1.615144312381744385e-02,9.410095214843750000e-01,1.318684816360473633e+00,-6.530687212944030762e-02,1.548111438751220703e-01,2.394215390086174011e-02,8.556415885686874390e-02
1.368757724761962891e+00,4.012366831302642822e-01,-1.299041509628295898e-01,1.330838054418563843e-01,3.845813870429992676e-02,1.649415612220764160e+00,2.093106746673583984e+00,2.314340770244598389e-01,2.167570292949676514e-01,1.461218390613794327e-02,2.434336394071578979e-01
1.403421759605407715e+00,-2.217164039611816406e-01,1.446859836578369141e-01,-5.005510151386260986e-02,9.458954632282257080e-02,1.067416429519653320e+00,1.193477392196655273e+00,3.275644779205322266e-01,1.901276782155036926e-02,3.030873835086822510e-02,8.574859797954559326e-02
1.381452560424804688e+00,3.016497790813446045e-01,-2.264575473964214325e-02,1.692943722009658813e-01,6.235341727733612061e-02,1.092971444129943848e+00,2.082548141479492188e+00,1.866841614246368408e-01,-1.061850264668464661e-01,-1.566742211580276489e-01,9.651900827884674072e-02
1.610566735267639160e+00,-3.821332156658172607e-01,-2.881764769554138184e-01,-6.493452191352844238e-02,-1.634332239627838135e-01,1.589820623397827148e+00,1.567208051681518555e+00,4.582653939723968506e-01,9.705542027950286865e-02,2.903868257999420166e-01,3.112762868404388428e-01
1.363039374351501465e+00,-3.420853614807128906e-01,-2.571277506649494171e-02,-1.752863824367523193e-01,5.876876413822174072e-02,1.313810825347900391e+00,1.939694404602050781e+00,5.705869197845458984e-01,-1.343480795621871948e-01,-2.267445772886276245e-01,6.743332743644714355e-01
1.683708310127258301e+00,-3.257178366184234619e-01,-1.610151827335357666e-01,-4.984508454799652100e-02,-1.186695620417594910e-01,1.026118755340576172e+00,2.026927947998046875e+00,4.445521235466003418e-01,2.122811079025268555e-01,2.243644446134567261e-01,4.062305688858032227e-01
1.549119591712951660e+00,6.405599415302276611e-02,2.578575015068054199e-01,9.857423603534698486e-02,1.780622154474258423e-01,8.594130873680114746e-01,2.037526845932006836e+00,-7.092294096946716309e-01,1.440302580595016479e-01,-1.360895037651062012e-01,1.326652169227600098e-01
1.405471205711364746e+00,2.974677681922912598e-01,1.037785559892654419e-01,1.329449266195297241e-01,1.315595656633377075e-01,1.835048556327819824e+00,1.755965948104858398e+00,-2.064420729875564575e-01,6.007940042763948441e-03,1.383733153343200684e-01,2.445360720157623291e-01
1.402688384056091309e+00,2.249433398246765137e-01,-4.670429602265357971e-02,4.987648129463195801e-02,7.632099092006683350e-02,1.381003975868225098e+00,1.070255279541015625e+00,2.016403526067733765e-01,-1.071551144123077393e-01,-1.796332150697708130e-01,2.793243825435638428e-01
1.386044144630432129e+00,2.284258157014846802e-01,-4.684068262577056885e-02,5.152477324008941650e-02,1.361458450555801392e-01,1.377389311790466309e+00,1.783082485198974609e+00,3.257445991039276123e-02,-2.269461378455162048e-02,-1.745712384581565857e-02,5.154051631689071655e-02
1.540266394615173340e+00,-7.917287200689315796e-02,4.312318563461303711e-01,1.976445317268371582e-02,1.970291882753372192e-01,1.075443625450134277e+00,1.839854478836059570e+00,3.025127016007900238e-02,-2.292819768190383911e-01,-3.150551915168762207e-01,3.159526288509368896e-01
1.655884623527526855e+00,-1.487179100513458252e-01,3.959364444017410278e-02,1.394993215799331665e-01,1.179569214582443237e-01,6.493226885795593262e-01,1.478734493255615234e+00,1.285592913627624512e-01,-5.844067335128784180e-01,-5.868988484144210815e-02,2.693960666656494141e-01
1.442988634109497070e+00,-6.779546849429607391e-03,5.363564938306808472e-02,-1.369638741016387939e-02,1.352341920137405396e-01,1.722333788871765137e+00,1.684798002243041992e+00,7.852725684642791748e-03,-3.387399911880493164e-01,-1.894518919289112091e-02,6.513397395610809326e-02
1.667770743370056152e+00,-1.191786900162696838e-01,2.184475213289260864e-01,1.740503460168838501e-01,1.006449609994888306e-01,2.674984335899353027e-01,6.227788925170898438e-01,-3.230367004871368408e-01,-2.721456885337829590e-01,2.751215994358062744e-01,2.402869910001754761e-01
1.512548208236694336e+00,-2.635617852210998535e-01,-1.961542665958404541e-01,-8.612143993377685547e-02,-1.085695624351501465e-01,1.836148500442504883e+00,1.904576539993286133e+00,3.180565834045410156e-01,-2.861775457859039307e-02,-1.921816617250442505e-01,3.352625966072082520e-01
1.387986421585083008e+00,2.717243693768978119e-02,2.456793002784252167e-02,1.409260928630828857e-02,6.007726490497589111e-02,1.906159639358520508e+00,1.916232347488403320e+00,4.401945769786834717e-01,2.368310838937759399e-01,1.938476786017417908e-02,4.548582136631011963e-01
1.468289852142333984e+00,-7.802753895521163940e-02,-2.562434375286102295e-01,-2.406761050224304199e-02,-4.979148507118225098e-02,1.198930025100708008e+00,1.245776414871215820e+00,2.544000744819641113e-02,-1.857575476169586182e-01,2.575048506259918213e-01,3.462283611297607422e-01
1.552591800689697266e+00,6.712643802165985107e-02,-2.695821598172187805e-02,5.080007016658782959e-02,4.162795841693878174e-02,9.772379398345947266e-01,7.540330886840820312e-01,4.050664901733398438e-01,-1.285430192947387695e-01,-2.587361726909875870e-03,1.022560521960258484e-01
1.363538384437561035e+00,1.573459804058074951e-01,-1.442251801490783691e-01,6.993876397609710693e-02,2.899134159088134766e-02,1.316618204116821289e+00,8.683164715766906738e-01,-2.176389247179031372e-01,-6.052146479487419128e-02,-2.229112386703491211e-01,3.671540021896362305e-01
1.345522284507751465e+00,-4.609357714653015137e-01,1.826012730598449707e-01,-1.415661871433258057e-01,1.543482095003128052e-01,1.810030698776245117e+00,2.166697978973388672e+00,8.185469359159469604e-02,-4.645836353302001953e-01,-4.657884240150451660e-01,3.657147288322448730e-01
1.560123085975646973e+00,-6.477944552898406982e-02,-5.548649430274963379e-01,-3.685674071311950684e-02,-1.281531751155853271e-01,9.400795102119445801e-01,7.840126752853393555e-01,1.445224732160568237e-01,5.820345878601074219e-02,2.031252980232238770e-01,5.290545225143432617e-01
1.573230862617492676e+00,-1.029144227504730225e-01,5.141023397445678711e-01,1.355219036340713501e-01,1.928037554025650024e-01,3.920001685619354248e-01,5.474405884742736816e-01,-3.941715657711029053e-01,-3.576267659664154053e-01,-8.951651304960250854e-02,4.930042028427124023e-01
1.651357769966125488e+00,4.055016487836837769e-02,2.685767970979213715e-02,1.418363004922866821e-01,9.020294249057769775e-02,9.854883551597595215e-01,6.704418063163757324e-01,-1.365197822451591492e-02,7.975876331329345703e-02,-2.800234965980052948e-02,5.754887685179710388e-02
1.480060935020446777e+00,-2.073852270841598511e-01,-2.898876667022705078e-01,-2.771803736686706543e-02,-9.863515198230743408e-02,1.795373678207397461e+00,1.915175199508666992e+00,8.948396891355514526e-02,3.622928634285926819e-02,-3.336951136589050293e-01,1.892014741897583008e-01
1.301059365272521973e+00,3.448889851570129395e-01,-4.102945327758789062e-01,7.555039227008819580e-02,-3.135277330875396729e-02,8.123413324356079102e-01,1.325237274169921875e+00,4.100681543350219727e-01,-9.619344770908355713e-02,-4.253507405519485474e-02,4.978433847427368164e-01
1.644260287284851074e+00,-1.558403670787811279e-01,-2.438031435012817383e-01,-1.076591014862060547e-02,-1.376624107360839844e-01,1.874721527099609375e+00,2.180149555206298828e+00,-6.650713831186294556e-02,-1.557847261428833008e-01,-4.578706622123718262e-02,1.072300523519515991e-01
1.714912056922912598e+00,-1.676725447177886963e-01,-1.814107298851013184e-01,7.732351124286651611e-02,-1.785125136375427246e-01,1.746127486228942871e+00,1.914502859115600586e+00,-4.823071509599685669e-02,-4.816567897796630859e-01,1.936016604304313660e-03,2.441807389259338379e-01
1.652438282966613770e+00,-1.972574442625045776e-01,6.070669367909431458e-02,9.928852319717407227e-03,4.889795184135437012e-02,2.898800671100616455e-01,6.895974874496459961e-01,6.916036009788513184e-01,5.381482839584350586e-01,-1.098601743578910828e-01,1.893679201602935791e-01
1.584368467330932617e+00,1.462095826864242554e-01,-1.007870733737945557e-01,1.420562416315078735e-01,2.814944088459014893e-02,1.590270996093750000e+00,1.660899639129638672e+00,1.766529530286788940e-01,2.099720835685729980e-01,-1.217278093099594116e-01,2.023496106266975403e-02
1.626788973808288574e+00,-2.028680779039859772e-02,2.010832726955413818e-01,1.267993599176406860e-01,1.002638190984725952e-01,6.878065466880798340e-01,6.611135005950927734e-01,-2.320361584424972534e-01,-4.064730405807495117e-01,4.010404273867607117e-02,4.888110160827636719e-01
1.578443169593811035e+00,-1.158726438879966736e-01,2.845744192600250244e-01,1.120549589395523071e-01,1.829911619424819946e-01,1.079548716545104980e+00,1.090074539184570312e+00,1.247606799006462097e-01,9.143260866403579712e-02,4.045494273304939270e-02,2.013295143842697144e-01
1.436074137687683105e+00,-4.342602193355560303e-02,-1.323973834514617920e-01,5.322934687137603760e-02,-2.331964671611785889e-02,1.591983675956726074e+00,1.557558298110961914e+00,-2.754811942577362061e-01,8.060363680124282837e-02,-1.267089992761611938e-01,5.160706639289855957e-01
1.342427015304565430e+00,6.278206408023834229e-02,-1.203873232007026672e-01,-7.267519831657409668e-03,8.597962558269500732e-02,1.829039335250854492e+00,1.323045730590820312e+00,1.948505938053131104e-01,-1.228242591023445129e-01,-2.014573216438293457e-01,1.953661888837814331e-01
1.336202025413513184e+00,3.931319415569305420e-01,-9.315993636846542358e-02,1.874724775552749634e-01,4.056410491466522217e-02,1.206321120262145996e+00,1.737936019897460938e+00,3.172370791435241699e-02,-4.158082008361816406e-01,-1.314081847667694092e-01,3.761025667190551758e-01
1.495795607566833496e+00,-9.226628392934799194e-02,-1.189036294817924500e-01,-1.210528612136840820e-02,3.137283027172088623e-02,1.208636760711669922e+00,2.088314294815063477e+00,6.178477779030799866e-03,-3.974297344684600830e-01,1.576469987630844116e-01,6.582813709974288940e-02
1.329416036605834961e+00,-2.469485551118850708e-01,4.899670183658599854e-02,-1.362622976303100586e-01,6.250457465648651123e-02,7.514921426773071289e-01,6.190571784973144531e-01,-7.744976878166198730e-02,2.257022410631179810e-01,2.273816317319869995e-01,2.210162431001663208e-01
1.671945810317993164e+00,-3.131730556488037109e-01,-1.969150304794311523e-01,-1.033711656928062439e-01,-9.573101997375488281e-04,9.206269979476928711e-01,1.019375443458557129e+00,6.103481650352478027e-01,2.008382044732570648e-02,2.067363411188125610e-01,2.532017230987548828e-01
1.477337598800659180e+00,-2.111218422651290894e-01,-5.464059300720691681e-03,-9.461405128240585327e-02,2.125310897827148438e-02,1.646824359893798828e+00,1.907653331756591797e+00,4.309537410736083984e-01,5.281165242195129395e-01,-4.114862903952598572e-02,3.892338871955871582e-01
1.591973900794982910e+00,-1.291967630386352539e-01,1.239397302269935608e-01,1.690883487462997437e-01,6.387712061405181885e-02,1.052180454134941101e-01,8.732014894485473633e-01,-1.755137741565704346e-01,-3.057904541492462158e-01,-1.472000777721405029e-01,4.455686807632446289e-01
1.527648329734802246e+00,2.031736969947814941e-01,-3.111119866371154785e-01,1.779445558786392212e-01,-1.278856396675109863e-01,1.049913406372070312e+00,1.571906566619873047e+00,1.179037839174270630e-01,-1.254063248634338379e-01,1.427859067916870117e-01,1.712647639214992523e-02
1.600651979446411133e+00,-9.906598180532455444e-02,2.358235232532024384e-02,1.108402758836746216e-01,5.659048259258270264e-02,8.758064508438110352e-01,8.457571864128112793e-01,-4.182430729269981384e-02,-4.502982795238494873e-01,7.979027181863784790e-02,7.958319783210754395e-02
1.566008925437927246e+00,-1.689673960208892822e-02,-3.407453298568725586e-01,4.575207829475402832e-02,-1.389488428831100464e-01,4.528716951608657837e-02,8.487250804901123047e-01,3.029749961569905281e-03,-3.799907267093658447e-01,1.964810639619827271e-01,1.492438912391662598e-01
1.323893189430236816e+00,-3.571366965770721436e-01,-1.921351850032806396e-01,-1.747718453407287598e-01,-2.514901757240295410e-02,1.611728191375732422e+00,1.177595734596252441e+00,-1.287959516048431396e-01,6.939462572336196899e-02,-1.292399317026138306e-01,1.182057783007621765e-01
1.684117913246154785e+00,6.182362511754035950e-02,-1.711354851722717285e-01,1.962172538042068481e-01,-1.005969122052192688e-01,1.418259859085083008e+00,1.612827062606811523e+00,4.386042952537536621e-01,2.673814594745635986e-01,9.564277529716491699e-02,2.653215229511260986e-01
1.343284130096435547e+00,1.355594098567962646e-01,-1.663048118352890015e-01,5.041234195232391357e-02,-5.947142839431762695e-03,7.794100046157836914e-01,1.222160935401916504e+00,-1.135105714201927185e-01,2.391057759523391724e-01,3.254004940390586853e-02,6.834499835968017578e-01
1.675306439399719238e+00,-2.769704759120941162e-01,-3.200819790363311768e-01,-7.514499872922897339e-02,-8.998390287160873413e-02,8.370387554168701172e-01,1.876267671585083008e+00,4.987007975578308105e-01,-1.433907151222229004e-01,-1.745013333857059479e-02,3.042172491550445557e-01
1.612889289855957031e+00,-2.698598057031631470e-02,2.702091336250305176e-01,1.372910887002944946e-01,1.256045252084732056e-01,1.815401196479797363e+00,2.137911319732666016e+00,4.157422780990600586e-01,-3.792771697044372559e-01,-1.338751763105392456e-01,1.474487185478210449e-01
1.235401749610900879e+00,-2.446030527353286743e-01,1.260119769722223282e-02,-1.506295502185821533e-01,7.881630957126617432e-02,7.040783762931823730e-01,1.007179737091064453e+00,-1.970547139644622803e-01,2.239868938922882080e-01,1.574874818325042725e-01,5.363262891769409180e-01
1.460623621940612793e+00,6.803711410611867905e-03,2.068872898817062378e-01,5.189301073551177979e-02,1.426334232091903687e-01,1.806152939796447754e+00,1.791959524154663086e+00,-2.648205459117889404e-01,-1.086864247918128967e-01,-2.527231574058532715e-01,4.356045722961425781e-01
1.309289693832397461e+00,1.892217993736267090e-02,-3.153467923402786255e-02,-5.454584956169128418e-02,1.702059656381607056e-01,1.720768332481384277e+00,1.830291748046875000e+00,1.078789755702018738e-01,6.407488882541656494e-02,-9.382294118404388428e-02,3.839768767356872559e-01
1.362599015235900879e+00,-1.714884489774703979e-01,-5.915824174880981445e-01,-7.486870884895324707e-02,-9.279622882604598999e-02,1.330549597740173340e+00,1.090725064277648926e+00,2.754264771938323975e-01,1.617035716772079468e-01,-2.177364975214004517e-01,4.072017669677734375e-01
1.534685254096984863e+00,4.178827106952667236e-01,-2.462138086557388306e-01,1.665189415216445923e-01,-9.252380579710006714e-02,1.270563960075378418e+00,9.284457564353942871e-01,-3.432793021202087402e-01,1.589256674051284790e-01,4.259321838617324829e-02,2.036074548959732056e-01
1.539678692817687988e+00,2.195371091365814209e-01,-3.751308023929595947e-01,8.864460885524749756e-02,-1.265195012092590332e-01,1.480907320976257324e+00,2.085627317428588867e+00,3.355782628059387207e-01,1.584770977497100830e-01,2.536309361457824707e-01,1.672212630510330200e-01
1.687929749488830566e+00,1.175383478403091431e-01,-1.897208243608474731e-01,1.434046179056167603e-01,-1.515240520238876343e-01,7.765602469444274902e-01,1.960021734237670898e+00,4.540115892887115479e-01,8.100231736898422241e-02,1.182471141219139099e-01,1.835094541311264038e-01
1.590345144271850586e+00,2.139019221067428589e-01,-8.148720860481262207e-02,1.170200258493423462e-01,-4.375770688056945801e-03,1.758720278739929199e+00,2.134665966033935547e+00,4.768802821636199951e-01,6.604459285736083984e-01,-3.902116045355796814e-02,4.084655642509460449e-02
1.466678619384765625e+00,-6.772083789110183716e-02,1.826502084732055664e-01,5.376367270946502686e-02,1.659989506006240845e-01,9.574097990989685059e-01,1.264443874359130859e+00,-4.983741790056228638e-02,2.290328890085220337e-01,1.990669518709182739e-01,2.614271044731140137e-01
1.459044933319091797e+00,-3.321321308612823486e-02,-4.342304766178131104e-01,-1.027196645736694336e-03,-7.306419312953948975e-02,2.930158078670501709e-01,9.658248424530029297e-01,4.056815803050994873e-01,4.889541566371917725e-01,3.026554882526397705e-01,3.021765947341918945e-01
1.209910869598388672e+00,-1.708178222179412842e-01,-1.969365924596786499e-01,-1.754520088434219360e-01,-1.577194035053253174e-02,9.380111098289489746e-01,1.356304883956909180e+00,2.855876982212066650e-01,1.384721100330352783e-01,1.360412538051605225e-01,2.255547493696212769e-01
1.505069136619567871e+00,-1.208622455596923828e-01,-2.159889340400695801e-01,1.907649636268615723e-02,-4.469548165798187256e-02,2.109145373106002808e-01,1.742422819137573242e+00,2.068025246262550354e-02,-4.108340442180633545e-01,1.900200396776199341e-01,2.711781859397888184e-01
1.684194684028625488e+00,-3.515977859497070312e-01,-3.039444237947463989e-02,-1.702970266342163086e-02,-5.178274214267730713e-02,5.912463068962097168e-01,8.239794969558715820e-01,4.344280660152435303e-01,-4.904803931713104248e-01,2.887320518493652344e-01,1.588529944419860840e-01
1.416410803794860840e+00,-3.283642530441284180e-01,-2.508002221584320068e-01,-1.257109493017196655e-01,-1.216426715254783630e-01,1.840516924858093262e+00,2.211738824844360352e+00,2.012082338333129883e-01,1.220494657754898071e-01,-7.153975963592529297e-02,4.231053292751312256e-01
1.370815157890319824e+00,1.420007180422544479e-02,3.296451270580291748e-01,1.159211248159408569e-01,1.855131536722183228e-01,1.487399578094482422e+00,2.032952308654785156e+00,1.159162819385528564e-01,3.510769456624984741e-02,-2.568159438669681549e-02,2.294744551181793213e-01
1.503810763359069824e+00,-4.242648780345916748e-01,1.554012745618820190e-01,-1.257619559764862061e-01,3.197984397411346436e-02,7.367041707038879395e-01,1.430026292800903320e+00,5.166380405426025391e-01,1.728387176990509033e-01,3.730887174606323242e-02,2.630864381790161133e-01
1.427211761474609375e+00,6.722300499677658081e-02,-1.009217500686645508e-01,-5.355328321456909180e-03,-1.929244399070739746e-02,1.120685577392578125e+00,1.539037704467773438e+00,7.325749099254608154e-02,-3.065102994441986084e-01,-1.781686097383499146e-01,4.718077480792999268e-01
1.367176175117492676e+00,-1.334160119295120239e-01,5.656633153557777405e-02,-1.166354343295097351e-01,1.810599118471145630e-01,8.914360404014587402e-01,2.182905912399291992e+00,-4.965203255414962769e-02,-2.769378423690795898e-01,-8.913808315992355347e-02,2.241205871105194092e-01
1.443606734275817871e+00,1.448637843132019043e-01,1.055426243692636490e-02,1.180752664804458618e-01,1.270645707845687866e-01,6.986921429634094238e-01,2.284621477127075195e+00,-2.299364358186721802e-01,-7.649686187505722046e-02,1.971535384654998779e-01,3.204211592674255371e-01
1.243881106376647949e+00,5.867040529847145081e-02,-1.608372926712036133e-01,-3.031750023365020752e-02,1.635050773620605469e-02,3.978411853313446045e-01,1.410580158233642578e+00,-8.143468201160430908e-02,-1.190815716981887817e-01,-5.328269302845001221e-02,5.165960788726806641e-01
1.610884785652160645e+00,-1.990470141172409058e-01,-3.282488510012626648e-02,6.436763703823089600e-02,-6.305947899818420410e-02,3.023161739110946655e-02,1.565519571304321289e+00,-1.230155527591705322e-01,-1.333209276199340820e-01,-3.219471871852874756e-02,4.840384721755981445e-01
1.277428507804870605e+00,1.358765363693237305e-01,-2.702729105949401855e-01,2.408739924430847168e-02,-1.315979659557342529e-02,1.452233195304870605e+00,2.053476572036743164e+00,3.573209792375564575e-02,-1.971692740917205811e-01,-1.614323854446411133e-01,2.140160053968429565e-01
1.381840467453002930e+00,9.089871495962142944e-02,6.898551434278488159e-02,1.726296097040176392e-01,1.014698892831802368e-01,7.926312685012817383e-01,1.152761459350585938e+00,1.448572874069213867e-01,-1.819039285182952881e-01,-1.306208372116088867e-01,4.405877292156219482e-01
1.345466732978820801e+00,2.275288999080657959e-01,-6.987062841653823853e-02,1.206512749195098877e-02,5.570299923419952393e-02,7.751877903938293457e-01,5.645676851272583008e-01,2.227218300104141235e-01,1.009920462965965271e-01,-9.052148088812828064e-03,7.210291177034378052e-02
1.364498615264892578e+00,5.058346986770629883e-01,-1.718971729278564453e-01,5.964775383472442627e-02,-4.196718335151672363e-02,1.219006299972534180e+00,1.694905281066894531e+00,1.981755793094635010e-01,-1.784633249044418335e-01,-2.046260684728622437e-01,2.652730345726013184e-01
1.734966158866882324e+00,-5.434759855270385742e-01,5.645942687988281250e-02,-2.251249551773071289e-02,-3.799900412559509277e-02,1.127043217420578003e-01,1.136470317840576172e+00,-1.312439143657684326e-01,-4.520869255065917969e-01,8.034989237785339355e-03,2.052225917577743530e-01
1.629914522171020508e+00,-1.803555488586425781e-01,3.108550310134887695e-01,1.515522152185440063e-01,1.759106963872909546e-01,8.088898658752441406e-01,1.358238697052001953e+00,-6.326577812433242798e-02,-5.530107021331787109e-01,-9.803561121225357056e-02,2.239734679460525513e-01
1.408876895904541016e+00,-5.732540786266326904e-02,1.585540943779051304e-03,-6.488905847072601318e-02,5.853384733200073242e-03,1.515708804130554199e+00,1.345587968826293945e+00,4.386515319347381592e-01,-2.778813615441322327e-02,-2.992474138736724854e-01,2.028012275695800781e-01
1.389055609703063965e+00,-2.927684187889099121e-01,-5.927114486694335938e-01,-1.729736179113388062e-01,-1.690480560064315796e-01,1.524322628974914551e+00,1.966338157653808594e+00,8.227409720420837402e-01,-8.455862104892730713e-02,-1.094962656497955322e-01,2.375345826148986816e-01
1.510642170906066895e+00,-1.566569358110427856e-01,3.214535489678382874e-02,5.386270582675933838e-02,-2.732872962951660156e-05,3.010427057743072510e-01,2.174566984176635742e+00,2.024514377117156982e-01,-1.156486570835113525e-01,-1.193494424223899841e-01,4.070186913013458252e-01
1.309526324272155762e+00,2.616048976778984070e-02,7.478880882263183594e-02,-3.807081282138824463e-02,9.483496844768524170e-02,1.365797281265258789e+00,1.812602043151855469e+00,7.202062010765075684e-02,5.205444693565368652e-01,-1.892245113849639893e-01,1.560634523630142212e-01
1.618172287940979004e+00,-1.835999041795730591e-01,-2.570878267288208008e-01,-2.690899372100830078e-02,-4.753729701042175293e-02,1.250147104263305664e+00,1.056536197662353516e+00,6.752907633781433105e-01,-4.072052240371704102e-02,-1.247534602880477905e-01,2.260885834693908691e-01
1.329980850219726562e+00,-1.349641233682632446e-01,2.496366202831268311e-02,-1.116257682442665100e-01,1.207255870103836060e-01,1.805308818817138672e+00,1.752565860748291016e+00,1.174080744385719299e-01,-1.840150803327560425e-01,-5.690877437591552734e-01,5.105363130569458008e-01
1.318362832069396973e+00,6.642939150333404541e-02,1.640726923942565918e-01,1.137907952070236206e-01,1.918237656354904175e-01,1.092151641845703125e+00,1.082950592041015625e+00,2.347779422998428345e-01,2.543694376945495605e-01,-9.933808445930480957e-02,3.310910165309906006e-01
1.287813544273376465e+00,-1.945836693048477173e-01,7.194612175226211548e-02,-1.559518426656723022e-01,1.553242355585098267e-01,1.209063649177551270e+00,7.056775689125061035e-01,6.888441443443298340e-01,-3.584346175193786621e-01,-2.141659855842590332e-01,2.893723845481872559e-01
1.677908182144165039e+00,-1.245923787355422974e-01,8.509983867406845093e-02,4.524776339530944824e-02,1.237896531820297241e-01,1.023941993713378906e+00,1.232095241546630859e+00,1.028396189212799072e-01,-1.979932487010955811e-01,1.968054175376892090e-01,2.102980464696884155e-01
1.770198345184326172e+00,-1.123469024896621704e-01,6.625269353389739990e-02,9.352572262287139893e-02,-4.984512925148010254e-03,9.053560495376586914e-01,1.829843521118164062e+00,3.520102202892303467e-01,-1.053065285086631775e-01,9.490099549293518066e-02,1.958149671554565430e-01
1.753963112831115723e+00,6.757948547601699829e-02,-2.380053102970123291e-01,1.992789655923843384e-01,-1.300827413797378540e-01,9.247846603393554688e-01,1.278825759887695312e+00,5.327198505401611328e-01,7.601683959364891052e-03,-4.037785902619361877e-02,2.946908175945281982e-01
1.549445509910583496e+00,-1.882341057062149048e-01,1.250356137752532959e-01,8.674226701259613037e-02,6.433199346065521240e-02,4.050477743148803711e-01,9.257386326789855957e-01,-5.038600564002990723e-01,-2.745504677295684814e-01,-1.752179712057113647e-01,5.839343070983886719e-01
1.308886408805847168e+00,-1.761053204536437988e-01,-5.216189101338386536e-02,-1.559420824050903320e-01,1.425021439790725708e-01,1.961122632026672363e+00,2.138131141662597656e+00,1.954470276832580566e-01,1.515835076570510864e-01,-1.589921303093433380e-02,2.954445779323577881e-01
1.575075745582580566e+00,1.372267007827758789e-01,-1.347173750400543213e-01,1.607613414525985718e-01,4.467713832855224609e-02,1.253981828689575195e+00,1.870248079299926758e+00,1.132864952087402344e-01,9.251481294631958008e-02,3.367274701595306396e-01,2.430085837841033936e-01
1.483848452568054199e+00,-4.668268188834190369e-02,-4.944919943809509277e-01,3.253817558288574219e-02,-1.313707381486892700e-01,1.228987693786621094e+00,9.724069833755493164e-01,-2.894065380096435547e-01,-3.204471617937088013e-02,-8.408326655626296997e-02,3.106255531311035156e-01
1.597042918205261230e+00,-1.836620867252349854e-01,-1.009444445371627808e-01,1.112130284309387207e-02,-1.362634897232055664e-01,5.584312081336975098e-01,1.797199249267578125e+00,2.017841339111328125e-01,2.501449882984161377e-01,2.010488361120223999e-01,3.034165799617767334e-01
1.415502309799194336e+00,5.308606475591659546e-02,2.497982233762741089e-01,2.692550420761108398e-03,1.943153589963912964e-01,6.164072155952453613e-01,1.220766186714172363e+00,-7.589597254991531372e-02,1.348637342453002930e-01,-8.997258543968200684e-02,1.026080474257469177e-01
1.657079577445983887e+00,-1.301238536834716797e-01,-1.965591758489608765e-01,-3.575652837753295898e-03,-1.192252561450004578e-01,7.839505672454833984e-01,9.423170089721679688e-01,1.183978915214538574e-01,-1.990627050399780273e-01,1.696149855852127075e-01,1.170388907194137573e-01
1.364789128303527832e+00,-6.287357211112976074e-02,-8.044042438268661499e-02,-1.016435250639915466e-01,4.383113980293273926e-02,9.555483460426330566e-01,1.108095645904541016e+00,2.583772689104080200e-02,1.611404716968536377e-01,6.767491251230239868e-02,1.111664623022079468e-01
1.272337555885314941e+00,-1.680017262697219849e-01,1.853550076484680176e-01,-1.109313517808914185e-01,1.331880241632461548e-01,9.146818518638610840e-01,1.520348072052001953e+00,-1.144857928156852722e-01,-2.799198962748050690e-02,3.442589938640594482e-02,4.690726697444915771e-01
