# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.549970030784606934e+00,2.401233464479446411e-02,3.069342672824859619e-02,9.808062016963958740e-02,3.395147621631622314e-02,3.480302393436431885e-01,1.140675067901611328e+00,1.164548378437757492e-02,4.092627018690109253e-02,-3.623703960329294205e-03,2.791187763214111328e-01
1.481959462165832520e+00,-1.274865865707397461e-02,2.038207352161407471e-01,8.607573807239532471e-02,1.258915513753890991e-01,3.682318329811096191e-01,1.242552995681762695e+00,-2.414132095873355865e-02,-4.646953195333480835e-02,-4.583533853292465210e-02,3.146618604660034180e-01
1.521767139434814453e+00,-2.298853248357772827e-01,-5.927064456045627594e-03,-1.624815165996551514e-02,3.381776809692382812e-02,5.127438306808471680e-01,1.624961376190185547e+00,1.477451026439666748e-01,9.515336155891418457e-02,-2.730699628591537476e-02,2.722340524196624756e-01
1.456017732620239258e+00,-8.911113440990447998e-02,-1.314765494316816330e-02,4.075782001018524170e-02,3.977473080158233643e-02,2.609269618988037109e-01,6.695221066474914551e-01,7.820344716310501099e-02,1.168998051434755325e-02,3.631674125790596008e-02,3.556187450885772705e-01
1.502841114997863770e+00,-2.418690621852874756e-01,5.831975489854812622e-02,-2.368894219398498535e-02,5.169774591922760010e-02,4.019290804862976074e-01,1.241775035858154297e+00,1.857912987470626831e-01,5.168457515537738800e-03,-5.988549441099166870e-03,2.973753511905670166e-01
1.506866335868835449e+00,-4.096714407205581665e-02,-9.194605052471160889e-02,5.322261154651641846e-02,-1.122680306434631348e-02,2.455235868692398071e-01,1.090633630752563477e+00,9.613813832402229309e-03,2.459335178136825562e-01,5.319580808281898499e-02,3.259535133838653564e-01
1.492441773414611816e+00,4.892025142908096313e-02,8.032248914241790771e-02,1.228243559598922729e-01,1.073978692293167114e-01,3.227823674678802490e-01,1.304901838302612305e+00,-2.889307774603366852e-02,-2.289905548095703125e-01,-3.091332130134105682e-02,3.175255954265594482e-01
1.461307168006896973e+00,-8.349454402923583984e-02,1.733597069978713989e-01,4.416465759277343750e-02,1.266636103391647339e-01,3.001849353313446045e-01,1.049350619316101074e+00,6.649026274681091309e-02,-1.411219388246536255e-01,-2.937878109514713287e-02,3.265487253665924072e-01
1.487125277519226074e+00,6.717003881931304932e-03,-1.118456423282623291e-01,1.012935191392898560e-01,1.854483783245086670e-02,2.795700728893280029e-01,8.344439268112182617e-01,-5.412483122199773788e-03,3.053987771272659302e-02,-8.197826333343982697e-03,3.294313848018646240e-01
1.481549739837646484e+00,6.199632957577705383e-02,-9.365882724523544312e-02,1.013307720422744751e-01,-6.268471479415893555e-04,2.807772159576416016e-01,7.087029814720153809e-01,3.606507927179336548e-02,-1.139081921428442001e-02,1.199394837021827698e-02,3.141501843929290771e-01
1.502559781074523926e+00,-4.043338075280189514e-02,-2.010917849838733673e-02,4.017630219459533691e-02,3.164133429527282715e-02,4.539309740066528320e-01,1.601206779479980469e+00,9.619533270597457886e-02,-2.195214666426181793e-02,3.036883473396301270e-02,2.977456748485565186e-01
1.496947288513183594e+00,-3.699474409222602844e-02,1.620025634765625000e-01,8.850012719631195068e-02,1.294136196374893188e-01,3.654170036315917969e-01,1.161612510681152344e+00,-1.802130043506622314e-02,-1.016429513692855835e-01,-4.598754644393920898e-02,3.399827182292938232e-01
1.512529730796813965e+00,-7.634162902832031250e-02,4.269758984446525574e-02,5.075515806674957275e-02,7.696186006069183350e-02,3.158032000064849854e-01,1.059403657913208008e+00,1.200793981552124023e-01,-1.279560034163296223e-03,-5.587322264909744263e-02,2.500825524330139160e-01
1.500847935676574707e+00,-4.732737317681312561e-02,1.179926991462707520e-01,6.130756437778472900e-02,1.340816169977188110e-01,3.204956054687500000e-01,1.022130012512207031e+00,-2.933922596275806427e-02,-1.214918680489063263e-02,-8.259495347738265991e-02,3.150722980499267578e-01
1.460963487625122070e+00,-9.649286046624183655e-03,1.074138134717941284e-01,4.565195739269256592e-02,1.029771119356155396e-01,2.880368828773498535e-01,8.810223340988159180e-01,1.277319490909576416e-01,-1.447240728884935379e-02,2.822755603119730949e-03,3.190669119358062744e-01
1.487613081932067871e+00,-1.642978191375732422e-02,-1.017397418618202209e-01,8.089010417461395264e-02,3.016784787178039551e-03,2.833735644817352295e-01,9.668176174163818359e-01,1.403582096099853516e-01,7.463225722312927246e-02,3.236150741577148438e-02,2.902435958385467529e-01
1.496543645858764648e+00,1.420975476503372192e-01,2.943713590502738953e-02,1.326918154954910278e-01,7.662130892276763916e-02,2.978163063526153564e-01,1.082869768142700195e+00,6.039270386099815369e-02,6.587172299623489380e-02,-1.035634148865938187e-02,2.975648939609527588e-01
1.522318601608276367e+00,-8.651214838027954102e-02,1.110700890421867371e-02,5.521054565906524658e-02,4.541075229644775391e-02,4.353097677230834961e-01,1.426361322402954102e+00,1.206023320555686951e-01,2.525436505675315857e-02,-3.981158137321472168e-02,2.933673858642578125e-01
1.535175204277038574e+00,2.857301943004131317e-02,3.709139302372932434e-02,8.101765811443328857e-02,7.455833256244659424e-02,3.915049135684967041e-01,1.355350494384765625e+00,-5.573033913969993591e-02,2.919974923133850098e-02,-4.768991097807884216e-02,2.651593685150146484e-01
1.486642956733703613e+00,-1.471705734729766846e-01,6.492389738559722900e-02,1.812973618507385254e-02,6.437341868877410889e-02,4.863787293434143066e-01,1.350285291671752930e+00,3.755981102585792542e-02,1.050188615918159485e-01,-3.788889572024345398e-02,3.284182846546173096e-01
1.461166262626647949e+00,4.590814933180809021e-02,9.930963814258575439e-02,1.164033561944961548e-01,1.083235889673233032e-01,3.552346527576446533e-01,1.067463994026184082e+00,2.587561728432774544e-03,-1.392059326171875000e-01,-5.857525020837783813e-02,3.424518108367919922e-01
1.502548933029174805e+00,-6.992228329181671143e-02,-8.599241822957992554e-02,4.840305447578430176e-02,2.478067576885223389e-02,3.156580626964569092e-01,9.244220256805419922e-01,-1.287392079830169678e-01,1.704798191785812378e-01,2.687655761837959290e-02,3.356299102306365967e-01
1.507606148719787598e+00,-1.217551380395889282e-01,2.237772569060325623e-02,3.809933364391326904e-02,8.340574800968170166e-02,3.554017841815948486e-01,8.376142978668212891e-01,8.380015939474105835e-02,-2.208884060382843018e-02,-4.618665948510169983e-02,2.864507436752319336e-01
1.492884874343872070e+00,1.220387034118175507e-02,2.232621610164642334e-02,1.129874140024185181e-01,7.507757842540740967e-02,3.315966427326202393e-01,8.178567886352539062e-01,-1.714842766523361206e-01,-8.144523948431015015e-02,-2.565358206629753113e-02,3.322978317737579346e-01
1.512477278709411621e+00,-1.601175069808959961e-01,-1.344223618507385254e-01,-5.599334836006164551e-03,-2.081017196178436279e-02,3.150539398193359375e-01,1.018777132034301758e+00,3.192898929119110107e-01,1.292084753513336182e-01,6.097944453358650208e-02,3.038256764411926270e-01
1.453383088111877441e+00,-2.669567801058292389e-02,-4.938025400042533875e-02,5.337752401828765869e-02,1.668000221252441406e-02,4.633276164531707764e-01,1.761924982070922852e+00,7.813449203968048096e-02,1.666738651692867279e-02,-4.923926200717687607e-03,2.991692721843719482e-01
1.475108623504638672e+00,-1.288268268108367920e-01,9.793119132518768311e-02,1.916098594665527344e-02,9.438435733318328857e-02,4.268341660499572754e-01,1.584822416305541992e+00,1.363996565341949463e-01,6.366026401519775391e-02,-4.284304007887840271e-02,3.051964938640594482e-01
1.487331748008728027e+00,-6.049150228500366211e-02,-4.234983399510383606e-02,6.303580105304718018e-02,1.198346912860870361e-02,3.633418083190917969e-01,1.314272403717041016e+00,-3.195780515670776367e-02,7.103390991687774658e-02,-1.873490028083324432e-02,3.254510164260864258e-01
1.492752790451049805e+00,-2.957444079220294952e-02,-1.307474970817565918e-01,7.465328276157379150e-02,7.738187909126281738e-03,3.297186195850372314e-01,1.118719577789306641e+00,-1.580109819769859314e-02,3.289193660020828247e-02,-1.563197933137416840e-02,2.963159084320068359e-01
1.490908384323120117e+00,-1.184983626008033752e-01,-2.269211970269680023e-02,-1.231968402862548828e-03,3.596654534339904785e-02,4.553471803665161133e-01,1.594157695770263672e+00,3.388069868087768555e-01,6.857330352067947388e-02,3.105059079825878143e-02,2.898918986320495605e-01
1.466125369071960449e+00,-1.034511998295783997e-01,-5.245623737573623657e-02,2.197115123271942139e-02,9.295225143432617188e-03,3.901405334472656250e-01,1.481328725814819336e+00,1.034553647041320801e-01,2.029873579740524292e-01,1.002893084660172462e-03,2.981858849525451660e-01
1.485925555229187012e+00,3.249732032418251038e-02,4.177923128008842468e-02,1.187041550874710083e-01,9.626235067844390869e-02,3.802964687347412109e-01,1.346100568771362305e+00,-8.236120641231536865e-02,-1.379737108945846558e-01,-4.995219781994819641e-02,3.097991049289703369e-01
1.546732425689697266e+00,-4.492537304759025574e-02,8.374558389186859131e-02,4.931744933128356934e-02,9.389306604862213135e-02,2.531891763210296631e-01,6.853100061416625977e-01,-3.289137408137321472e-02,3.953730314970016479e-02,-3.599901497364044189e-02,2.661169171333312988e-01
1.519860863685607910e+00,-1.022822037339210510e-01,-8.168610930442810059e-02,1.052668690681457520e-02,1.653265953063964844e-02,3.566121160984039307e-01,1.099585533142089844e+00,6.170408334583044052e-03,2.296032309532165527e-01,2.478752844035625458e-02,2.836307883262634277e-01
1.472850918769836426e+00,-9.027255326509475708e-02,-1.845056749880313873e-02,2.603419125080108643e-02,5.152048170566558838e-02,4.723671674728393555e-01,1.528227329254150391e+00,1.246948987245559692e-01,-2.209596522152423859e-02,-5.145689100027084351e-02,2.874293625354766846e-01
1.477507710456848145e+00,-6.875357776880264282e-02,-1.367550045251846313e-01,3.668546676635742188e-02,-6.692633032798767090e-03,2.973774075508117676e-01,7.754583954811096191e-01,-2.438752725720405579e-02,-1.624852232635021210e-02,3.347265720367431641e-02,3.331697881221771240e-01
1.483353495597839355e+00,-3.009933978319168091e-02,7.662373036146163940e-02,4.910007119178771973e-02,7.253871858119964600e-02,3.136651217937469482e-01,1.092359304428100586e+00,-1.254379451274871826e-01,5.918168649077415466e-02,-3.061308339238166809e-02,3.248261809349060059e-01
1.521668553352355957e+00,-2.364350259304046631e-01,2.157496288418769836e-02,-4.665011167526245117e-02,8.222840726375579834e-02,3.498308062553405762e-01,9.543443918228149414e-01,2.332791388034820557e-01,-5.739789456129074097e-02,-6.463716924190521240e-02,2.862294018268585205e-01
1.531803607940673828e+00,-8.550824970006942749e-02,-2.120343409478664398e-02,4.600422084331512451e-02,3.259341418743133545e-02,3.116306662559509277e-01,9.204980134963989258e-01,2.055023051798343658e-02,1.213430836796760559e-01,-4.678154736757278442e-02,2.684328258037567139e-01
1.504063844680786133e+00,-5.517717078328132629e-02,3.779125213623046875e-02,4.115882515907287598e-02,8.669535815715789795e-02,4.267092049121856689e-01,1.538443803787231445e+00,1.051270440220832825e-01,-7.878316193819046021e-02,8.401682600378990173e-03,2.741969525814056396e-01
1.504449725151062012e+00,-1.539360880851745605e-01,-2.233367785811424255e-02,-6.421595811843872070e-03,3.056323528289794922e-02,3.503026068210601807e-01,1.308876037597656250e+00,3.660822510719299316e-01,-1.667845249176025391e-02,4.339517327025532722e-04,2.614715397357940674e-01
1.491835713386535645e+00,-1.492406278848648071e-01,-3.759900107979774475e-02,-7.443025708198547363e-03,3.108334541320800781e-02,4.319010674953460693e-01,1.386574983596801758e+00,2.346427589654922485e-01,2.035058736801147461e-01,-3.266169875860214233e-02,2.920387387275695801e-01
1.495027422904968262e+00,1.302781105041503906e-01,-9.248378686606884003e-03,1.412666589021682739e-01,2.973094582557678223e-02,3.418725430965423584e-01,1.179104447364807129e+00,-1.159073188900947571e-01,-4.250030219554901123e-02,2.184011414647102356e-02,3.442870080471038818e-01
1.494954347610473633e+00,-1.111259385943412781e-01,2.088845521211624146e-02,2.377653121948242188e-02,6.478296220302581787e-02,4.027277827262878418e-01,1.486768007278442383e+00,1.486622691154479980e-01,9.058678895235061646e-02,-5.347701534628868103e-02,2.623245716094970703e-01
1.526937603950500488e+00,1.762456893920898438e-01,1.227115839719772339e-02,1.737176030874252319e-01,5.094243586063385010e-02,3.272717297077178955e-01,1.116008043289184570e+00,-1.874390244483947754e-01,1.096348743885755539e-03,2.125486917793750763e-02,3.194416165351867676e-01
1.461212038993835449e+00,-7.635087240487337112e-03,1.004630178213119507e-01,5.667202174663543701e-02,1.113062053918838501e-01,3.893145918846130371e-01,1.276381015777587891e+00,1.358321905136108398e-01,1.556774880737066269e-02,-3.158936277031898499e-02,3.062576353549957275e-01
1.524364113807678223e+00,7.565065752714872360e-04,-2.736581489443778992e-02,5.638886988162994385e-02,2.497407793998718262e-02,2.837606668472290039e-01,1.121717214584350586e+00,-4.719345271587371826e-02,9.076216071844100952e-02,4.302381351590156555e-02,2.795125842094421387e-01
1.531845927238464355e+00,2.665828168392181396e-02,1.702266037464141846e-01,8.907447755336761475e-02,1.399600356817245483e-01,3.472038209438323975e-01,1.409740686416625977e+00,-1.137761026620864868e-02,-6.680861115455627441e-02,-4.274826869368553162e-02,2.686975896358489990e-01
1.466269254684448242e+00,5.777030810713768005e-02,3.541455045342445374e-02,1.188300400972366333e-01,6.365443766117095947e-02,4.254324436187744141e-01,1.431578397750854492e+00,-2.315794676542282104e-02,-7.323732972145080566e-02,3.322605043649673462e-03,3.262920975685119629e-01
1.517604708671569824e+00,-2.443763464689254761e-01,4.642879962921142578e-02,-5.345113575458526611e-02,5.236198008060455322e-02,5.557511448860168457e-01,1.856036901473999023e+00,1.897525489330291748e-01,9.221365302801132202e-02,-1.521867327392101288e-02,2.528345584869384766e-01
1.466804504394531250e+00,-1.855282932519912720e-01,3.511838987469673157e-02,-2.187812328338623047e-02,7.182072103023529053e-02,4.839903712272644043e-01,1.253165721893310547e+00,1.613320708274841309e-01,4.666464775800704956e-02,-5.454953759908676147e-02,3.072864413261413574e-01
1.526180863380432129e+00,-5.304377526044845581e-03,-1.154180150479078293e-02,8.849130570888519287e-02,5.209656059741973877e-02,3.395789861679077148e-01,1.636739492416381836e+00,-1.125387400388717651e-01,4.557422548532485962e-02,-1.126972865313291550e-02,2.811700403690338135e-01
1.508339524269104004e+00,-9.366788715124130249e-02,2.054313570261001587e-01,3.289540112018585205e-02,1.301072388887405396e-01,3.119590878486633301e-01,8.318320512771606445e-01,1.305090337991714478e-01,-3.057943843305110931e-02,-3.794703632593154907e-02,3.240522742271423340e-01
1.509682893753051758e+00,-1.420669406652450562e-01,-1.219371929764747620e-01,-3.319799900054931641e-03,3.421753644943237305e-04,3.025954365730285645e-01,6.596981287002563477e-01,6.165876612067222595e-02,1.630599498748779297e-01,3.418269380927085876e-02,3.005494773387908936e-01
1.484674096107482910e+00,-1.004368215799331665e-01,-1.145804077386856079e-01,2.702447772026062012e-02,1.050472259521484375e-03,3.521389663219451904e-01,1.148795723915100098e+00,1.070903912186622620e-01,2.415113598108291626e-01,2.480540610849857330e-02,3.496631979942321777e-01
1.490222573280334473e+00,-1.757566183805465698e-01,9.117946773767471313e-02,8.395999670028686523e-03,1.077800542116165161e-01,5.563359260559082031e-01,1.749574184417724609e+00,1.735193878412246704e-01,-7.987140119075775146e-02,-3.956821933388710022e-02,2.771848440170288086e-01
1.494639754295349121e+00,-1.205700859427452087e-01,-1.339660137891769409e-01,-1.400451362133026123e-02,-2.082788944244384766e-02,3.109627962112426758e-01,1.152821063995361328e+00,1.632847636938095093e-01,1.602066606283187866e-01,7.087175548076629639e-02,2.900399267673492432e-01
1.487198233604431152e+00,-9.796269983053207397e-02,-7.268401980400085449e-02,1.275877654552459717e-02,1.679237186908721924e-02,3.449930548667907715e-01,1.146972656250000000e+00,4.695117473602294922e-03,1.284240484237670898e-01,6.020169332623481750e-02,3.431752026081085205e-01
1.532777070999145508e+00,-1.105395331978797913e-01,-5.892567802220582962e-03,2.987512946128845215e-02,2.526457607746124268e-02,3.837480843067169189e-01,1.176655530929565430e+00,4.005030542612075806e-02,2.925230748951435089e-02,-2.017757855355739594e-02,2.812206149101257324e-01
1.494920611381530762e+00,-9.019512683153152466e-02,2.616885863244533539e-02,2.955555915832519531e-03,6.874422729015350342e-02,2.771635055541992188e-01,7.824653387069702148e-01,2.327716350555419922e-01,1.348788384348154068e-03,-2.551598660647869110e-02,3.120350539684295654e-01
1.520067334175109863e+00,-1.404902637004852295e-01,1.375757306814193726e-01,1.691563427448272705e-02,1.227429658174514771e-01,4.581226110458374023e-01,1.381888628005981445e+00,1.376536395400762558e-02,-9.231868386268615723e-02,-2.999969199299812317e-02,2.787395119667053223e-01
1.506779670715332031e+00,-1.427362859249114990e-01,-1.674646325409412384e-02,-1.336510479450225830e-02,3.615474700927734375e-02,2.331987768411636353e-01,7.765395641326904297e-01,2.250901907682418823e-01,7.503218203783035278e-02,1.749206706881523132e-02,2.840152084827423096e-01
1.488540649414062500e+00,-1.966387964785099030e-02,-5.492748692631721497e-02,9.239520132541656494e-02,3.441290557384490967e-02,2.882424294948577881e-01,1.078858137130737305e+00,-1.095137093216180801e-02,1.238218024373054504e-01,-9.022748097777366638e-03,3.503438234329223633e-01
1.495040416717529297e+00,8.933491259813308716e-02,-3.519114106893539429e-02,1.147630363702774048e-01,2.865502238273620605e-02,2.448551207780838013e-01,8.589196205139160156e-01,-6.198488548398017883e-02,-1.345043033361434937e-01,-7.260298822075128555e-03,3.231093585491180420e-01
1.496093153953552246e+00,1.822116784751415253e-02,1.497684568166732788e-01,1.010683029890060425e-01,1.286903768777847290e-01,4.464527070522308350e-01,1.416017532348632812e+00,-3.062561713159084320e-02,-1.180317848920822144e-01,-7.469015568494796753e-02,2.962254881858825684e-01
1.469126820564270020e+00,-1.343653947114944458e-01,1.046730019152164459e-02,1.263669133186340332e-02,8.282597362995147705e-02,4.585991501808166504e-01,1.595729112625122070e+00,6.100555509328842163e-02,1.421759254299104214e-03,-2.381864003837108612e-02,3.051951229572296143e-01
1.450865387916564941e+00,-8.586333692073822021e-02,9.320607036352157593e-02,1.854300498962402344e-02,8.768545091152191162e-02,3.688591420650482178e-01,1.122062921524047852e+00,2.561394572257995605e-01,4.630500823259353638e-02,-2.707825042307376862e-02,2.861461341381072998e-01
1.523994803428649902e+00,1.168335154652595520e-01,-5.290732905268669128e-02,1.197983175516128540e-01,2.785095572471618652e-02,3.368463516235351562e-01,1.264206171035766602e+00,-7.610968500375747681e-02,7.169786840677261353e-02,1.843902096152305603e-02,2.853445410728454590e-01
1.486298441886901855e+00,9.292513132095336914e-04,4.963078722357749939e-02,5.674405395984649658e-02,8.591167628765106201e-02,3.611341118812561035e-01,9.972097277641296387e-01,1.906067281961441040e-01,-7.410851120948791504e-02,-7.844395935535430908e-03,2.745058238506317139e-01
1.466372132301330566e+00,-5.713319778442382812e-02,3.149483725428581238e-02,6.046314537525177002e-02,7.363010942935943604e-02,3.818747997283935547e-01,1.452943801879882812e+00,1.835384219884872437e-01,5.399261717684566975e-04,2.919721882790327072e-03,3.364725112915039062e-01
1.525073051452636719e+00,1.433670800179243088e-02,-4.895205050706863403e-02,8.500461280345916748e-02,-6.061255931854248047e-03,3.305313587188720703e-01,1.374195098876953125e+00,-9.665815532207489014e-02,1.393015682697296143e-01,7.137063145637512207e-02,3.216891586780548096e-01
1.516624569892883301e+00,-6.538939476013183594e-02,-1.375006139278411865e-02,5.844794213771820068e-02,2.106848359107971191e-02,2.793282866477966309e-01,6.990322470664978027e-01,2.978309616446495056e-02,1.377898305654525757e-01,6.780850142240524292e-02,3.272027373313903809e-01
1.504769802093505859e+00,-5.513778328895568848e-02,-8.882627636194229126e-02,3.682811558246612549e-02,-5.468025803565979004e-03,4.284026324748992920e-01,1.537477254867553711e+00,3.009298741817474365e-01,1.445147991180419922e-01,4.792074859142303467e-02,2.777823507785797119e-01
1.479825735092163086e+00,-2.116104513406753540e-01,-9.227310121059417725e-02,-5.616512894630432129e-02,2.270102500915527344e-03,3.289481103420257568e-01,1.031844377517700195e+00,3.475585579872131348e-01,1.698140799999237061e-01,3.484415821731090546e-03,2.649848461151123047e-01
1.459566831588745117e+00,-9.995213896036148071e-02,9.536988288164138794e-02,1.350551843643188477e-03,8.374370634555816650e-02,2.603826820850372314e-01,5.821955204010009766e-01,2.869875729084014893e-01,-9.736689738929271698e-03,-3.086044266819953918e-02,2.918982505798339844e-01
1.507882237434387207e+00,-6.389649957418441772e-02,-5.430886056274175644e-03,4.474635422229766846e-02,4.476460814476013184e-02,2.881622910499572754e-01,5.539207458496093750e-01,8.949830383062362671e-02,4.833417758345603943e-02,1.611869223415851593e-02,3.333783745765686035e-01
1.534907698631286621e+00,5.459080263972282410e-02,-1.354950964450836182e-01,1.183163076639175415e-01,-1.849320530891418457e-02,3.165020644664764404e-01,1.003285169601440430e+00,-1.187638379633426666e-02,1.048600114881992340e-02,4.276266321539878845e-02,3.069285750389099121e-01
1.487982988357543945e+00,1.564070931635797024e-03,-1.052423194050788879e-01,6.259386241436004639e-02,9.849965572357177734e-04,2.894794642925262451e-01,1.084627628326416016e+00,-2.004781365394592285e-02,-9.205171838402748108e-03,3.456825017929077148e-02,2.980028688907623291e-01
1.479303359985351562e+00,-4.774744436144828796e-02,6.792295724153518677e-02,4.922580718994140625e-02,6.508304178714752197e-02,2.650677561759948730e-01,6.551804542541503906e-01,4.015879705548286438e-02,-4.456274211406707764e-02,2.344167977571487427e-02,3.247752785682678223e-01
1.534263968467712402e+00,-1.587130427360534668e-01,6.338647753000259399e-02,1.185695827007293701e-02,5.880449712276458740e-02,2.597113549709320068e-01,9.221643805503845215e-01,7.115224003791809082e-02,1.459939777851104736e-01,1.110362168401479721e-02,2.808022499084472656e-01
1.497575163841247559e+00,-2.143039852380752563e-01,7.143408805131912231e-02,-2.915306389331817627e-02,6.413255631923675537e-02,3.870402574539184570e-01,9.406467676162719727e-01,2.362470328807830811e-01,3.997835516929626465e-02,-4.399691894650459290e-02,2.700232863426208496e-01
1.516677260398864746e+00,-3.262649103999137878e-02,-1.370423138141632080e-01,6.358133256435394287e-02,4.597783088684082031e-03,3.395692408084869385e-01,1.104107022285461426e+00,-2.064855769276618958e-02,1.519142091274261475e-01,-3.262728685513138771e-03,3.099969029426574707e-01
1.509630799293518066e+00,-1.782325357198715210e-01,-4.227842390537261963e-02,-3.075583279132843018e-02,4.129254817962646484e-02,4.155809879302978516e-01,1.193906784057617188e+00,1.565561443567276001e-01,1.767166852951049805e-01,1.616510748863220215e-02,2.714232206344604492e-01
1.511407494544982910e+00,-3.578606620430946350e-02,9.447671473026275635e-02,7.728506624698638916e-02,1.161191314458847046e-01,2.516469955444335938e-01,1.059313535690307617e+00,-1.433960348367691040e-01,-1.277690827846527100e-01,-3.077583387494087219e-02,3.229630589485168457e-01
1.513077139854431152e+00,3.512032702565193176e-02,5.174375325441360474e-02,1.168890446424484253e-01,5.650989711284637451e-02,4.332775175571441650e-01,1.373848676681518555e+00,-8.695113658905029297e-02,5.531393457204103470e-03,3.152663633227348328e-02,3.165608942508697510e-01
1.485357284545898438e+00,-1.594086438417434692e-01,6.290277838706970215e-02,-7.017225027084350586e-03,1.000902205705642700e-01,5.521253347396850586e-01,1.761087656021118164e+00,7.978653162717819214e-02,3.661828488111495972e-02,-5.652033910155296326e-02,2.889224886894226074e-01
1.469617843627929688e+00,-8.000326156616210938e-02,-4.386673495173454285e-02,4.213674366474151611e-02,2.139756083488464355e-02,5.412207245826721191e-01,1.767055988311767578e+00,8.576941490173339844e-02,6.725775450468063354e-02,2.385480329394340515e-02,3.300041556358337402e-01
1.490340828895568848e+00,-4.225532989948987961e-03,1.751288957893848419e-02,8.290292322635650635e-02,5.564786493778228760e-02,5.075677037239074707e-01,1.951800584793090820e+00,1.309428066015243530e-01,1.425144225358963013e-01,-6.518614827655255795e-04,3.050094842910766602e-01
1.500089406967163086e+00,-1.418355554342269897e-01,3.811091929674148560e-02,3.127905726432800293e-02,8.032472431659698486e-02,3.659870624542236328e-01,1.018702030181884766e+00,6.339307874441146851e-02,-1.745191775262355804e-02,1.196039840579032898e-02,3.364821374416351318e-01
1.481485366821289062e+00,-4.146710410714149475e-02,-6.724865734577178955e-02,6.949414312839508057e-02,2.518551051616668701e-02,4.484939575195312500e-01,1.694522619247436523e+00,7.011499255895614624e-02,1.565111875534057617e-01,4.382004495710134506e-03,3.531855642795562744e-01
1.489643692970275879e+00,-7.580427080392837524e-02,1.604283601045608521e-01,4.551681876182556152e-02,1.074346750974655151e-01,3.245255351066589355e-01,1.217865347862243652e+00,9.264476597309112549e-03,-7.177337538450956345e-03,4.094909410923719406e-03,3.143895566463470459e-01
1.489064335823059082e+00,-1.784620434045791626e-02,2.425380982458591461e-02,5.851794779300689697e-02,3.110782802104949951e-02,3.768834471702575684e-01,1.251054286956787109e+00,2.864240296185016632e-02,-4.955757036805152893e-02,2.177857607603073120e-02,2.807411551475524902e-01
1.481066346168518066e+00,-1.057485714554786682e-01,-5.278556607663631439e-03,4.907329380512237549e-02,4.260437190532684326e-02,3.276888728141784668e-01,1.404564142227172852e+00,2.649821573868393898e-03,1.830356754362583160e-02,8.399216458201408386e-03,3.219995200634002686e-01
1.510021567344665527e+00,2.568081207573413849e-02,2.941502444446086884e-02,1.051284819841384888e-01,8.789016306400299072e-02,3.044063150882720947e-01,8.743249177932739258e-01,6.696531921625137329e-02,-4.699217900633811951e-02,-3.688555583357810974e-02,2.725796401500701904e-01
1.484234452247619629e+00,-2.796428278088569641e-02,-3.473446704447269440e-03,5.767990648746490479e-02,6.764693558216094971e-02,4.306668937206268311e-01,1.373453855514526367e+00,1.832257062196731567e-01,1.065137982368469238e-01,-3.715455159544944763e-02,3.004278838634490967e-01
1.506715297698974609e+00,-2.428493201732635498e-01,7.321745902299880981e-02,-2.800180017948150635e-02,9.020026028156280518e-02,4.879257678985595703e-01,1.714005231857299805e+00,3.265336155891418457e-02,8.806048333644866943e-02,-2.981012873351573944e-02,2.862522602081298828e-01
1.476590275764465332e+00,-1.015431061387062073e-01,9.882125072181224823e-03,3.100351989269256592e-02,5.796457827091217041e-02,3.092216253280639648e-01,7.963256835937500000e-01,-7.608118001371622086e-03,-9.599728137254714966e-02,1.520185545086860657e-02,3.018137812614440918e-01
1.522818565368652344e+00,1.915958896279335022e-02,1.790282875299453735e-01,1.036807447671890259e-01,1.444752663373947144e-01,3.644297420978546143e-01,1.007770776748657227e+00,-5.779728759080171585e-03,-1.003823801875114441e-01,-2.333088591694831848e-02,3.125488460063934326e-01
1.490585684776306152e+00,-1.011116579174995422e-01,-7.426801323890686035e-02,7.939621806144714355e-03,-2.794370055198669434e-03,3.142939507961273193e-01,9.058310985565185547e-01,-1.555361133068799973e-02,1.974620372056961060e-01,5.097756511531770229e-04,3.179597258567810059e-01
1.514262676239013672e+00,-1.421192139387130737e-01,3.571914508938789368e-02,3.462746739387512207e-03,6.468813121318817139e-02,3.953169882297515869e-01,1.210931062698364258e+00,-3.296032175421714783e-02,1.501715630292892456e-01,1.865177229046821594e-02,2.960665524005889893e-01
1.519296646118164062e+00,1.494364812970161438e-02,-3.249529004096984863e-02,9.320853650569915771e-02,3.235502541065216064e-02,3.376277685165405273e-01,1.117744326591491699e+00,-6.429989635944366455e-02,-6.408172100782394409e-02,-5.197484418749809265e-02,3.011939227581024170e-01
1.496957182884216309e+00,-2.241632044315338135e-01,-5.528402328491210938e-02,-2.979910373687744141e-02,1.746246218681335449e-02,3.944473564624786377e-01,1.354864835739135742e+00,4.582118391990661621e-01,7.150865346193313599e-02,1.975318789482116699e-02,2.864977419376373291e-01
1.528632283210754395e+00,-7.806222885847091675e-02,-7.178436033427715302e-03,4.168501496315002441e-02,3.318107128143310547e-02,4.217503666877746582e-01,1.575438737869262695e+00,9.656610339879989624e-02,1.570692956447601318e-01,1.860789209604263306e-02,2.612812519073486328e-01
