# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.479205489158630371e+00,-3.758078515529632568e-01,-9.866449236869812012e-02,-1.262249052524566650e-01,-8.409743756055831909e-02,1.440223336219787598e+00,1.576369047164916992e+00,2.471175789833068848e-01,1.673311293125152588e-01,-1.461331993341445923e-01,2.129667997360229492e-01
1.355257272720336914e+00,-1.758473068475723267e-01,-1.082024816423654556e-02,4.170294106006622314e-02,-1.250609755516052246e-03,1.347285628318786621e+00,2.265892028808593750e+00,-2.580801844596862793e-01,-9.384535253047943115e-02,1.476231068372726440e-01,3.733426034450531006e-01
1.400853991508483887e+00,9.469401091337203979e-02,-3.291689604520797729e-02,2.066572010517120361e-02,1.147961467504501343e-01,8.187856674194335938e-01,1.105012774467468262e+00,-3.690683469176292419e-02,1.316384524106979370e-01,-3.079274855554103851e-02,2.161790430545806885e-01
1.298426032066345215e+00,-3.882947564125061035e-01,-1.249127015471458435e-01,-1.487019807100296021e-01,2.265210449695587158e-02,8.913806676864624023e-01,1.329138040542602539e+00,4.116719365119934082e-01,-3.304190933704376221e-01,-2.957845628261566162e-01,2.971113920211791992e-01
1.507974743843078613e+00,8.687823265790939331e-02,-2.775406539440155029e-01,1.208509355783462524e-01,-1.683929413557052612e-01,1.117290377616882324e+00,1.688966989517211914e+00,-1.010308489203453064e-01,-1.219665110111236572e-01,1.719457209110260010e-01,4.990529417991638184e-01
1.586269259452819824e+00,-3.760952875018119812e-02,-7.150233536958694458e-02,7.665725052356719971e-02,1.097469180822372437e-01,1.347854256629943848e+00,1.123623609542846680e+00,2.539991140365600586e-01,-4.465025290846824646e-02,-9.371925890445709229e-02,3.822139501571655273e-01
1.733787178993225098e+00,-3.489556312561035156e-01,1.820420473814010620e-01,1.225085556507110596e-02,1.112038940191268921e-01,2.661052048206329346e-01,5.851360559463500977e-01,8.644147962331771851e-02,-1.977328211069107056e-02,1.129385232925415039e-01,3.533380329608917236e-01
1.595506310462951660e+00,-4.624427855014801025e-01,-5.148318409919738770e-02,-4.595518112182617188e-02,-7.400034368038177490e-02,1.120523214340209961e+00,1.402214050292968750e+00,3.467899560928344727e-02,1.582371592521667480e-01,2.233506292104721069e-01,2.355363368988037109e-01
1.577944159507751465e+00,-3.268778324127197266e-01,-1.673530936241149902e-01,1.175308227539062500e-02,-4.557703435420989990e-02,1.621612191200256348e+00,1.694085597991943359e+00,2.091390490531921387e-01,-5.165891647338867188e-01,2.358418107032775879e-01,2.559871375560760498e-01
1.490769028663635254e+00,1.601187698543071747e-02,2.548579359427094460e-04,1.723098009824752808e-01,1.555074006319046021e-01,1.151280403137207031e+00,1.775911808013916016e+00,-3.673937544226646423e-02,-4.502446651458740234e-01,3.747378708794713020e-03,3.604439198970794678e-01
1.592585921287536621e+00,-1.278423517942428589e-01,-4.505896568298339844e-01,3.798604011535644531e-02,-1.895355582237243652e-01,1.291436314582824707e+00,1.989039421081542969e+00,2.519574463367462158e-01,6.228119134902954102e-01,-9.945127367973327637e-02,4.097070991992950439e-01
1.396836876869201660e+00,-1.539809852838516235e-01,2.294428050518035889e-01,6.867386400699615479e-02,1.615760177373886108e-01,6.039899587631225586e-01,2.178205490112304688e+00,-3.047640621662139893e-01,-1.626405417919158936e-01,-1.272900253534317017e-01,3.541145324707031250e-01
1.478795766830444336e+00,-7.280137389898300171e-02,-4.090950191020965576e-01,-5.629871785640716553e-02,-9.306498616933822632e-02,3.725614547729492188e-01,1.783140420913696289e+00,2.722033858299255371e-01,1.698710173368453979e-01,-1.009334102272987366e-01,2.392993271350860596e-01
1.437576651573181152e+00,2.087516188621520996e-01,3.300729021430015564e-02,1.616605669260025024e-01,1.857588738203048706e-01,1.164459466934204102e+00,2.129078865051269531e+00,-1.020333394408226013e-01,6.015323102474212646e-02,-1.175053417682647705e-02,2.779082357883453369e-01
1.553515076637268066e+00,1.700616776943206787e-01,5.031012929975986481e-03,1.683712452650070190e-01,4.904648661613464355e-02,1.118542551994323730e+00,1.114803314208984375e+00,-1.479200124740600586e-01,2.561577712185680866e-04,-1.284474432468414307e-01,1.616503149271011353e-01
1.501110196113586426e+00,-1.518876105546951294e-01,1.375755369663238525e-01,1.082524657249450684e-02,1.764444559812545776e-01,9.495486617088317871e-01,1.725015163421630859e+00,-1.583457887172698975e-01,1.414625644683837891e-01,-2.317277789115905762e-01,4.710189700126647949e-01
1.607631087303161621e+00,-8.992286771535873413e-02,-1.165620535612106323e-01,9.870581328868865967e-02,-7.808240503072738647e-02,1.215661168098449707e+00,1.750074148178100586e+00,1.319549679756164551e-01,-4.155514240264892578e-01,-1.828704029321670532e-01,1.970839351415634155e-01
1.459506630897521973e+00,-2.409435957670211792e-01,-6.168822571635246277e-02,-8.130102604627609253e-02,7.574681937694549561e-02,1.032365441322326660e+00,1.653336524963378906e+00,-2.332592904567718506e-01,2.854209840297698975e-01,-1.095466539263725281e-01,6.013095974922180176e-01
1.467244505882263184e+00,-1.245580334216356277e-02,-1.916783750057220459e-01,-1.024514436721801758e-02,-5.999803543090820312e-04,1.272830724716186523e+00,1.702793836593627930e+00,3.279359936714172363e-01,-1.106435582041740417e-01,-2.322183400392532349e-01,3.982674479484558105e-01
1.546193957328796387e+00,-2.279645204544067383e-02,-1.844830065965652466e-02,2.057674527168273926e-02,4.227063059806823730e-02,1.120902180671691895e+00,2.042455911636352539e+00,-2.321350276470184326e-01,-3.683094168081879616e-03,-1.669967472553253174e-01,1.144555509090423584e-01
1.663033843040466309e+00,-8.056520670652389526e-02,2.416312247514724731e-01,1.417500823736190796e-01,1.925799399614334106e-01,1.379665017127990723e+00,1.838204622268676758e+00,-3.120730631053447723e-02,1.024109721183776855e-01,7.879632711410522461e-02,2.251351773738861084e-01
1.537187933921813965e+00,2.515405789017677307e-02,-9.556593745946884155e-02,1.794322878122329712e-01,-5.537094175815582275e-02,1.458311438560485840e+00,1.385553121566772461e+00,1.204025447368621826e-01,-9.262894839048385620e-02,1.711882650852203369e-01,2.107564508914947510e-01
1.542189240455627441e+00,-1.457729339599609375e-01,-1.143051013350486755e-01,6.922747194766998291e-02,-1.127141118049621582e-01,4.746024608612060547e-01,1.913788795471191406e+00,-9.098978340625762939e-02,4.767037630081176758e-01,1.054249778389930725e-01,4.914194643497467041e-01
1.499595403671264648e+00,-7.122561335563659668e-02,5.855349823832511902e-02,1.335409432649612427e-01,1.026630550622940063e-01,7.870565056800842285e-01,1.463141441345214844e+00,5.660885572433471680e-02,1.418090015649795532e-01,6.748100370168685913e-02,1.016946882009506226e-01
1.563015937805175781e+00,2.124357670545578003e-01,-4.652000665664672852e-01,4.374158382415771484e-02,-1.592440009117126465e-01,7.802831530570983887e-01,1.247144699096679688e+00,-4.368194565176963806e-02,2.274966388940811157e-01,5.300919339060783386e-02,2.465323954820632935e-01
1.502617478370666504e+00,-1.225680261850357056e-01,-5.863786209374666214e-03,1.157477498054504395e-03,-2.850160002708435059e-03,8.731075525283813477e-01,1.371845722198486328e+00,1.858932673931121826e-01,-4.148367047309875488e-01,4.927612841129302979e-02,4.450874328613281250e-01
1.430458903312683105e+00,-2.056117057800292969e-01,-1.163462549448013306e-01,-6.915313005447387695e-02,-3.791905939579010010e-02,9.046012759208679199e-01,2.231087207794189453e+00,3.656387329101562500e-02,-6.699557304382324219e-01,1.059279367327690125e-01,2.631625533103942871e-01
1.625534653663635254e+00,7.566873729228973389e-02,-9.298064745962619781e-03,9.483923017978668213e-02,7.900087535381317139e-02,1.780192255973815918e+00,2.012292385101318359e+00,1.072377711534500122e-01,9.602631628513336182e-02,-1.960190087556838989e-01,2.029109597206115723e-01
1.316780567169189453e+00,-1.529775261878967285e-01,-1.551061123609542847e-01,-5.650296807289123535e-02,9.578914940357208252e-02,1.808582425117492676e+00,1.925390481948852539e+00,2.449949532747268677e-01,-1.982878744602203369e-01,4.680288955569267273e-02,1.896601766347885132e-01
1.505231022834777832e+00,-1.789636164903640747e-01,-1.321465373039245605e-01,7.298769056797027588e-02,-5.933031439781188965e-02,1.029438853263854980e+00,1.671030521392822266e+00,1.032514572143554688e-01,3.812527749687433243e-03,-1.751867681741714478e-01,2.185600697994232178e-01
1.603680372238159180e+00,-3.056717850267887115e-02,1.570323258638381958e-01,6.249250471591949463e-02,1.327077299356460571e-01,6.107668280601501465e-01,7.180408239364624023e-01,1.564368903636932373e-01,-6.114925146102905273e-01,8.633436262607574463e-02,2.371053248643875122e-01
1.406440138816833496e+00,-1.760178059339523315e-01,1.959595382213592529e-01,-3.390225768089294434e-02,8.108760416507720947e-02,5.293665528297424316e-01,2.100923538208007812e+00,1.138923466205596924e-01,-1.889896243810653687e-01,1.277165561914443970e-01,4.272333979606628418e-01
1.338229775428771973e+00,5.102087184786796570e-02,3.020806610584259033e-02,1.193030178546905518e-02,1.389472633600234985e-01,3.186298608779907227e-01,5.947811603546142578e-01,2.985847294330596924e-01,4.397872388362884521e-01,-1.340534687042236328e-01,2.901689708232879639e-01
1.381316065788269043e+00,-6.145137548446655273e-02,-2.856520712375640869e-01,-9.737067669630050659e-02,1.962049305438995361e-02,1.167691469192504883e+00,2.067563533782958984e+00,2.155102044343948364e-01,3.451417386531829834e-01,-1.998886913061141968e-01,2.786000072956085205e-01
1.468432068824768066e+00,1.893099695444107056e-01,-4.621690213680267334e-01,9.646977484226226807e-02,-6.682845950126647949e-02,1.451655030250549316e+00,1.634011983871459961e+00,1.004882380366325378e-01,3.106504082679748535e-01,1.715390756726264954e-02,3.002740740776062012e-01
1.515513300895690918e+00,2.667807340621948242e-01,6.422489136457443237e-02,1.675305217504501343e-01,7.463671267032623291e-02,6.876021623611450195e-01,1.480628967285156250e+00,5.958184003829956055e-01,2.119874656200408936e-01,1.041295006871223450e-01,3.545693755149841309e-01
1.454780697822570801e+00,-9.736543893814086914e-02,-6.765590310096740723e-01,-7.290521264076232910e-02,-1.530755907297134399e-01,6.778791546821594238e-01,1.552934885025024414e+00,5.131139755249023438e-01,1.238655745983123779e-01,-3.111971020698547363e-01,3.831126689910888672e-01
1.261525750160217285e+00,-5.846987664699554443e-02,-1.980766057968139648e-01,-1.788690686225891113e-02,-5.466860532760620117e-02,1.039867520332336426e+00,1.414663553237915039e+00,5.091866850852966309e-01,-4.322758018970489502e-01,1.724676191806793213e-01,2.794641852378845215e-01
1.283826947212219238e+00,2.299174964427947998e-01,7.500868290662765503e-02,8.507622778415679932e-02,1.017296463251113892e-01,6.812565326690673828e-01,1.818526029586791992e+00,1.409964710474014282e-01,-3.112704753875732422e-01,6.866982579231262207e-02,3.126426637172698975e-01
1.443896055221557617e+00,2.756394445896148682e-01,-2.298454791307449341e-01,1.040766090154647827e-01,3.430934250354766846e-02,9.705585837364196777e-01,1.936239480972290039e+00,-8.370772004127502441e-02,-1.763029694557189941e-01,-8.489908277988433838e-02,2.407896965742111206e-01
1.566948294639587402e+00,-5.984822288155555725e-02,-4.916522800922393799e-01,-7.153898477554321289e-04,-1.787132322788238525e-01,9.395609498023986816e-01,1.451207160949707031e+00,5.755370855331420898e-02,-5.857736989855766296e-02,1.683008670806884766e-01,4.872314631938934326e-01
1.596195816993713379e+00,-1.865955293178558350e-01,-6.849378347396850586e-02,5.162671208381652832e-03,-8.379369974136352539e-04,3.695088624954223633e-01,1.037521600723266602e+00,4.479017257690429688e-01,-2.018991857767105103e-01,-8.958306163549423218e-03,4.233274459838867188e-01
1.551512360572814941e+00,8.628281950950622559e-02,-1.536986380815505981e-01,1.282435208559036255e-01,4.049822688102722168e-03,9.828199744224548340e-01,1.383308887481689453e+00,3.664737343788146973e-01,2.693819068372249603e-02,1.140673160552978516e-01,5.830386877059936523e-01
1.686082243919372559e+00,-1.483344584703445435e-01,-1.512542068958282471e-01,7.165004312992095947e-02,-1.108579114079475403e-01,6.747881770133972168e-01,1.484822511672973633e+00,2.880641222000122070e-01,3.674246668815612793e-01,5.579887703061103821e-02,2.631478905677795410e-01
1.665898919105529785e+00,-5.076797679066658020e-02,1.174185723066329956e-01,1.503554731607437134e-01,8.695067465305328369e-02,1.603050947189331055e+00,1.240506529808044434e+00,3.553321957588195801e-01,-2.236480116844177246e-01,7.534172385931015015e-02,2.699321806430816650e-01
1.604957818984985352e+00,2.934005577117204666e-03,9.955165535211563110e-02,1.389934271574020386e-01,5.575115978717803955e-02,9.491024017333984375e-01,1.614260911941528320e+00,-8.095396757125854492e-01,1.864266209304332733e-02,5.502950027585029602e-02,3.099274635314941406e-01
1.677343130111694336e+00,-2.689953446388244629e-01,-4.110457375645637512e-02,-5.114547908306121826e-02,-5.722965300083160400e-02,1.591398239135742188e+00,2.034470319747924805e+00,1.541713774204254150e-01,1.382613182067871094e-01,2.759574651718139648e-01,2.100014090538024902e-01
1.446604251861572266e+00,3.014986217021942139e-02,1.221906766295433044e-01,1.050569564104080200e-01,1.944476813077926636e-01,8.292217254638671875e-01,6.823121309280395508e-01,9.789266437292098999e-02,-1.111698988825082779e-02,7.668524049222469330e-03,3.155779242515563965e-01
1.446277737617492676e+00,1.161704882979393005e-01,-2.809508331120014191e-02,1.641656905412673950e-01,-2.329722046852111816e-03,5.401059389114379883e-01,1.339977025985717773e+00,8.564839959144592285e-01,6.332281976938247681e-02,-1.227515488862991333e-01,3.169009983539581299e-01
1.519513010978698730e+00,-6.088041514158248901e-02,-2.846401333808898926e-01,4.920820891857147217e-02,-1.278653740882873535e-01,1.039142370223999023e+00,1.937558412551879883e+00,7.960274815559387207e-01,1.417325586080551147e-01,-1.310454607009887695e-01,4.765387773513793945e-01
1.423003673553466797e+00,5.670955777168273926e-01,-8.775319904088973999e-02,1.979229897260665894e-01,8.213685452938079834e-02,4.832340180873870850e-01,1.045198917388916016e+00,-1.120328553952276707e-03,-2.351355999708175659e-01,-3.618752062320709229e-01,4.755151569843292236e-01
1.166840076446533203e+00,5.699569592252373695e-04,5.734549090266227722e-02,-1.216869875788688660e-01,1.570803970098495483e-01,9.941247105598449707e-01,1.233420372009277344e+00,4.146961569786071777e-01,-2.898140847682952881e-01,-2.818456292152404785e-01,3.426390290260314941e-01
1.400187253952026367e+00,-6.855337880551815033e-03,-5.093226432800292969e-01,-8.248859643936157227e-02,-8.955416828393936157e-02,6.774557232856750488e-01,1.025773286819458008e+00,3.891092836856842041e-01,3.818839788436889648e-01,-1.310264617204666138e-01,2.127197384834289551e-01
1.463698506355285645e+00,-2.598094940185546875e-01,-2.880199551582336426e-01,-7.703788578510284424e-02,-6.045095622539520264e-02,1.574524044990539551e+00,1.467269897460937500e+00,2.410290688276290894e-01,1.614595390856266022e-02,1.622295752167701721e-02,5.149875283241271973e-01
1.493110299110412598e+00,-1.071167290210723877e-01,3.808903396129608154e-01,6.572039425373077393e-02,1.554604023694992065e-01,4.929810762405395508e-01,7.635078430175781250e-01,1.555440872907638550e-01,1.545680034905672073e-02,6.541372090578079224e-02,2.327267974615097046e-01
1.471341133117675781e+00,-1.099921613931655884e-01,1.042257845401763916e-01,4.019317030906677246e-02,1.147070080041885376e-01,2.117208391427993774e-02,1.126539468765258789e+00,1.354851387441158295e-02,1.039547920227050781e-01,1.529737096279859543e-02,4.753459692001342773e-01
1.548983216285705566e+00,2.226266264915466309e-01,-2.815226912498474121e-01,1.457152515649795532e-01,-4.263168573379516602e-02,1.009229660034179688e+00,1.393184423446655273e+00,-8.991762250661849976e-02,3.088483959436416626e-02,-1.467362791299819946e-01,5.280751585960388184e-01
1.588293790817260742e+00,-3.058343827724456787e-01,-2.321733236312866211e-01,-8.432053774595260620e-02,-9.580274671316146851e-02,9.055818319320678711e-01,9.841325879096984863e-01,6.469420194625854492e-01,-1.028008460998535156e-01,-2.607432901859283447e-01,1.484170109033584595e-01
1.570112705230712891e+00,-2.335579395294189453e-01,-1.056926418095827103e-02,2.204608917236328125e-02,-3.793081641197204590e-02,1.526028394699096680e+00,2.202909469604492188e+00,-3.057963587343692780e-02,4.787411913275718689e-02,-1.967758983373641968e-01,2.282912731170654297e-01
1.589433193206787109e+00,-3.989691436290740967e-01,2.709026075899600983e-02,1.821148395538330078e-02,-2.513587474822998047e-03,1.213006138801574707e+00,1.577113628387451172e+00,3.266280591487884521e-01,1.185958459973335266e-02,-3.327250778675079346e-01,1.920353472232818604e-01
1.352808833122253418e+00,2.678798139095306396e-01,1.383138000965118408e-01,1.551300436258316040e-01,1.019255071878433228e-01,1.750259697437286377e-01,1.106404304504394531e+00,-6.986127793788909912e-02,-9.775336086750030518e-02,1.718101203441619873e-01,3.591112494468688965e-01
1.331532835960388184e+00,-1.492161750793457031e-01,7.149426639080047607e-02,-7.868020981550216675e-02,2.715232968330383301e-02,1.435015320777893066e+00,1.963574647903442383e+00,4.431557059288024902e-01,-3.375070393085479736e-01,-7.016734033823013306e-02,2.629976570606231689e-01
1.481534361839294434e+00,9.441114962100982666e-02,-2.036130130290985107e-01,8.119861781597137451e-02,-1.234860494732856750e-01,1.394798040390014648e+00,2.003584623336791992e+00,-2.996572554111480713e-01,1.170011889189481735e-02,-1.633842736482620239e-01,4.448976218700408936e-01
1.341667175292968750e+00,-9.526333957910537720e-02,-1.465780660510063171e-02,-1.020077094435691833e-01,1.146474033594131470e-01,1.585552096366882324e+00,1.811668872833251953e+00,3.750601038336753845e-02,3.791690170764923096e-01,-2.461949735879898071e-01,3.017219305038452148e-01
1.321693420410156250e+00,-6.593079864978790283e-02,1.811310201883316040e-01,-6.473098695278167725e-02,1.444007903337478638e-01,4.682108163833618164e-01,9.747303128242492676e-01,6.381413936614990234e-01,-4.160480499267578125e-01,2.483431845903396606e-01,2.937506437301635742e-01
1.310661196708679199e+00,-1.788524836301803589e-01,1.184258237481117249e-02,-1.394158005714416504e-01,6.944017112255096436e-02,1.139141321182250977e+00,1.681314706802368164e+00,6.506297737360000610e-02,1.360168606042861938e-01,-1.305159479379653931e-01,4.646574854850769043e-01
1.657343149185180664e+00,1.344283968210220337e-01,8.040183782577514648e-02,1.886106878519058228e-01,6.310071051120758057e-02,1.020936012268066406e+00,1.073100566864013672e+00,-2.882697433233261108e-02,-8.032935112714767456e-02,-1.291553229093551636e-01,2.408315539360046387e-01
1.411830544471740723e+00,-1.502604186534881592e-01,-2.796783447265625000e-01,-4.409542679786682129e-02,-1.709822714328765869e-01,1.154555201530456543e+00,1.298258781433105469e+00,1.858370751142501831e-01,1.171529069542884827e-01,7.460974901914596558e-02,5.514308810234069824e-01
1.619575142860412598e+00,7.704539597034454346e-02,-1.831203997135162354e-01,1.366881281137466431e-01,-5.286256968975067139e-02,1.318003654479980469e+00,2.207170724868774414e+00,-4.175950214266777039e-02,-1.327504366636276245e-01,2.695026695728302002e-01,2.610797882080078125e-01
1.331156611442565918e+00,9.661882370710372925e-02,-1.885513067245483398e-01,1.788118481636047363e-02,8.601750433444976807e-02,9.844573736190795898e-01,1.291217803955078125e+00,4.051606059074401855e-01,-5.066747665405273438e-01,1.389845907688140869e-01,1.406346261501312256e-01
1.635526418685913086e+00,-2.903708815574645996e-01,-1.447657495737075806e-01,-9.367311000823974609e-02,-9.636966139078140259e-02,1.049424052238464355e+00,1.382791519165039062e+00,2.363076210021972656e-01,-1.870591565966606140e-02,1.970332264900207520e-01,3.171436786651611328e-01
1.550119161605834961e+00,3.851747885346412659e-02,1.305229365825653076e-01,7.710765302181243896e-02,1.521493345499038696e-01,9.964538216590881348e-01,1.311540365219116211e+00,-5.715362355113029480e-02,1.299198716878890991e-01,-1.824357211589813232e-01,4.183344841003417969e-01
1.309998393058776855e+00,1.569295525550842285e-01,2.528864145278930664e-02,5.977331101894378662e-02,4.314811527729034424e-02,5.862944126129150391e-01,1.480281352996826172e+00,-1.142607331275939941e-01,-1.517834067344665527e-01,5.484018847346305847e-02,5.099696516990661621e-01
1.681508064270019531e+00,-1.954928040504455566e-01,-1.329423189163208008e-01,1.288580894470214844e-02,-7.664618641138076782e-02,6.105433702468872070e-01,1.049892783164978027e+00,2.466983497142791748e-01,-1.175784543156623840e-01,2.148167341947555542e-01,4.477101266384124756e-01
1.419062972068786621e+00,-3.149298951029777527e-02,2.647176571190357208e-02,2.221921086311340332e-02,6.058613955974578857e-02,7.140958309173583984e-01,6.009520292282104492e-01,1.133422777056694031e-01,6.509891152381896973e-02,-9.477477520704269409e-02,1.017062738537788391e-01
1.324121117591857910e+00,8.359669893980026245e-02,3.329247236251831055e-02,6.102158129215240479e-02,5.229441821575164795e-02,8.152075409889221191e-01,6.652075052261352539e-01,2.194931507110595703e-01,2.281878143548965454e-01,-7.673395425081253052e-02,3.261636495590209961e-01
1.592402338981628418e+00,-5.451214686036109924e-02,3.522147834300994873e-01,1.411790102720260620e-01,1.299729198217391968e-01,1.356080055236816406e+00,2.272343635559082031e+00,-3.083561062812805176e-01,-2.044813521206378937e-02,-1.808604896068572998e-01,3.548777997493743896e-01
1.407191514968872070e+00,-7.333973050117492676e-02,-1.409646272659301758e-01,-1.057619974017143250e-01,-2.310359477996826172e-02,3.136193156242370605e-01,1.500841617584228516e+00,4.870364964008331299e-01,-3.207187056541442871e-01,7.956171035766601562e-02,2.982003390789031982e-01
1.454000353813171387e+00,-1.016319915652275085e-01,-5.739688873291015625e-01,-4.295785725116729736e-02,-1.541685312986373901e-01,7.170971035957336426e-01,1.670675039291381836e+00,-1.835229098796844482e-01,-4.272554516792297363e-01,1.336660981178283691e-01,2.817936241626739502e-01
1.294379115104675293e+00,-1.940801739692687988e-01,-1.503589153289794922e-01,-3.472095727920532227e-02,7.083959877490997314e-02,1.366256475448608398e+00,2.008301973342895508e+00,5.192292332649230957e-01,-2.488495558500289917e-01,-6.778825819492340088e-02,2.008274346590042114e-01
1.506204605102539062e+00,-2.397640049457550049e-01,1.373705267906188965e-01,-4.529264569282531738e-02,1.410055607557296753e-01,9.676547646522521973e-01,1.338037014007568359e+00,-3.778861463069915771e-01,1.645114272832870483e-01,-7.679310441017150879e-02,4.691301882266998291e-01
1.377137541770935059e+00,8.547389507293701172e-02,3.306166231632232666e-01,6.763826310634613037e-02,1.540402024984359741e-01,5.247094631195068359e-01,1.400374650955200195e+00,5.071654915809631348e-01,-1.066843792796134949e-01,-1.612498462200164795e-01,2.810156047344207764e-01
1.312371134757995605e+00,1.633458435535430908e-01,1.251637786626815796e-01,8.946652710437774658e-02,1.570557802915573120e-01,4.473142027854919434e-01,1.534176588058471680e+00,2.218014560639858246e-02,-5.850040316581726074e-01,-2.504642903804779053e-01,2.933832705020904541e-01
1.420592665672302246e+00,-5.079594254493713379e-02,-4.065486043691635132e-02,-1.277536153793334961e-03,2.538938820362091064e-02,9.252025485038757324e-01,2.243834733963012695e+00,-1.911259442567825317e-01,-2.562377750873565674e-01,-8.646361529827117920e-02,8.024381846189498901e-02
1.584934353828430176e+00,-1.424783766269683838e-01,1.941051781177520752e-01,6.715489923954010010e-02,1.199893504381179810e-01,7.529487609863281250e-01,1.527205228805541992e+00,2.571915388107299805e-01,-1.131294444203376770e-01,2.368100285530090332e-01,1.063679456710815430e-01
1.235187768936157227e+00,-2.108395695686340332e-01,6.651791185140609741e-02,-6.395086646080017090e-02,4.646055400371551514e-02,1.065391421318054199e+00,2.016701459884643555e+00,8.695961534976959229e-02,9.001288563013076782e-02,5.116036906838417053e-02,2.972134351730346680e-01
1.607405424118041992e+00,-6.728247404098510742e-01,4.728301763534545898e-01,-4.588949680328369141e-02,1.925642639398574829e-01,2.937940061092376709e-01,1.046334147453308105e+00,9.380619227886199951e-02,2.104216627776622772e-02,1.984948292374610901e-02,3.962725400924682617e-01
1.510877728462219238e+00,1.023929119110107422e-01,-5.488026887178421021e-02,5.471198260784149170e-02,7.381649315357208252e-02,4.678429961204528809e-01,1.697908401489257812e+00,1.951551735401153564e-01,1.345160305500030518e-01,-2.585401833057403564e-01,1.870008260011672974e-01
1.505013704299926758e+00,-1.872045695781707764e-01,1.087203845381736755e-01,-1.450245082378387451e-02,6.225718557834625244e-02,1.165962219238281250e+00,1.237234234809875488e+00,-1.538169831037521362e-01,-1.263491110876202583e-03,1.017110794782638550e-01,2.099899947643280029e-01
1.406091213226318359e+00,-8.320957422256469727e-02,9.171488136053085327e-02,3.870296478271484375e-02,1.990226954221725464e-01,9.352217316627502441e-01,9.825895428657531738e-01,3.373170495033264160e-01,-1.828301101922988892e-01,-1.083522513508796692e-01,1.700305491685867310e-01
1.295522570610046387e+00,2.191106975078582764e-02,-9.973568469285964966e-02,-3.097060322761535645e-02,5.359949171543121338e-02,8.027597069740295410e-01,1.111652493476867676e+00,2.575350925326347351e-02,-2.265121489763259888e-01,-1.173384562134742737e-01,2.008843570947647095e-01
1.385640859603881836e+00,2.874292731285095215e-01,-1.833222806453704834e-01,1.266446262598037720e-01,4.406896233558654785e-02,5.025340318679809570e-01,4.287444949150085449e-01,2.318117171525955200e-01,-4.154363274574279785e-01,-1.889805793762207031e-01,2.272350192070007324e-01
1.497544169425964355e+00,1.420452445745468140e-01,-4.633807018399238586e-02,1.675270348787307739e-01,1.544747501611709595e-01,1.397077918052673340e+00,1.925618886947631836e+00,-7.795805111527442932e-03,5.651683360338211060e-02,-1.542034894227981567e-01,3.485983014106750488e-01
1.388338923454284668e+00,2.251512706279754639e-01,-7.560232654213905334e-03,1.143054217100143433e-01,7.241488993167877197e-02,1.813464760780334473e+00,2.179718494415283203e+00,2.707835733890533447e-01,-1.358497142791748047e-01,1.679041236639022827e-01,4.410088658332824707e-01
1.538638710975646973e+00,-1.078824624419212341e-01,1.852363646030426025e-01,3.104016184806823730e-02,1.275265365839004517e-01,1.250196993350982666e-01,1.182950496673583984e+00,2.686970829963684082e-01,-3.684608638286590576e-01,-1.213065832853317261e-01,2.038694918155670166e-01
1.542118310928344727e+00,1.489993184804916382e-01,3.230764269828796387e-01,1.326992958784103394e-01,1.039835363626480103e-01,1.000952005386352539e+00,1.367627382278442383e+00,3.498376905918121338e-02,-2.907982468605041504e-02,9.315542876720428467e-02,1.238551214337348938e-01
1.666711688041687012e+00,-1.568237096071243286e-01,1.135799735784530640e-01,5.617989599704742432e-02,6.399954855442047119e-02,1.887119054794311523e+00,2.154834747314453125e+00,2.086853533983230591e-01,-2.212400920689105988e-02,-6.615930050611495972e-02,3.557308763265609741e-02
1.392139673233032227e+00,2.446464002132415771e-01,-1.228611320257186890e-01,1.636664718389511108e-01,5.420054495334625244e-02,1.489421911537647247e-02,7.957996129989624023e-01,-1.592280343174934387e-02,-2.982403934001922607e-01,-8.785393089056015015e-02,3.301878273487091064e-01
1.476013422012329102e+00,3.972421400249004364e-03,-1.593913584947586060e-01,1.546714454889297485e-01,-7.911603897809982300e-02,1.010141015052795410e+00,2.198372364044189453e+00,-3.321948945522308350e-01,3.697848320007324219e-02,4.943250119686126709e-02,4.396465718746185303e-01
1.421827316284179688e+00,3.408699333667755127e-01,-1.753213554620742798e-01,1.543622165918350220e-01,2.663607895374298096e-02,8.853490352630615234e-01,1.546442031860351562e+00,-8.535478264093399048e-02,-4.125596880912780762e-01,-7.039915770292282104e-02,5.597161054611206055e-01
1.296805739402770996e+00,-9.105750173330307007e-02,-3.484823182225227356e-02,-1.087861210107803345e-01,6.979708373546600342e-02,8.562804460525512695e-01,1.417087554931640625e+00,2.046968191862106323e-01,2.176944315433502197e-01,-1.251496970653533936e-01,3.800963759422302246e-01
1.273985505104064941e+00,-2.424461841583251953e-01,2.228744029998779297e-01,-1.159950718283653259e-01,1.715943962335586548e-01,8.268421292304992676e-01,1.985912561416625977e+00,8.244902491569519043e-01,-8.638954907655715942e-02,-1.979771256446838379e-01,3.597332835197448730e-01
1.526705265045166016e+00,-1.395637840032577515e-01,-1.358238756656646729e-01,6.102986633777618408e-02,-1.206903159618377686e-02,6.298948526382446289e-01,6.155252456665039062e-01,3.768766820430755615e-01,-4.419411718845367432e-01,-2.348906695842742920e-01,3.737114071846008301e-01
