# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.562183499336242676e+00,-1.028754469007253647e-02,9.836830198764801025e-03,1.046687662601470947e-01,7.257413864135742188e-01,-1.146787032485008240e-01,-1.468339711427688599e-01,-1.314349025487899780e-01,1.911282688379287720e-01,1.031237721443176270e+00,3.748741388320922852e+00,2.580488659441471100e-02,4.873498692177236080e-04
1.409126758575439453e+00,2.529646642506122589e-02,-1.286793351173400879e-01,1.057723164558410645e+00,1.510667324066162109e+00,-1.669836342334747314e-01,-1.050654202699661255e-01,-3.295966237783432007e-02,3.569976389408111572e-01,6.426272392272949219e-01,3.159482002258300781e+00,-1.437770016491413116e-02,-4.475453868508338928e-02
1.536853194236755371e+00,-4.550521448254585266e-02,-2.199757248163223267e-01,2.731665670871734619e-01,1.318670272827148438e+00,-7.534192502498626709e-02,-2.395704947412014008e-02,-2.075638063251972198e-02,2.982489168643951416e-01,1.408963918685913086e+00,3.716876029968261719e+00,-1.461278051137924194e-01,-5.879652872681617737e-02
1.373819708824157715e+00,1.433118898421525955e-02,-2.439766563475131989e-02,7.351242899894714355e-01,1.362274885177612305e+00,2.437679618597030640e-01,9.526956081390380859e-02,9.590519219636917114e-02,3.370105922222137451e-01,4.708302617073059082e-01,4.439261436462402344e+00,-5.531880632042884827e-02,-5.453987792134284973e-02
1.574019432067871094e+00,-1.551159173250198364e-01,-1.086195260286331177e-01,1.243334412574768066e+00,2.132279396057128906e+00,-3.869326785206794739e-02,7.185829430818557739e-02,-1.031653881072998047e-01,2.827817499637603760e-01,4.125126898288726807e-01,3.134287595748901367e+00,-8.597572147846221924e-02,-8.211024105548858643e-02
1.522536396980285645e+00,-2.028611004352569580e-01,-8.520053327083587646e-02,4.802624285221099854e-01,1.329044818878173828e+00,2.532680630683898926e-01,-2.657381892204284668e-01,-7.889911532402038574e-02,4.032719731330871582e-01,1.112248659133911133e+00,4.412713527679443359e+00,-4.962533712387084961e-02,1.336186528205871582e-01
1.512408137321472168e+00,3.490127623081207275e-02,-2.268583923578262329e-01,5.774386525154113770e-01,2.091345787048339844e+00,1.145413443446159363e-01,-2.538255415856838226e-03,-1.012391224503517151e-01,2.895210087299346924e-01,1.256501913070678711e+00,3.784811019897460938e+00,-1.628058999776840210e-01,9.965360164642333984e-03
1.489345192909240723e+00,-2.071485668420791626e-01,-2.712059020996093750e-02,1.075098633766174316e+00,2.056186676025390625e+00,-1.719822436571121216e-01,-6.331241689622402191e-03,5.169830471277236938e-02,4.024756848812103271e-01,4.284293353557586670e-01,3.359931468963623047e+00,-7.190658897161483765e-02,5.904801934957504272e-02
1.538445830345153809e+00,1.174456328153610229e-01,9.586932510137557983e-02,5.735682845115661621e-01,2.084199666976928711e+00,1.841643601655960083e-01,2.718312432989478111e-03,-8.076492697000503540e-03,2.238744497299194336e-01,7.569939494132995605e-01,4.006912708282470703e+00,-1.937028020620346069e-01,-1.458534896373748779e-01
1.480152964591979980e+00,-1.696335077285766602e-01,-3.135307505726814270e-02,5.112189054489135742e-01,2.188714265823364258e+00,-3.356769680976867676e-01,-1.051746159791946411e-01,6.489703804254531860e-02,3.483203947544097900e-01,1.407790660858154297e+00,4.272433757781982422e+00,-3.554888069629669189e-02,-1.022896096110343933e-01
1.498085141181945801e+00,-1.380249205976724625e-02,7.530677318572998047e-02,6.394343972206115723e-01,1.233948469161987305e+00,-3.974427655339241028e-02,1.367697566747665405e-01,1.146383732557296753e-01,1.577586531639099121e-01,5.328572988510131836e-01,3.219086647033691406e+00,-7.434455305337905884e-02,-2.818312123417854309e-02
1.399855256080627441e+00,3.085654228925704956e-02,-1.139547079801559448e-01,2.784789800643920898e-01,3.631446361541748047e-01,-7.005260139703750610e-02,-1.972184889018535614e-02,1.813963241875171661e-02,4.006501734256744385e-01,1.617005586624145508e+00,4.786120414733886719e+00,-7.357392460107803345e-02,-1.209791153669357300e-01
1.513369321823120117e+00,-4.018421098589897156e-02,-4.426480829715728760e-02,1.146198987960815430e+00,1.953986644744873047e+00,-1.677102297544479370e-01,4.130872339010238647e-02,-6.998131424188613892e-02,2.541665434837341309e-01,8.101359605789184570e-01,4.132415294647216797e+00,-1.022706329822540283e-01,-2.262194305658340454e-01
1.501557469367980957e+00,-1.247751638293266296e-01,1.095500364899635315e-01,2.645087242126464844e-01,8.111279606819152832e-01,-1.150852218270301819e-01,9.563741832971572876e-02,-6.385540217161178589e-02,2.240826785564422607e-01,8.639525175094604492e-01,4.031868457794189453e+00,6.471835076808929443e-02,6.387028843164443970e-02
1.587224602699279785e+00,-1.901268064975738525e-01,-9.245901554822921753e-02,3.103138804435729980e-01,9.446809291839599609e-01,-3.381357342004776001e-02,-6.408368796110153198e-02,-1.390970051288604736e-01,2.797699570655822754e-01,1.290956258773803711e+00,4.288269996643066406e+00,1.048622950911521912e-01,-2.441354095935821533e-02
1.609772801399230957e+00,-5.873583257198333740e-02,-1.324685662984848022e-01,6.571573019027709961e-01,1.789955377578735352e+00,7.696795463562011719e-02,-1.430103629827499390e-01,-2.599341236054897308e-02,2.643115818500518799e-01,1.095746994018554688e+00,3.880221128463745117e+00,-9.353186935186386108e-02,-1.373448669910430908e-01
1.570247888565063477e+00,-1.222612932324409485e-01,-8.507800102233886719e-02,1.025693491101264954e-01,7.832404375076293945e-01,-2.342278063297271729e-01,-3.625763952732086182e-01,-7.842042483389377594e-03,3.240784406661987305e-01,1.062334895133972168e+00,4.031886100769042969e+00,6.873927265405654907e-02,3.460604231804609299e-03
1.520137071609497070e+00,6.033538375049829483e-03,7.575114816427230835e-02,6.454666256904602051e-01,1.492495536804199219e+00,3.638659417629241943e-02,3.876886144280433655e-02,5.183402076363563538e-02,3.266395628452301025e-01,1.439934372901916504e+00,3.776368379592895508e+00,3.695527091622352600e-02,-8.445133268833160400e-02
1.339769959449768066e+00,-8.954896032810211182e-02,2.284549325704574585e-01,9.523389339447021484e-01,1.650745153427124023e+00,-5.062292143702507019e-02,-2.899782173335552216e-02,-3.793397452682256699e-03,3.742944598197937012e-01,8.546025156974792480e-01,4.470421791076660156e+00,-5.546372756361961365e-02,4.558406025171279907e-02
1.516025781631469727e+00,-2.060520797967910767e-01,-1.410638839006423950e-01,6.428854465484619141e-01,1.984293222427368164e+00,8.803493529558181763e-02,-7.866878062486648560e-02,-5.077551305294036865e-02,3.443295359611511230e-01,1.198370814323425293e+00,4.465756416320800781e+00,-4.312047734856605530e-03,8.118665218353271484e-02
1.654500842094421387e+00,-1.164719238877296448e-01,4.635911807417869568e-02,7.646179944276809692e-02,5.146510601043701172e-01,1.443006694316864014e-01,2.464353293180465698e-01,1.059395074844360352e-02,2.575618624687194824e-01,1.411030530929565430e+00,4.542632102966308594e+00,2.689894288778305054e-03,-4.345371946692466736e-02
1.451566100120544434e+00,-7.260865066200494766e-03,-1.088399365544319153e-01,1.000838756561279297e+00,1.655669450759887695e+00,1.151516437530517578e-01,1.143187284469604492e-01,-2.771120343822985888e-04,3.304986953735351562e-01,6.958193778991699219e-01,4.755785942077636719e+00,-2.154464423656463623e-01,-9.995119273662567139e-02
1.385401010513305664e+00,-2.490978986024856567e-01,2.130497479811310768e-03,5.015593171119689941e-01,4.035910665988922119e-01,-8.117515593767166138e-03,-3.837741166353225708e-02,3.803135454654693604e-02,4.881033599376678467e-01,1.583149075508117676e+00,4.281142711639404297e+00,-8.688040077686309814e-02,3.055969998240470886e-02
1.542029023170471191e+00,4.130356758832931519e-02,9.418369829654693604e-02,6.265943646430969238e-01,2.119820833206176758e+00,3.706649839878082275e-01,-1.211906969547271729e-01,4.907720535993576050e-02,2.206839025020599365e-01,9.321752786636352539e-01,4.320008277893066406e+00,-7.824148982763290405e-02,-8.085136115550994873e-02
1.502288699150085449e+00,-2.376399040222167969e-01,7.926517724990844727e-02,4.121927022933959961e-01,1.912176609039306641e+00,-6.334795802831649780e-02,1.018977090716362000e-01,3.526326268911361694e-02,4.862051010131835938e-01,1.597975730895996094e+00,4.785470962524414062e+00,6.760707497596740723e-02,-2.894121780991554260e-02
1.429973483085632324e+00,5.651322752237319946e-02,-6.558684259653091431e-02,6.527270078659057617e-01,1.245671033859252930e+00,4.261363148689270020e-01,3.398233354091644287e-01,-9.003138542175292969e-02,2.263687849044799805e-01,8.417763113975524902e-01,3.460157394409179688e+00,-1.107451170682907104e-01,2.384434826672077179e-02
1.607448220252990723e+00,-1.290745884180068970e-01,-7.284111808985471725e-03,5.414573550224304199e-01,2.254540681838989258e+00,-1.456254571676254272e-01,-7.121159881353378296e-02,-5.145336315035820007e-02,3.069854378700256348e-01,1.940836191177368164e+00,4.114960193634033203e+00,-1.524471342563629150e-01,4.798355512320995331e-03
1.619547605514526367e+00,-2.338273823261260986e-01,-1.153919324278831482e-01,8.116883039474487305e-01,1.601282596588134766e+00,3.464661538600921631e-01,8.079156279563903809e-03,-8.499809354543685913e-02,3.372441530227661133e-01,9.428127408027648926e-01,3.488020658493041992e+00,-6.967088580131530762e-02,9.644247591495513916e-02
1.422365069389343262e+00,-1.203744634985923767e-01,1.482479721307754517e-01,6.556059718132019043e-01,1.805768013000488281e+00,-2.490053884685039520e-02,4.524706304073333740e-02,-3.936333954334259033e-02,4.063419103622436523e-01,2.851685583591461182e-01,3.668943166732788086e+00,-4.163879528641700745e-02,-1.012111455202102661e-02
1.529324650764465332e+00,-2.237261980772018433e-01,1.109605580568313599e-01,6.014158129692077637e-01,1.670332670211791992e+00,1.501781642436981201e-01,-5.695807281881570816e-03,2.675618603825569153e-02,2.933170497417449951e-01,8.829066157341003418e-01,4.244009971618652344e+00,-1.598829217255115509e-02,-6.553933769464492798e-02
1.413479804992675781e+00,-1.134715676307678223e-01,-1.479505747556686401e-01,3.852738738059997559e-01,1.429049253463745117e+00,1.578206866979598999e-01,-1.239530835300683975e-02,-6.281717121601104736e-02,2.793608009815216064e-01,1.198736429214477539e+00,4.605401992797851562e+00,7.959277182817459106e-02,7.755832280963659286e-03
1.501551985740661621e+00,-2.188938558101654053e-01,-1.077782139182090759e-01,3.159772753715515137e-01,1.272788643836975098e+00,-3.532492816448211670e-01,-2.716444134712219238e-01,1.691959216259419918e-03,3.697391748428344727e-01,1.172450184822082520e+00,4.016863822937011719e+00,3.443358466029167175e-02,-1.502985972911119461e-02
1.480681300163269043e+00,-1.434245146811008453e-02,-8.366719633340835571e-02,4.881089329719543457e-01,1.223056197166442871e+00,-1.442829817533493042e-01,-9.920533746480941772e-02,-5.956723354756832123e-03,1.886217743158340454e-01,8.624386191368103027e-01,3.130845785140991211e+00,3.049491532146930695e-02,5.263401940464973450e-02
1.380750775337219238e+00,-8.715636283159255981e-02,-5.889271944761276245e-02,1.097349882125854492e+00,2.006881237030029297e+00,4.417592193931341171e-03,1.701748520135879517e-01,5.078903213143348694e-02,4.143291115760803223e-01,1.029386639595031738e+00,3.996660709381103516e+00,-2.060902267694473267e-01,-2.255855202674865723e-01
1.538965463638305664e+00,-4.934962838888168335e-02,-1.797363460063934326e-01,9.078105688095092773e-01,2.177128076553344727e+00,2.477893531322479248e-01,-6.622968614101409912e-02,2.222192101180553436e-02,2.182568907737731934e-01,8.046654462814331055e-01,3.678010702133178711e+00,-6.164695322513580322e-02,4.330454766750335693e-02
1.335325598716735840e+00,-1.018242090940475464e-01,4.644349217414855957e-02,7.925549149513244629e-01,1.998563289642333984e+00,1.729770600795745850e-01,5.215301737189292908e-02,4.835934564471244812e-02,4.108496308326721191e-01,7.244895100593566895e-01,3.787921428680419922e+00,1.525856275111436844e-02,6.508991122245788574e-02
1.477839708328247070e+00,-1.286443620920181274e-01,-8.567715436220169067e-02,8.851498365402221680e-01,2.113487243652343750e+00,-5.096564292907714844e-01,-1.178224980831146240e-01,-1.530282758176326752e-02,3.938236534595489502e-01,1.067583560943603516e+00,3.915422439575195312e+00,-1.015147566795349121e-02,-1.085280179977416992e-01
1.382295966148376465e+00,-2.319948822259902954e-01,5.516585707664489746e-02,3.348226845264434814e-01,8.115106821060180664e-01,2.887371368706226349e-02,1.806122362613677979e-01,6.537001579999923706e-02,4.036220610141754150e-01,1.514320135116577148e+00,4.843523025512695312e+00,-1.453689485788345337e-01,5.739912763237953186e-02
1.567566394805908203e+00,-7.111588120460510254e-02,5.596303939819335938e-02,1.269231915473937988e+00,2.169333219528198242e+00,1.475087404251098633e-01,7.685330510139465332e-02,2.807428874075412750e-02,2.240838557481765747e-01,1.214710354804992676e+00,4.354751586914062500e+00,-2.449996471405029297e-01,7.167398184537887573e-02
1.356168031692504883e+00,1.327056437730789185e-02,2.053760550916194916e-02,1.261620879173278809e+00,2.033819675445556641e+00,7.002065330743789673e-02,-1.315762400627136230e-01,-3.762069344520568848e-02,3.575659692287445068e-01,3.348304629325866699e-01,4.429644107818603516e+00,-1.602835208177566528e-01,1.587897166609764099e-02
1.477778911590576172e+00,-1.690264940261840820e-01,-5.484439805150032043e-02,7.542479634284973145e-01,1.370865106582641602e+00,-1.162380576133728027e-01,1.216367557644844055e-01,-5.108118429780006409e-02,3.699215650558471680e-01,1.897289156913757324e+00,4.306522846221923828e+00,-1.943387538194656372e-01,-5.131814628839492798e-02
1.456208825111389160e+00,-8.455631881952285767e-02,-2.398204989731311798e-02,7.077513337135314941e-01,1.571138858795166016e+00,-1.525022387504577637e-01,6.079480797052383423e-02,4.005336668342351913e-03,5.029511451721191406e-01,8.641358613967895508e-01,3.711765289306640625e+00,6.783320009708404541e-02,1.077793166041374207e-02
1.562850832939147949e+00,-1.271471232175827026e-01,5.024422891438007355e-03,4.915647208690643311e-01,1.037583112716674805e+00,2.128840237855911255e-01,2.701284736394882202e-02,-7.215272635221481323e-02,1.626988500356674194e-01,1.004083871841430664e+00,3.764187097549438477e+00,2.157909795641899109e-02,1.571721732616424561e-01
1.581959605216979980e+00,-1.003177240490913391e-01,1.098981052637100220e-01,5.491097569465637207e-01,1.317739486694335938e+00,3.209152221679687500e-01,1.047874838113784790e-01,1.151640191674232483e-01,2.231677472591400146e-01,1.272409439086914062e+00,4.752748489379882812e+00,3.424801677465438843e-02,-1.165187284350395203e-01
1.510885119438171387e+00,-6.219232454895973206e-02,4.610779508948326111e-02,6.456696987152099609e-01,1.706516265869140625e+00,-9.443962574005126953e-02,9.709230810403823853e-02,1.593011803925037384e-02,3.034238517284393311e-01,1.328312754631042480e+00,3.656772851943969727e+00,-2.041189968585968018e-01,-2.530869245529174805e-01
1.380825519561767578e+00,-1.082920804619789124e-01,8.488679677248001099e-02,4.220016598701477051e-01,1.688326120376586914e+00,5.926098302006721497e-02,1.529487520456314087e-01,6.203511729836463928e-02,4.930823445320129395e-01,8.631471395492553711e-01,3.788131713867187500e+00,-2.046399563550949097e-02,-2.286718226969242096e-02
1.396290898323059082e+00,-3.796773031353950500e-02,-1.591914519667625427e-02,5.117530226707458496e-01,1.099277853965759277e+00,1.275612860918045044e-01,1.154489070177078247e-01,8.537154644727706909e-02,2.541492283344268799e-01,1.285964965820312500e+00,4.504079341888427734e+00,-2.154450118541717529e-01,9.392795711755752563e-02
1.489498853683471680e+00,1.602170174010097980e-03,-4.876633829553611577e-05,5.523484945297241211e-01,9.000284075736999512e-01,1.305138617753982544e-01,8.958420902490615845e-02,-1.681807078421115875e-02,2.531367540359497070e-01,3.166775107383728027e-01,3.515902996063232422e+00,-1.525396406650543213e-01,-5.343699827790260315e-02
1.426056027412414551e+00,-2.124758064746856689e-02,-8.071990311145782471e-02,6.642009615898132324e-01,1.778442144393920898e+00,-5.543671175837516785e-02,-1.953463405370712280e-01,-5.125934258103370667e-02,4.673239588737487793e-01,6.285740733146667480e-01,3.881642818450927734e+00,-1.540634185075759888e-01,4.522980656474828720e-03
1.503936648368835449e+00,-9.062763303518295288e-02,-2.003231644630432129e-02,5.950202792882919312e-02,8.036783933639526367e-01,1.800293289124965668e-02,-3.195838928222656250e-01,-3.247050195932388306e-02,2.689182460308074951e-01,1.534476757049560547e+00,4.260495662689208984e+00,-1.817392855882644653e-01,1.661667078733444214e-01
1.496855378150939941e+00,-8.008339256048202515e-02,-1.449220329523086548e-01,1.197045445442199707e+00,1.286503791809082031e+00,-1.712203957140445709e-02,-5.388631671667098999e-02,-4.835446551442146301e-02,2.965795695781707764e-01,3.100488185882568359e-01,3.335345745086669922e+00,-7.547714561223983765e-02,4.872676730155944824e-02
1.516032934188842773e+00,-3.529232442378997803e-01,-8.541134744882583618e-02,4.085136055946350098e-01,8.952322006225585938e-01,-2.667707502841949463e-01,9.904325008392333984e-02,-1.470403559505939484e-02,3.433383107185363770e-01,1.567594766616821289e+00,4.328954696655273438e+00,-9.272903949022293091e-02,-6.756369769573211670e-02
1.570122003555297852e+00,-1.233630627393722534e-01,1.991321798413991928e-03,3.343215584754943848e-01,7.348892688751220703e-01,6.480697393417358398e-01,-2.221192046999931335e-02,-2.119654789566993713e-02,2.578306496143341064e-01,1.337851166725158691e+00,4.203856468200683594e+00,-2.409665435552597046e-01,1.442238837480545044e-01
1.441110730171203613e+00,-2.826557494699954987e-02,1.227621361613273621e-01,8.142988681793212891e-01,1.394027948379516602e+00,2.446037083864212036e-01,8.976821601390838623e-02,-2.679097279906272888e-02,3.386096954345703125e-01,4.985249638557434082e-01,4.227465629577636719e+00,-1.819260716438293457e-01,5.022181198000907898e-03
1.538248419761657715e+00,8.306478708982467651e-02,1.620315451873466372e-04,5.012853145599365234e-01,2.105365753173828125e+00,2.080476582050323486e-01,1.369919329881668091e-01,-4.908611066639423370e-03,2.317922413349151611e-01,4.703339338302612305e-01,3.255948066711425781e+00,-1.026046872138977051e-01,-1.129354089498519897e-01
1.436928987503051758e+00,-3.688052669167518616e-02,1.230648979544639587e-01,4.832110702991485596e-01,1.477144241333007812e+00,1.914802491664886475e-01,1.148266568779945374e-01,7.765486836433410645e-02,2.412954568862915039e-01,8.479318618774414062e-01,4.259459972381591797e+00,-2.676566839218139648e-01,-1.146534550935029984e-02
1.445501923561096191e+00,-4.446342587471008301e-02,-1.220337674021720886e-01,4.729167520999908447e-01,2.009276390075683594e+00,-7.350870221853256226e-02,-3.803713917732238770e-01,-2.983332797884941101e-02,3.517434597015380859e-01,7.788586020469665527e-01,4.087632179260253906e+00,1.020932719111442566e-01,1.271290238946676254e-03
1.412092089653015137e+00,8.181770890951156616e-02,4.747789818793535233e-03,1.229933023452758789e+00,1.482693672180175781e+00,2.484670728445053101e-01,-9.616192430257797241e-02,2.873928053304553032e-03,2.324603199958801270e-01,6.440520286560058594e-01,3.716027259826660156e+00,-2.332967221736907959e-01,1.141657233238220215e-01
1.508970618247985840e+00,-9.223320335149765015e-02,-9.305602312088012695e-02,1.022769138216972351e-01,9.541380405426025391e-01,2.423352450132369995e-01,1.296427100896835327e-01,-1.109741255640983582e-01,2.218077778816223145e-01,1.873557806015014648e+00,4.790953636169433594e+00,-9.889969974756240845e-02,-9.837367385625839233e-02
1.505895495414733887e+00,-1.246231421828269958e-01,3.561315685510635376e-02,3.874100446701049805e-01,1.186375617980957031e+00,-1.819508671760559082e-01,-3.106492571532726288e-02,1.617482453584671021e-01,2.939263582229614258e-01,1.233613610267639160e+00,4.805582046508789062e+00,-3.620361909270286560e-02,3.005908988416194916e-02
1.577489495277404785e+00,4.146176204085350037e-02,1.246050372719764709e-01,5.302770733833312988e-01,1.409422636032104492e+00,1.062840670347213745e-01,1.968027353286743164e-01,8.997577428817749023e-02,2.195079028606414795e-01,1.006597161293029785e+00,4.529592514038085938e+00,-1.444160193204879761e-01,6.623184680938720703e-02
1.579435229301452637e+00,-1.237708181142807007e-01,7.083626836538314819e-02,9.905585646629333496e-01,2.222388982772827148e+00,1.422688215970993042e-01,2.098146453499794006e-02,1.249797362834215164e-02,1.723627150058746338e-01,7.088026404380798340e-01,4.023458003997802734e+00,-1.838058531284332275e-01,1.324620395898818970e-01
1.374260902404785156e+00,4.190455656498670578e-03,5.203575268387794495e-02,8.828036785125732422e-01,2.075778961181640625e+00,9.570112824440002441e-02,2.656059265136718750e-01,1.070702970027923584e-01,3.181424140930175781e-01,1.654046535491943359e+00,4.326826095581054688e+00,-1.134937778115272522e-01,-2.573258988559246063e-02
1.488220095634460449e+00,-9.908626228570938110e-02,1.127681508660316467e-01,5.554277300834655762e-01,1.772490739822387695e+00,-2.667885506525635719e-03,-7.536225020885467529e-02,-7.433547079563140869e-02,3.823735117912292480e-01,1.338466286659240723e+00,4.643883228302001953e+00,4.735749214887619019e-02,1.687873899936676025e-02
1.562138319015502930e+00,-1.922923028469085693e-01,-6.993096321821212769e-02,2.072598487138748169e-01,4.937789142131805420e-01,2.245082110166549683e-01,8.068653941154479980e-02,6.093007698655128479e-02,2.847923934459686279e-01,1.837497353553771973e+00,5.640145301818847656e+00,-4.781664535403251648e-02,-1.512887030839920044e-01
1.500979423522949219e+00,-9.781702607870101929e-02,-1.751379519701004028e-01,2.239111661911010742e-01,1.661244630813598633e+00,7.944941520690917969e-02,-3.759624809026718140e-02,4.169703647494316101e-02,3.139173984527587891e-01,1.208457231521606445e+00,3.702744483947753906e+00,-1.740210950374603271e-01,-1.418062597513198853e-01
1.487300157546997070e+00,-1.827930808067321777e-01,8.463202975690364838e-03,4.172427654266357422e-01,2.298306465148925781e+00,-1.842646449804306030e-01,3.051816113293170929e-02,1.847034320235252380e-02,4.268668293952941895e-01,1.788801550865173340e+00,4.489934921264648438e+00,4.629185050725936890e-02,-1.224970072507858276e-01
1.479322552680969238e+00,-1.617309600114822388e-01,4.736043885350227356e-02,8.977543711662292480e-01,1.735672950744628906e+00,-1.176885366439819336e-01,1.207644641399383545e-01,1.349369287490844727e-01,3.009425401687622070e-01,7.212674617767333984e-01,4.412246704101562500e+00,-1.385933458805084229e-01,3.321571648120880127e-02
1.459721446037292480e+00,-1.174905523657798767e-01,-5.931000411510467529e-02,1.100766539573669434e+00,2.049381971359252930e+00,-2.754348814487457275e-01,4.570520222187042236e-01,1.366115808486938477e-01,3.193568885326385498e-01,7.085586786270141602e-01,3.501894950866699219e+00,-5.528666824102401733e-02,-5.705546960234642029e-02
1.527415513992309570e+00,-4.688734561204910278e-02,-4.266648367047309875e-02,8.720480799674987793e-01,1.972079753875732422e+00,2.292577326297760010e-01,-2.846041917800903320e-01,-3.651793114840984344e-03,1.978738903999328613e-01,7.867064476013183594e-01,3.414470672607421875e+00,-1.632356494665145874e-01,-1.212479248642921448e-01
1.549436688423156738e+00,-9.270832687616348267e-02,3.201462700963020325e-02,4.996533691883087158e-01,1.898065090179443359e+00,-1.052966117858886719e-01,2.895496487617492676e-01,8.295541256666183472e-02,2.724905312061309814e-01,1.925501942634582520e+00,4.555419921875000000e+00,1.087633222341537476e-01,4.714659973978996277e-02
1.428500413894653320e+00,-1.431692019104957581e-02,-2.769056893885135651e-02,8.898251652717590332e-01,1.238314270973205566e+00,1.509025245904922485e-01,-9.187190234661102295e-02,-1.301722973585128784e-01,3.046595454216003418e-01,1.271270036697387695e+00,4.759669780731201172e+00,-8.817666023969650269e-02,1.388725936412811279e-01
1.560743570327758789e+00,-1.572824716567993164e-01,8.581177331507205963e-03,7.971047163009643555e-01,1.685007572174072266e+00,2.762241661548614502e-01,9.979193657636642456e-02,-7.991953939199447632e-02,2.463574409484863281e-01,1.081561565399169922e+00,3.981292247772216797e+00,-1.464188694953918457e-01,2.004483789205551147e-01
1.424530267715454102e+00,-2.136740535497665405e-01,-2.580133080482482910e-02,5.034411549568176270e-01,1.592539072036743164e+00,8.049369603395462036e-02,1.583084464073181152e-01,-1.799068972468376160e-02,4.808596372604370117e-01,1.413606405258178711e+00,4.291998863220214844e+00,7.874801754951477051e-02,3.986412659287452698e-02
1.490111947059631348e+00,-3.241578638553619385e-01,6.225218251347541809e-02,6.074198484420776367e-01,1.944114446640014648e+00,-4.397115707397460938e-01,-1.015550419688224792e-01,3.210728615522384644e-02,4.051644802093505859e-01,1.161631345748901367e+00,4.150738716125488281e+00,-4.120069742202758789e-02,-1.443798393011093140e-01
1.531767725944519043e+00,6.421555764973163605e-03,3.655059635639190674e-02,6.471958160400390625e-01,1.531850814819335938e+00,1.783899776637554169e-02,-2.767573809251189232e-03,-7.924196869134902954e-02,2.033173143863677979e-01,1.557849884033203125e+00,4.347121238708496094e+00,-1.421290338039398193e-01,1.579746156930923462e-01
1.526072144508361816e+00,-1.617787778377532959e-01,2.873322553932666779e-02,1.055240631103515625e+00,2.018689155578613281e+00,-2.552005462348461151e-02,2.579485774040222168e-01,1.847139000892639160e-02,2.956795990467071533e-01,1.224025130271911621e+00,4.089820861816406250e+00,-5.405010282993316650e-02,-2.096328735351562500e-01
1.527521491050720215e+00,-1.428148001432418823e-01,-1.339243799448013306e-01,5.049121379852294922e-01,1.719628810882568359e+00,-4.047270864248275757e-02,-1.742912828922271729e-01,-1.490789502859115601e-01,3.199057877063751221e-01,3.998195528984069824e-01,3.571411371231079102e+00,2.351180836558341980e-02,-4.099483415484428406e-02
1.610988736152648926e+00,-1.171106994152069092e-01,-2.743525663390755653e-03,3.148454129695892334e-01,2.022594690322875977e+00,2.808161377906799316e-01,-2.555536031723022461e-01,-5.114294588565826416e-02,2.567583620548248291e-01,1.266882538795471191e+00,4.012014865875244141e+00,-1.979289054870605469e-01,-8.548211306333541870e-02
1.411134362220764160e+00,-2.729809610173106194e-03,-4.985409602522850037e-02,1.410055994987487793e+00,1.489742755889892578e+00,1.008393168449401855e-01,-2.450627274811267853e-02,-8.129560947418212891e-02,3.298495411872863770e-01,9.539896249771118164e-01,4.147253036499023438e+00,-1.689793318510055542e-01,6.881632842123508453e-03
1.516929507255554199e+00,-4.128417745232582092e-02,-3.102612681686878204e-02,6.684287190437316895e-01,1.726368188858032227e+00,2.593683898448944092e-01,8.526647090911865234e-02,7.247898727655410767e-02,2.948451340198516846e-01,1.508900523185729980e-01,3.294498682022094727e+00,-1.524034291505813599e-01,-1.377785056829452515e-01
1.397324204444885254e+00,6.768428254872560501e-03,1.270238608121871948e-01,8.062713146209716797e-01,1.849246025085449219e+00,5.441700294613838196e-02,-3.883028402924537659e-02,4.590634256601333618e-02,3.642893731594085693e-01,1.270818233489990234e+00,4.395682811737060547e+00,5.700878053903579712e-02,-1.859418600797653198e-01
1.364572525024414062e+00,8.702263236045837402e-02,-3.751484304666519165e-02,1.229720115661621094e+00,1.773157835006713867e+00,5.930962041020393372e-02,2.795541658997535706e-02,-1.232744846493005753e-02,3.202818632125854492e-01,3.316764533519744873e-01,4.328003406524658203e+00,-2.993800863623619080e-02,5.648488644510507584e-03
1.446527481079101562e+00,-1.506275981664657593e-01,-1.612436324357986450e-01,4.013410508632659912e-01,8.494573831558227539e-01,2.030131667852401733e-01,9.822893142700195312e-02,-1.158067286014556885e-01,3.252426087856292725e-01,1.337477564811706543e+00,3.885110139846801758e+00,3.536138311028480530e-02,7.688388228416442871e-02
1.488894343376159668e+00,-1.055418625473976135e-01,-1.263772398233413696e-01,5.898765325546264648e-01,1.628298521041870117e+00,4.259181320667266846e-01,-8.330275863409042358e-02,3.190989047288894653e-02,2.577109932899475098e-01,1.298486351966857910e+00,3.617737293243408203e+00,-2.233089804649353027e-01,-5.850674211978912354e-02
1.466876983642578125e+00,3.958287835121154785e-02,-4.768623039126396179e-02,1.097645401954650879e+00,1.518454313278198242e+00,1.096296831965446472e-01,-3.594393432140350342e-01,-8.740043640136718750e-02,2.392361015081405640e-01,6.013639569282531738e-01,4.487516880035400391e+00,-1.276547312736511230e-01,9.356137365102767944e-02
