# R_sersic,n_sersic,e1,e2
1.480074644088745117e+00,5.109212875366210938e+00,5.727464705705642700e-02,-8.351799100637435913e-03
8.348135948181152344e-01,3.917010307312011719e+00,-1.635815948247909546e-01,-2.787809818983078003e-02
1.276077032089233398e+00,4.334087848663330078e+00,-2.158428914844989777e-02,-1.076832711696624756e-01
1.433065533638000488e+00,4.235081195831298828e+00,-3.260994702577590942e-02,6.162905693054199219e-02
1.360914945602416992e+00,4.136422157287597656e+00,3.662636876106262207e-02,-4.136817902326583862e-02
1.037405371665954590e+00,4.043653488159179688e+00,2.736371941864490509e-02,1.041635572910308838e-01
1.329856276512145996e+00,4.206821441650390625e+00,4.998188838362693787e-02,-3.606178238987922668e-02
1.344065070152282715e+00,4.223266124725341797e+00,-1.409515738487243652e-01,2.089582569897174835e-02
9.835390448570251465e-01,3.728909015655517578e+00,5.408162996172904968e-02,1.123990863561630249e-02
1.027742028236389160e+00,3.951484918594360352e+00,4.814964905381202698e-02,-7.832705229520797729e-02
9.284240603446960449e-01,3.050666332244873047e+00,-6.484635174274444580e-02,4.242014512419700623e-02
1.665551662445068359e+00,4.775589942932128906e+00,-6.199552491307258606e-02,-7.808952033519744873e-02
1.711909294128417969e+00,5.050013065338134766e+00,-1.063586398959159851e-01,-4.725292697548866272e-02
1.111504793167114258e+00,3.967896223068237305e+00,-7.607705146074295044e-02,-1.153010576963424683e-01
1.035312533378601074e+00,4.490918159484863281e+00,3.408931195735931396e-02,-1.775543764233589172e-02
1.498054981231689453e+00,4.265908718109130859e+00,-7.401712983846664429e-02,4.045997560024261475e-02
1.032096624374389648e+00,3.832623958587646484e+00,-8.378132432699203491e-02,-9.475681185722351074e-02
1.634808421134948730e+00,4.188883781433105469e+00,-5.973926931619644165e-02,4.430950619280338287e-03
9.267975091934204102e-01,3.883024930953979492e+00,-1.563489586114883423e-01,2.598749846220016479e-02
8.356620073318481445e-01,3.637947797775268555e+00,-1.707323342561721802e-01,-1.722572743892669678e-02
7.147558927536010742e-01,3.583223104476928711e+00,6.668357551097869873e-02,6.403309293091297150e-03
1.268561720848083496e+00,3.983572483062744141e+00,-1.229832135140895844e-02,-2.563670091331005096e-02
1.067394971847534180e+00,4.386033058166503906e+00,7.270693778991699219e-02,-2.690101601183414459e-02
1.175684809684753418e+00,4.161523342132568359e+00,4.841972887516021729e-02,7.376768440008163452e-02
1.805913686752319336e+00,4.715439796447753906e+00,-3.186684101819992065e-02,-6.925068050622940063e-02
7.539554834365844727e-01,3.419747114181518555e+00,-4.333647713065147400e-02,8.113350719213485718e-02
1.762406349182128906e+00,4.603598117828369141e+00,-3.815888240933418274e-02,6.489836145192384720e-03
1.177403688430786133e+00,4.536813259124755859e+00,-1.243244260549545288e-01,-8.401469886302947998e-02
1.318740725517272949e+00,3.922707319259643555e+00,-1.545267878100275993e-03,-2.501201629638671875e-02
9.394052624702453613e-01,4.799861907958984375e+00,-8.664309978485107422e-02,1.408259756863117218e-02
1.507135510444641113e+00,4.261950016021728516e+00,-1.120878104120492935e-02,3.653984889388084412e-02
9.660205245018005371e-01,4.041579723358154297e+00,2.702711522579193115e-02,-8.738946914672851562e-02
1.195519804954528809e+00,5.317200660705566406e+00,-9.124296158552169800e-02,1.477643661201000214e-02
8.393967151641845703e-01,3.902611970901489258e+00,-1.118141934275627136e-01,7.574133574962615967e-02
1.526548743247985840e+00,4.846201419830322266e+00,-1.222592443227767944e-01,-5.593656376004219055e-02
1.130257487297058105e+00,3.706814765930175781e+00,-9.053368121385574341e-02,2.164524793624877930e-02
1.676556944847106934e+00,4.607254505157470703e+00,1.897710748016834259e-02,2.160898409783840179e-02
1.106074213981628418e+00,3.916757583618164062e+00,-1.199796125292778015e-01,-6.946533918380737305e-02
1.105246305465698242e+00,4.356369018554687500e+00,-1.561958789825439453e-01,6.214194372296333313e-02
7.929781079292297363e-01,4.037759780883789062e+00,3.655073046684265137e-02,-6.350281834602355957e-02
1.339627861976623535e+00,5.080552101135253906e+00,-1.349753290414810181e-01,-2.514742314815521240e-02
1.371453642845153809e+00,4.132982730865478516e+00,1.050066668540239334e-02,-4.388682544231414795e-02
1.409007072448730469e+00,4.510735988616943359e+00,-1.367556005716323853e-01,4.271375760436058044e-02
1.016674876213073730e+00,3.509652376174926758e+00,-7.705996744334697723e-03,-4.379413276910781860e-02
1.934746384620666504e+00,4.643429756164550781e+00,-5.106259509921073914e-02,-2.112026140093803406e-02
1.252008795738220215e+00,4.095837593078613281e+00,-1.187183931469917297e-01,3.600778803229331970e-02
8.781816959381103516e-01,4.267141819000244141e+00,-9.123775362968444824e-02,7.367062568664550781e-02
1.825319409370422363e+00,4.635409355163574219e+00,-2.316538803279399872e-02,6.257637590169906616e-02
1.608713388442993164e+00,4.460740089416503906e+00,-1.072866767644882202e-01,-4.875976592302322388e-02
9.204916357994079590e-01,4.653365612030029297e+00,-4.725077375769615173e-02,-1.923643611371517181e-02
1.512426018714904785e+00,4.346862792968750000e+00,2.968475455418229103e-03,-6.395181268453598022e-02
9.512964487075805664e-01,3.884706735610961914e+00,-7.104368507862091064e-02,9.492135047912597656e-02
1.122004985809326172e+00,4.183667182922363281e+00,-1.475758999586105347e-01,2.076018229126930237e-02
1.028911948204040527e+00,4.401825428009033203e+00,-1.412121653556823730e-01,7.797226309776306152e-02
8.657145500183105469e-01,4.354317188262939453e+00,-4.440942779183387756e-02,8.837565034627914429e-02
9.086629748344421387e-01,4.545522689819335938e+00,2.656297385692596436e-02,-1.393580157309770584e-02
8.275220990180969238e-01,4.027939319610595703e+00,-1.837377320043742657e-03,-6.078712269663810730e-02
9.609856009483337402e-01,4.478482246398925781e+00,-1.479019373655319214e-01,1.951401121914386749e-02
9.528539776802062988e-01,3.774641275405883789e+00,5.402978509664535522e-02,2.090898901224136353e-02
1.039089202880859375e+00,3.881764411926269531e+00,-4.258807003498077393e-02,8.105006814002990723e-02
8.425192236900329590e-01,3.467949867248535156e+00,-1.442336142063140869e-01,-1.429852098226547241e-02
1.054892182350158691e+00,3.806494951248168945e+00,2.265398018062114716e-02,9.913068264722824097e-02
7.866843938827514648e-01,3.656890392303466797e+00,5.663075298070907593e-02,5.758594349026679993e-02
1.684776306152343750e+00,4.640639781951904297e+00,-9.716121107339859009e-02,8.911715447902679443e-02
1.809121131896972656e+00,5.697643280029296875e+00,1.880303211510181427e-02,-4.712980985641479492e-02
1.334432482719421387e+00,4.206553936004638672e+00,-1.097442135214805603e-01,4.219465330243110657e-02
1.607198238372802734e+00,4.482057094573974609e+00,-1.062159985303878784e-01,-7.917331159114837646e-02
1.208754181861877441e+00,4.714167594909667969e+00,-1.462475061416625977e-01,-4.882225394248962402e-02
7.678108811378479004e-01,4.009608268737792969e+00,-1.263175308704376221e-01,-6.089752167463302612e-02
1.252027392387390137e+00,3.930154561996459961e+00,-3.625068813562393188e-02,-5.570920556783676147e-02
6.498872041702270508e-01,3.342794418334960938e+00,-2.441795310005545616e-03,3.632229939103126526e-02
1.488117456436157227e+00,4.382944107055664062e+00,-2.249157615005970001e-02,-3.413505479693412781e-02
1.618619441986083984e+00,4.499092578887939453e+00,-8.207783848047256470e-02,6.695916503667831421e-02
1.032435655593872070e+00,4.517128467559814453e+00,-1.343274116516113281e-01,5.617873743176460266e-02
1.432173848152160645e+00,3.966425657272338867e+00,-8.758443593978881836e-02,1.400468521751463413e-03
1.816255688667297363e+00,4.594724655151367188e+00,-1.034369394183158875e-01,-4.796711355447769165e-02
1.485089063644409180e+00,4.362686634063720703e+00,-1.067835167050361633e-01,-5.920648202300071716e-02
1.965680003166198730e+00,4.822796821594238281e+00,-9.178760461509227753e-03,8.213985711336135864e-03
1.144853949546813965e+00,4.310771465301513672e+00,-2.254367433488368988e-02,-1.242369785904884338e-01
1.926756739616394043e+00,5.192299842834472656e+00,-9.751354344189167023e-03,4.909186810255050659e-02
1.255231499671936035e+00,3.929617881774902344e+00,-9.747290611267089844e-02,3.400829061865806580e-02
1.440768480300903320e+00,5.335522174835205078e+00,-6.437698006629943848e-02,-1.127594262361526489e-01
1.406803488731384277e+00,4.294507980346679688e+00,-8.509521186351776123e-02,-4.685867205262184143e-02
9.110896587371826172e-01,4.408864974975585938e+00,-5.922241136431694031e-02,-7.349671423435211182e-02
1.228910088539123535e+00,3.681103229522705078e+00,-7.829608023166656494e-02,-4.060591757297515869e-02
1.180764913558959961e+00,3.824224233627319336e+00,3.091471083462238312e-02,3.685334324836730957e-02
1.050294637680053711e+00,4.279736995697021484e+00,-1.359914392232894897e-01,5.046525225043296814e-02
1.152082681655883789e+00,4.294414520263671875e+00,-1.302482485771179199e-01,9.791592508554458618e-02
9.611573815345764160e-01,4.476316928863525391e+00,2.065334096550941467e-02,1.900122500956058502e-02
1.582831859588623047e+00,4.985831737518310547e+00,5.640044435858726501e-02,9.441161528229713440e-03
8.209912180900573730e-01,4.146723270416259766e+00,-8.731509745121002197e-02,9.522921591997146606e-02
1.202189683914184570e+00,3.942308187484741211e+00,-8.150416612625122070e-02,6.837833672761917114e-02
1.472292661666870117e+00,4.374394893646240234e+00,-3.441447764635086060e-02,8.224833011627197266e-02
8.272729516029357910e-01,3.617616176605224609e+00,-5.417549982666969299e-02,9.090913832187652588e-02
1.194390058517456055e+00,3.742758512496948242e+00,-3.736175224184989929e-02,2.529934607446193695e-02
1.127911686897277832e+00,4.960510730743408203e+00,5.558402836322784424e-02,-2.127227187156677246e-02
9.927604198455810547e-01,3.907490253448486328e+00,9.525872766971588135e-03,1.167124509811401367e-01
1.193599939346313477e+00,4.406395435333251953e+00,-9.465332143008708954e-03,-7.590256631374359131e-02
6.354163885116577148e-01,3.716986417770385742e+00,-8.942969888448715210e-02,-1.863439753651618958e-02
1.108483076095581055e+00,4.706818103790283203e+00,-2.079855091869831085e-02,8.007085323333740234e-02
1.283774018287658691e+00,3.949064016342163086e+00,-3.992472589015960693e-02,6.531864404678344727e-02
8.857198357582092285e-01,3.374965667724609375e+00,-1.045064404606819153e-01,8.768656104803085327e-02
1.272409915924072266e+00,5.129979133605957031e+00,-1.145260781049728394e-01,7.091931998729705811e-02
1.045244932174682617e+00,4.487835884094238281e+00,-1.534676402807235718e-01,-2.513772994279861450e-02
1.444095969200134277e+00,4.658227920532226562e+00,-9.527790546417236328e-02,-6.771835684776306152e-02
6.872810721397399902e-01,3.597937107086181641e+00,1.016309112310409546e-02,-8.177793025970458984e-02
8.250135779380798340e-01,3.932075738906860352e+00,-4.206786304712295532e-02,-8.068421483039855957e-02
8.072696328163146973e-01,3.127584934234619141e+00,3.034150414168834686e-02,5.387841537594795227e-02
1.266564249992370605e+00,3.957963228225708008e+00,-2.332734316587448120e-02,-1.674715662375092506e-03
1.148165345191955566e+00,4.685091495513916016e+00,-1.393196433782577515e-01,-5.425122752785682678e-02
9.280700087547302246e-01,4.231519222259521484e+00,-6.292794644832611084e-02,7.928027212619781494e-02
1.207714200019836426e+00,4.519724845886230469e+00,3.620977699756622314e-02,1.104067265987396240e-02
1.013871550559997559e+00,3.795364379882812500e+00,-1.573325544595718384e-01,3.055479191243648529e-02
1.251446604728698730e+00,3.878936290740966797e+00,-4.958673566579818726e-02,4.877300187945365906e-02
7.802743315696716309e-01,4.057418823242187500e+00,-4.565160349011421204e-02,4.895872622728347778e-02
9.629275202751159668e-01,3.637145996093750000e+00,5.136724188923835754e-02,-1.034324709326028824e-02
9.943571090698242188e-01,3.805452585220336914e+00,6.535949651151895523e-04,1.169018819928169250e-01
1.625130653381347656e+00,4.519602775573730469e+00,-4.450441896915435791e-02,-4.293137788772583008e-02
9.292607903480529785e-01,4.400867462158203125e+00,1.505386922508478165e-02,-6.397689133882522583e-02
1.648240923881530762e+00,4.695044994354248047e+00,-3.348688036203384399e-02,-6.729176640510559082e-02
6.786611676216125488e-01,3.662647247314453125e+00,5.143515020608901978e-02,2.026851143455132842e-04
9.978005290031433105e-01,3.961397886276245117e+00,-1.548915356397628784e-01,3.779301792383193970e-02
9.198818802833557129e-01,3.353835582733154297e+00,-1.522424966096878052e-01,-4.557159915566444397e-02
1.242034554481506348e+00,4.572293758392333984e+00,7.091710716485977173e-02,1.440527476370334625e-02
7.138410806655883789e-01,3.780977010726928711e+00,-7.222504913806915283e-02,-1.702661812305450439e-02
1.439593195915222168e+00,4.735092639923095703e+00,-8.941892534494400024e-02,-8.397447317838668823e-02
9.409072995185852051e-01,4.214741230010986328e+00,3.309143334627151489e-02,3.016206994652748108e-02
8.271297216415405273e-01,4.039179325103759766e+00,-5.583091825246810913e-02,1.016216874122619629e-01
1.060766100883483887e+00,3.885772705078125000e+00,-1.339377313852310181e-01,-8.778972178697586060e-02
1.027244925498962402e+00,4.243920803070068359e+00,3.420529887080192566e-02,1.637649722397327423e-02
1.567107915878295898e+00,4.344001770019531250e+00,1.851597614586353302e-02,-2.585734240710735321e-02
8.123514056205749512e-01,4.204809665679931641e+00,-1.006387099623680115e-01,6.845355033874511719e-02
7.807797193527221680e-01,3.347961902618408203e+00,-1.979578658938407898e-02,-7.788956165313720703e-02
1.125419616699218750e+00,3.820414781570434570e+00,-2.089926227927207947e-02,8.580788224935531616e-02
1.411730051040649414e+00,4.569420814514160156e+00,-1.278391629457473755e-01,8.865645527839660645e-02
1.125218629837036133e+00,3.842091560363769531e+00,-1.048134267330169678e-01,-2.779862470924854279e-02
1.974639415740966797e+00,4.938925266265869141e+00,-6.942434608936309814e-02,-1.110817492008209229e-02
8.785973787307739258e-01,3.204377412796020508e+00,-5.268672853708267212e-02,-6.689810007810592651e-02
1.696363568305969238e+00,4.531463146209716797e+00,-1.021651104092597961e-01,-6.023687869310379028e-02
1.357483267784118652e+00,4.666448593139648438e+00,-1.473253667354583740e-01,-2.522611618041992188e-02
1.368147134780883789e+00,4.319074153900146484e+00,-2.813798747956752777e-02,7.061870396137237549e-02
1.360417008399963379e+00,4.474378108978271484e+00,-9.121330082416534424e-02,1.115259900689125061e-01
9.270080327987670898e-01,4.261171340942382812e+00,-9.460446238517761230e-02,-1.126401647925376892e-01
6.772084832191467285e-01,3.501763105392456055e+00,-5.667819082736968994e-02,-1.048874706029891968e-01
7.847672700881958008e-01,4.288136482238769531e+00,-7.252510637044906616e-02,2.221367508172988892e-02
8.916416168212890625e-01,4.092434883117675781e+00,3.416984155774116516e-02,1.376980543136596680e-02
6.291660070419311523e-01,2.999273061752319336e+00,2.444794401526451111e-02,-3.648884594440460205e-02
1.260062217712402344e+00,4.181344032287597656e+00,1.541025936603546143e-02,6.945295631885528564e-02
7.624713182449340820e-01,3.840344905853271484e+00,-1.178587377071380615e-01,9.042668342590332031e-02
9.939405322074890137e-01,4.378541946411132812e+00,3.857908025383949280e-02,-3.691927343606948853e-02
1.161723017692565918e+00,3.827999353408813477e+00,-6.277998909354209900e-04,1.806525886058807373e-02
6.431825757026672363e-01,3.560073375701904297e+00,-2.810789085924625397e-02,1.639831438660621643e-02
8.425188660621643066e-01,3.668985843658447266e+00,-3.973559662699699402e-02,1.264387965202331543e-01
7.126287817955017090e-01,3.967374801635742188e+00,-2.661479078233242035e-02,-4.707136377692222595e-02
6.815467476844787598e-01,3.606855630874633789e+00,-2.294976031407713890e-03,6.357753276824951172e-02
1.122411251068115234e+00,3.680684328079223633e+00,3.611632436513900757e-02,-1.347517687827348709e-02
1.352324247360229492e+00,4.196814537048339844e+00,-1.330187618732452393e-01,-3.489462286233901978e-02
1.300319433212280273e+00,4.580893993377685547e+00,5.956746265292167664e-02,9.234925732016563416e-03
8.658035993576049805e-01,4.023022651672363281e+00,-1.259453445672988892e-01,-6.725731492042541504e-02
7.176383733749389648e-01,3.367626905441284180e+00,-4.678419604897499084e-02,-9.886994212865829468e-02
1.008353948593139648e+00,3.957618236541748047e+00,5.988034419715404510e-03,8.794855326414108276e-02
1.133170247077941895e+00,5.375765323638916016e+00,4.286766424775123596e-02,-2.921166084706783295e-02
1.224965929985046387e+00,3.848857879638671875e+00,1.963699795305728912e-02,3.624811396002769470e-02
1.113520026206970215e+00,3.536414146423339844e+00,-7.357283029705286026e-03,-6.106703355908393860e-02
1.826571583747863770e+00,4.797714710235595703e+00,-1.049167439341545105e-01,3.647319972515106201e-02
8.754074573516845703e-01,4.202403068542480469e+00,-1.321615874767303467e-01,7.399056106805801392e-02
1.643965840339660645e+00,4.287186622619628906e+00,-7.733318209648132324e-02,-4.295685794204473495e-03
1.148038625717163086e+00,3.949565887451171875e+00,-6.741381436586380005e-02,-7.757332175970077515e-02
8.853424191474914551e-01,3.919787406921386719e+00,-1.443177312612533569e-01,-6.359705328941345215e-02
1.096811294555664062e+00,3.648240804672241211e+00,-1.068796217441558838e-01,-5.868395417928695679e-02
8.613448143005371094e-01,3.816519021987915039e+00,-4.053929075598716736e-02,-1.128784567117691040e-01
8.092361092567443848e-01,4.155218601226806641e+00,-1.497079897671937943e-02,8.488208055496215820e-02
1.290283203125000000e+00,4.277188301086425781e+00,-1.287257969379425049e-01,2.917948551476001740e-02
1.440752506256103516e+00,4.263985157012939453e+00,-8.064067363739013672e-02,-5.336710438132286072e-02
1.108755707740783691e+00,4.818135738372802734e+00,3.680875524878501892e-03,9.133364260196685791e-02
1.329473495483398438e+00,4.393400669097900391e+00,2.185188233852386475e-02,-7.021220773458480835e-02
9.001654386520385742e-01,3.923119783401489258e+00,-1.191544234752655029e-01,-8.772953599691390991e-02
1.045341491699218750e+00,3.509396791458129883e+00,-1.372084617614746094e-01,-8.761840872466564178e-03
7.967548966407775879e-01,3.571492195129394531e+00,-1.739242859184741974e-02,1.204288303852081299e-01
1.291506290435791016e+00,3.869250059127807617e+00,1.126498170197010040e-02,-1.857990026473999023e-02
6.960108876228332520e-01,3.249314785003662109e+00,3.993837907910346985e-02,2.702257409691810608e-02
1.392620086669921875e+00,4.603948116302490234e+00,4.689085856080055237e-02,7.098172605037689209e-02
6.622582674026489258e-01,3.349694728851318359e+00,-1.093474552035331726e-01,4.325431957840919495e-02
1.234342932701110840e+00,4.238617420196533203e+00,6.672924011945724487e-02,1.289015635848045349e-02
1.103680729866027832e+00,4.077188968658447266e+00,-4.931224975734949112e-03,-1.030882596969604492e-01
1.187131404876708984e+00,3.947370052337646484e+00,5.491310358047485352e-02,3.342443704605102539e-02
1.303393244743347168e+00,4.232778549194335938e+00,5.316423997282981873e-02,1.062230020761489868e-02
7.349992394447326660e-01,3.958112478256225586e+00,-8.081451058387756348e-02,3.600620478391647339e-02
1.627552270889282227e+00,4.383295536041259766e+00,-4.785446450114250183e-02,5.928100645542144775e-02
1.667961001396179199e+00,4.433773040771484375e+00,-1.169984713196754456e-01,4.583196714520454407e-02
1.105028629302978516e+00,4.337574005126953125e+00,-1.750938445329666138e-01,-9.026003070175647736e-03
1.326619386672973633e+00,4.926344871520996094e+00,-1.346613839268684387e-02,-8.959404379129409790e-02
1.350066542625427246e+00,4.115337371826171875e+00,-1.514479424804449081e-02,5.016969516873359680e-02
1.012422800064086914e+00,3.613005876541137695e+00,2.626365981996059418e-02,1.231763325631618500e-02
1.341350913047790527e+00,4.381371498107910156e+00,-1.269471198320388794e-01,3.944113850593566895e-02
7.745580673217773438e-01,4.225852966308593750e+00,-4.205668345093727112e-02,-4.653016105294227600e-02
1.429684996604919434e+00,4.346963405609130859e+00,-3.894599527120590210e-02,-6.142510101199150085e-02
1.169923782348632812e+00,3.755134582519531250e+00,-6.971058249473571777e-02,-7.019240409135818481e-02
8.548287749290466309e-01,4.378493309020996094e+00,2.799340896308422089e-02,-2.922807633876800537e-02
9.327222108840942383e-01,3.983582496643066406e+00,-8.768350630998611450e-02,1.146186217665672302e-01
1.035846471786499023e+00,3.684159517288208008e+00,-5.763650685548782349e-02,-4.696003347635269165e-02
1.232974290847778320e+00,4.167516708374023438e+00,-1.057785749435424805e-01,1.127359364181756973e-02
1.393572092056274414e+00,4.265772819519042969e+00,-2.593139372766017914e-02,3.892845660448074341e-02
9.860399365425109863e-01,4.068862438201904297e+00,-1.008311361074447632e-01,7.076385617256164551e-02
8.962470293045043945e-01,4.339766502380371094e+00,-1.059642359614372253e-01,6.022688932716846466e-03
8.069074749946594238e-01,3.207987785339355469e+00,-8.498533070087432861e-02,5.724064260721206665e-02
1.757425189018249512e+00,4.875975608825683594e+00,-8.070974797010421753e-02,1.027144491672515869e-02
1.439113020896911621e+00,4.534885406494140625e+00,-9.582805633544921875e-02,-3.761583706364035606e-03
9.025322198867797852e-01,4.423843383789062500e+00,-5.876662582159042358e-02,3.553014621138572693e-02
1.276495099067687988e+00,4.190180301666259766e+00,-1.056497097015380859e-01,-1.015282142907381058e-02
1.126896739006042480e+00,4.425960063934326172e+00,-3.607821837067604065e-02,-6.780868023633956909e-02
1.064747333526611328e+00,4.353344917297363281e+00,-1.320756673812866211e-01,2.298990637063980103e-02
1.186499953269958496e+00,3.934438467025756836e+00,-1.142670307308435440e-02,2.722653374075889587e-02
1.175518274307250977e+00,4.513875484466552734e+00,-5.484905093908309937e-03,-6.353320181369781494e-02
1.048443675041198730e+00,4.035094261169433594e+00,-8.840891718864440918e-02,-7.655464857816696167e-02
1.505236148834228516e+00,4.877709865570068359e+00,-3.321983385831117630e-04,3.134430944919586182e-02
1.097909808158874512e+00,4.808162689208984375e+00,-1.642170175909996033e-02,-5.327119678258895874e-02
1.119850158691406250e+00,3.811088085174560547e+00,-4.758639633655548096e-02,-2.919756621122360229e-02
1.114063143730163574e+00,4.475599765777587891e+00,1.154402084648609161e-02,1.206395588815212250e-02
6.987785696983337402e-01,3.075911283493041992e+00,-2.306969836354255676e-02,2.536425553262233734e-02
8.097128272056579590e-01,3.151246786117553711e+00,-3.161735832691192627e-02,5.433508008718490601e-02
1.025345325469970703e+00,4.045938014984130859e+00,-1.135949045419692993e-01,-4.043670371174812317e-02
9.586696028709411621e-01,3.914454936981201172e+00,-1.121335700154304504e-01,-3.379485383629798889e-02
1.701547026634216309e+00,5.073900222778320312e+00,-7.759644091129302979e-02,5.673561245203018188e-02
9.846819043159484863e-01,4.488636970520019531e+00,-7.192088291049003601e-03,-1.075839903205633163e-02
1.135981082916259766e+00,4.651243209838867188e+00,-1.077352091670036316e-01,4.888232797384262085e-02
1.636913418769836426e+00,4.689836502075195312e+00,-3.720846772193908691e-02,-1.280770287849009037e-03
1.202290892601013184e+00,4.108789443969726562e+00,1.144848018884658813e-02,4.453677684068679810e-03
8.162745833396911621e-01,3.820858001708984375e+00,-1.080665364861488342e-01,-1.159766875207424164e-02
1.116755843162536621e+00,3.800498247146606445e+00,-2.758519351482391357e-02,2.683618804439902306e-03
1.134776353836059570e+00,4.167685031890869141e+00,-1.197521165013313293e-01,3.083702921867370605e-02
1.366691231727600098e+00,4.635701656341552734e+00,-1.364729274064302444e-02,4.594212025403976440e-02
8.776942491531372070e-01,3.740137577056884766e+00,-1.103026121854782104e-01,-4.452000558376312256e-02
9.382398128509521484e-01,4.346879959106445312e+00,-7.474742829799652100e-02,2.080713212490081787e-02
1.412975311279296875e+00,4.605562210083007812e+00,-5.208719521760940552e-02,-7.076478749513626099e-02
1.068891763687133789e+00,4.501300334930419922e+00,-1.165559291839599609e-01,3.109216690063476562e-02
1.613815188407897949e+00,5.152573585510253906e+00,-1.138385683298110962e-01,2.959482371807098389e-02
9.170854091644287109e-01,3.744750261306762695e+00,-1.117321625351905823e-01,4.518074169754981995e-02
1.062073230743408203e+00,4.114830017089843750e+00,2.077986113727092743e-02,-4.728274047374725342e-02
1.498344421386718750e+00,4.315870761871337891e+00,-7.017567753791809082e-02,-1.007512398064136505e-02
1.171828150749206543e+00,3.944103479385375977e+00,-3.940336778759956360e-02,-1.136685968958772719e-04
1.021048307418823242e+00,4.458963394165039062e+00,-1.159030571579933167e-01,-3.642980381846427917e-02
1.459801554679870605e+00,4.371649265289306641e+00,-1.947596855461597443e-02,-1.891052536666393280e-02
1.260395050048828125e+00,4.417098522186279297e+00,-2.037050388753414154e-02,4.930456355214118958e-02
1.251768589019775391e+00,4.266991615295410156e+00,-6.782576441764831543e-02,7.102169096469879150e-02
8.702544569969177246e-01,3.440716743469238281e+00,-7.104691118001937866e-02,4.874706640839576721e-02
1.066145300865173340e+00,3.719680070877075195e+00,-7.633008807897567749e-02,-5.334551259875297546e-02
9.104397892951965332e-01,3.910675525665283203e+00,-5.313806235790252686e-02,-7.247858494520187378e-02
1.168285846710205078e+00,3.870567321777343750e+00,-4.367288574576377869e-02,1.150122936815023422e-02
1.245460867881774902e+00,4.447825431823730469e+00,-8.048151619732379913e-03,5.162610858678817749e-02
8.783422112464904785e-01,3.352355718612670898e+00,-1.743730530142784119e-02,-2.864798589143902063e-04
9.136027097702026367e-01,3.551527500152587891e+00,-5.270311981439590454e-02,-5.333647876977920532e-02
1.037468791007995605e+00,3.838503599166870117e+00,-5.814219266176223755e-02,-7.700090110301971436e-02
8.044120669364929199e-01,3.090624332427978516e+00,-3.250027075409889221e-02,-1.949312724173069000e-02
8.631389737129211426e-01,3.563189744949340820e+00,-3.585829213261604309e-02,5.636239796876907349e-02
8.692648410797119141e-01,3.780058622360229492e+00,-1.223721951246261597e-01,-1.998463086783885956e-02
1.075089097023010254e+00,4.061056137084960938e+00,3.928357735276222229e-03,-2.378004789352416992e-02
8.471896648406982422e-01,4.049909114837646484e+00,-2.761154994368553162e-02,-5.003615468740463257e-02
7.727084755897521973e-01,3.255169391632080078e+00,1.770757138729095459e-02,-3.254231065511703491e-03
9.634546041488647461e-01,3.589308500289916992e+00,-1.998609304428100586e-02,4.843911901116371155e-02
9.741937518119812012e-01,4.322310924530029297e+00,-5.964897945523262024e-02,-6.909336894750595093e-02
9.270531535148620605e-01,3.911371707916259766e+00,-4.862952977418899536e-02,-7.945477962493896484e-02
7.098277807235717773e-01,3.701688289642333984e+00,-2.700558304786682129e-02,-5.751127377152442932e-03
7.493650317192077637e-01,3.752955436706542969e+00,-9.241389483213424683e-02,6.063664797693490982e-03
7.296436429023742676e-01,3.297953844070434570e+00,-1.706019788980484009e-02,-4.238437861204147339e-02
1.021904945373535156e+00,4.297441959381103516e+00,1.060906797647476196e-02,3.090029349550604820e-04
1.128734111785888672e+00,4.093276023864746094e+00,-5.936597287654876709e-02,-6.351511925458908081e-02
1.001825332641601562e+00,4.296474456787109375e+00,-1.907948590815067291e-02,6.591258943080902100e-02
8.055502176284790039e-01,3.834252834320068359e+00,4.739361815154552460e-03,-2.687970735132694244e-02
1.494764208793640137e+00,4.438385963439941406e+00,-6.500017642974853516e-02,-8.418161422014236450e-03
7.991737127304077148e-01,3.772056818008422852e+00,-4.014255851507186890e-02,7.614509761333465576e-02
1.335776329040527344e+00,4.110193252563476562e+00,-6.014488637447357178e-02,1.813823240809142590e-03
8.641279339790344238e-01,4.044380664825439453e+00,-5.892346799373626709e-02,6.306976079940795898e-02
1.525748848915100098e+00,4.912732601165771484e+00,1.735246926546096802e-02,6.453387439250946045e-03
1.133144259452819824e+00,4.640084266662597656e+00,1.785749755799770355e-02,-1.188389770686626434e-02
1.121783018112182617e+00,4.078458786010742188e+00,-1.519696507602930069e-02,-5.592641606926918030e-02
8.641611337661743164e-01,4.215499401092529297e+00,-1.071350350975990295e-01,1.507630757987499237e-02
9.086452722549438477e-01,3.611634731292724609e+00,-6.335618346929550171e-02,-7.043986767530441284e-02
9.518120288848876953e-01,4.228761196136474609e+00,-3.643317148089408875e-02,-6.429748982191085815e-02
1.646026372909545898e+00,4.731777667999267578e+00,-1.540819369256496429e-02,4.004324972629547119e-02
1.048403859138488770e+00,4.105618000030517578e+00,-1.215339824557304382e-01,-3.380969539284706116e-02
1.127559542655944824e+00,4.930885314941406250e+00,-5.196568369865417480e-02,1.040406245738267899e-02
1.283410310745239258e+00,4.171682834625244141e+00,-4.135813936591148376e-02,-4.793493077158927917e-02
